Closure or Layoff?,Date Received,NAICS,NEG,Company Contact,NAFTA/Trade,County,Industry,Employees,County: Local  Name,Comments,Projected Dates,Location,NAICS Code,Local Area,Source,Union,Closure/Layoff,Congressional ,SIC,Affected Occupations,County/Counties,NAICS/SIC,Workforce Area,Notice Link,Trade,Company Address,Affected Occupation,Notice URL,Projected Date,Region,Company Name
Layiff,2022-01-20 00:00:00,,,,,Campbell,,150.0,,,,,424480.0,,,,,,,,,,,WARN,No,,,,2022-03-19 00:00:00,Northern Kentucky,Castellini Group of Companies
Closure,2022-01-12 00:00:00,,,,,Fayette,,169.0,,,,,454390.0,,,,,,,,,,,WARN,No,,,,2022-04-01 00:00:00,Bluegrass,Scentsy  Inc
Closure,2022-01-10 00:00:00,,,,,Graves,,501.0,,,,,339999.0,,,,,,,,,,,WARN,No,,,,2021-12-10 00:00:00,Western Kentucky,Mayfield Consumer Products
Closure,2021-11-16 00:00:00,,,,,Jefferson,,60.0,,,,,333517.0,,,,,,,,,,,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools)
Closure,2021-11-04 00:00:00,,,,,Boone,,134.0,,,,,532120.0,,,,,,,,,,,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd
Closure,2021-10-05 00:00:00,,,,,Hardin,,178.0,,,,,561110.0,,,,,,,,,,,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,Lincoln Trail,Bluegrass Cellular-Elizabethtown
Closure,2021-09-29 00:00:00,,,,,Christian,,40.0,,,,,339999.0,,,,,,,,,,,WARN,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,Western Kentucky,Vitech Manufacturing LP
Closure,2021-09-21 00:00:00,,,,,Jefferson,,95.0,,,,,62331.0,,,,,,,,,,,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,Kentuckianaworks,Regis Woods Care and Rehab Center
Closure,2021-07-27 00:00:00,,,,,Fayette,,659.0,,,,,333415.0,,,,,,,,,,,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,Bluegrass,TRANE U.S. Inc.
Closure,2021-06-08 00:00:00,,,,,Madison,,54.0,,,,,336370.0,,,,,,,,,,,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,Bluegrass,P-K Tool & Manufacturing Company
Layoff,2021-05-28 00:00:00,,,,,Jefferson,,137.0,,,,,488510.0,,,,,,,,,,,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,Kentuckianaworks,UPS Supply Chain Solutions
Closure,2021-05-03 00:00:00,,,,,Laurel,,60.0,,,,,518210.0,,,,,,,,,,,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,Cumberlands,Novitex Government Solutions
Layoff,2021-04-30 00:00:00,,,,,Jefferson,,56.0,,,,,541330.0,,,,,,,,,,,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,Kentuckianaworks,PULAU Corporation
Closure,2021-04-22 00:00:00,,,,,Jefferson,,67.0,,,,,623110.0,,,,,,,,,,,WARN,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,Kentuckianaworks,The Forum At Brookside
