Trade,Local Area,Region,Union,Projected Date,Congressional ,Projected Dates,Affected Occupation,Notice URL,Comments,County/Counties,County: Local  Name,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Source,Date Received,Workforce Area,Affected Occupations,NAICS,Company Address,Industry,Closure or Layoff?,SIC,Location,Company Contact,Employees,County,Notice Link,NAICS/SIC,NEG
No,,Northern Kentucky,,2022-03-19 00:00:00,,,,,,,,424480.0,Castellini Group of Companies,,,,2022-01-20 00:00:00,,,,,,Layiff,,,,150.0,Campbell,WARN,,
No,,Bluegrass,,2022-04-01 00:00:00,,,,,,,,454390.0,Scentsy  Inc,,,,2022-01-12 00:00:00,,,,,,Closure,,,,169.0,Fayette,WARN,,
No,,Western Kentucky,,2021-12-10 00:00:00,,,,,,,,339999.0,Mayfield Consumer Products,,,,2022-01-10 00:00:00,,,,,,Closure,,,,501.0,Graves,WARN,,
No,,Kentuckiana Works,,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,,2021-11-16 00:00:00,,,,,,Closure,,,,60.0,Jefferson,WARN,,
No,,Northern Kentucky,,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-11-04 00:00:00,,,,,,Closure,,,,134.0,Boone,WARN,,
No,,Lincoln Trail,,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,Bluegrass Cellular-Elizabethtown,,,,2021-10-05 00:00:00,,,,,,Closure,,,,178.0,Hardin,WARN,,
TBD,,Western Kentucky,,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,Vitech Manufacturing LP,,,,2021-09-29 00:00:00,,,,,,Closure,,,,40.0,Christian,WARN,,
No,,Kentuckianaworks,,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,Regis Woods Care and Rehab Center,,,,2021-09-21 00:00:00,,,,,,Closure,,,,95.0,Jefferson,WARN,,
No,,Bluegrass,,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,TRANE U.S. Inc.,,,,2021-07-27 00:00:00,,,,,,Closure,,,,659.0,Fayette,WARN,,
No,,Bluegrass,,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,P-K Tool & Manufacturing Company,,,,2021-06-08 00:00:00,,,,,,Closure,,,,54.0,Madison,WARN,,
