County/Counties,NEG,NAICS/SIC,Projected Date,Comments,Location,Closure or Layoff?,NAICS Code,County: Local  Name,NAFTA/Trade,Region,Employees,Company Contact,Industry,Local Area,Union,Workforce Area,NAICS,County,Notice Link,Closure/Layoff,Affected Occupations,Source,Notice URL,Projected Dates,Company Name,Congressional ,Date Received,Company Address,Affected Occupation,SIC,Trade
,,,2022-03-19 00:00:00,,,Layiff,424480.0,,,Northern Kentucky,150.0,,,,,,,Campbell,WARN,,,,,,Castellini Group of Companies,,2022-01-20 00:00:00,,,,No
,,,2022-04-01 00:00:00,,,Closure,454390.0,,,Bluegrass,169.0,,,,,,,Fayette,WARN,,,,,,Scentsy  Inc,,2022-01-12 00:00:00,,,,No
,,,2021-12-10 00:00:00,,,Closure,339999.0,,,Western Kentucky,501.0,,,,,,,Graves,WARN,,,,,,Mayfield Consumer Products,,2022-01-10 00:00:00,,,,No
,,,2022-10-31 00:00:00,,,Closure,333517.0,,,Kentuckiana Works,60.0,,,,,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,,No
,,,2021-12-31 00:00:00,,,Closure,532120.0,,,Northern Kentucky,134.0,,,,,,,Boone,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,,No
,,,2021-11-30 00:00:00,,,Closure,561110.0,,,Lincoln Trail,178.0,,,,,,,Hardin,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,,No
,,,2022-07-15 00:00:00,,,Closure,339999.0,,,Western Kentucky,40.0,,,,,,,Christian,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,,TBD
,,,2021-10-16 00:00:00,,,Closure,62331.0,,,Kentuckianaworks,95.0,,,,,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,,No
,,,2021-09-30 00:00:00,,,Closure,333415.0,,,Bluegrass,659.0,,,,,,,Fayette,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,,No
,,,2021-07-31 00:00:00,,,Closure,336370.0,,,Bluegrass,54.0,,,,,,,Madison,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,,No
,,,2021-07-30 00:00:00,,,Layoff,488510.0,,,Kentuckianaworks,137.0,,,,,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,,2021-05-28 00:00:00,,,,No
,,,2021-06-30 00:00:00,,,Closure,518210.0,,,Cumberlands,60.0,,,,,,,Laurel,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions,,2021-05-03 00:00:00,,,,No
,,,2021-07-01 00:00:00,,,Layoff,541330.0,,,Kentuckianaworks,56.0,,,,,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,PULAU Corporation,,2021-04-30 00:00:00,,,,No
,,,2021-05-01 00:00:00,,,Closure,623110.0,,,Kentuckianaworks,67.0,,,,,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,The Forum At Brookside,,2021-04-22 00:00:00,,,,No
,,,2021-05-29 00:00:00,,,Closure,453998.0,,,Kentuckianaworks,263.0,,,,,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,"Sodexo, Inc.",,2021-03-19 00:00:00,,,,No
,,,2020-12-09 00:00:00,,,Closure,484121.0,,,Kentuckianaworks,69.0,,,,,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Quickway Transportation Inc.,,2021-02-24 00:00:00,,,,No
,,,2021-04-23 00:00:00,,,Layoff,454110.0,,,Kentuckianaworks,60.0,,,,,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Arroweye Solutions,,2021-02-23 00:00:00,,,,No
,,,2021-06-27 00:00:00,,,Closure,336360.0,,,Western Kentucky,82.0,,,,,,,Hopkins,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,International Automotive Components,,2021-02-08 00:00:00,,,,No
,,,2021-04-03 00:00:00,,,Closure,541614.0,,,Kentuckianaworks,155.0,,,,,,,Bullitt,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,,,,No
,,,2021-03-07 00:00:00,,,Closure,511110.0,,,Kentuckianaworks,102.0,,,,,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Courier-Journal,,2021-01-06 00:00:00,,,,No
,,,2021-02-15 00:00:00,,,Layoff,423450.0,Jefferson County - Louisville,,Kentuckiana Works,52.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,MCKESSON CORPORATION,,2020-12-14 00:00:00,,,,No
,,,2021-02-01 00:00:00,,,Layoff,561612.0,Warren,,South Central,52.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Universal Protection Services,,2020-12-07 00:00:00,,,,No
,,,2020-11-01 00:00:00,,,Layoff,30354.0,Boone,,Northern Kentucky,19.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,"Delta Air Lines, Inc.",,2020-10-26 00:00:00,,,,No
,,,2021-01-15 00:00:00,,,Closure,333912.0,Grayson,,Lincoln Trail,82.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Campbell Hausfeld,,2020-10-19 00:00:00,,,,No
,,,2020-03-13 00:00:00,,,Layoff,72172.0,Fayette,,Bluegrass,100.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-09-25 00:00:00,,,,No
,,,2020-03-17 00:00:00,,,Layoff,721110.0,Jefferson County - Louisville,,Kentuckiana Works,294.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Omni Hotels & Resorts,,2020-09-23 00:00:00,,,,No
,,,2020-05-22 00:00:00,,,Layoff,325211.0,Kenton,,Northern Kentucky,164.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Meggitt Polymers and Composites - Erlanger,,2020-09-23 00:00:00,,,,No
,,,2020-10-04 00:00:00,,,Layoff,53211.0,Boone,,Northern Kentucky,55.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,ABM c/o The Hertz Corporation - CVG,,2020-09-22 00:00:00,,,,No
,,,2020-10-31 00:00:00,,,Closure,336370.0,Boone,,Northern Kentucky,239.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,"Eagle Manufacturing, LLC",,2020-09-21 00:00:00,,,,No
,,,2020-03-15 00:00:00,,,Layoff,722511.0,Fayette,,Bluegrass,75.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,,,,No
,,,2020-03-15 00:00:00,,,Layoff,722511.0,Jefferson County - Louisville,,Kentuckiana Works,75.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,,,,No
,,,2020-03-18 00:00:00,,,Layoff,81293.0,Kenton,,Northern Kentucky,133.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,SP+/Standard Parking/Central Parking,,2020-09-18 00:00:00,,,,No
,,,2020-09-14 00:00:00,,,Layoff,721110.0,Jefferson County - Louisville,,Kentuckiana Works,28.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,AJS/Galt House Hotel & Suites,,2020-09-16 00:00:00,,,,No
,,,2020-10-04 00:00:00,,,Layoff,722511.0,Jefferson County - Louisville,,Kentuckiana Works,32.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,STEEL CITY POPS LKY LLC,,2020-09-14 00:00:00,,,,No
,,,2020-03-15 00:00:00,,,Layoff,721110.0,Fayette,,Bluegrass,102.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Lexington Hyatt,,2020-09-08 00:00:00,,,,No
,,,2020-10-31 00:00:00,,,Layoff,561720.0,Jefferson County - Louisville,,Kentuckiana Works,293.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,LEADEC CORP,,2020-09-02 00:00:00,,,,No
,,,2020-04-05 00:00:00,,,Layoff,72251.0,Boone,,Northern Kentucky,5.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Vino Volo,,2020-08-07 00:00:00,,,,No
,,,2020-09-30 00:00:00,,,Closure,3221.0,Pulaski,,Cumberlands,24.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,WestRock Comany,,2020-08-07 00:00:00,,,,No
,,,2020-10-01 00:00:00,,,Layoff,541618.0,Jefferson County - Louisville,,Kentuckiana Works,84.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,Republic Airline Inc.,,2020-07-30 00:00:00,,,,No
,,,2020-08-15 00:00:00,,,Layoff,541613.0,Campbell,,Northern Kentucky,50.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,P.L. Marketing,,2020-07-27 00:00:00,,,,No
,,,2020-03-29 00:00:00,,,Layoff,453220.0,Kenton,,Northern Kentucky,58.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,Paradies Lagardere Travel Retail - CVG,,2020-07-27 00:00:00,,,,No
,,,2020-09-24 00:00:00,,,Layoff,561510.0,Jefferson County - Louisville,,Kentuckiana Works,95.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,American Queen Steamboat Company,,2020-07-24 00:00:00,,,,No
,,,2020-09-20 00:00:00,,,Closure,213113.0,Pike,,EKCEP,194.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,CAM  Mining LLC,,2020-07-23 00:00:00,,,,No
,,,2020-09-20 00:00:00,,,Closure,213113.0,Fayette,,Bluegrass,16.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,Rhino Energy LLC,,2020-07-23 00:00:00,,,,TBD
,,,2020-09-24 00:00:00,,,Closure,213113.0,Fayette,,Bluegrass,5.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,Rhino Group LLC,,2020-07-23 00:00:00,,,,No
,,,2020-09-27 00:00:00,,,Layoff,541614.0,Jefferson County - Louisville,,Kentuckiana Works,146.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,"Kenco Logistic Services, LLC",,2020-07-21 00:00:00,,,,No
,,,2020-09-30 00:00:00,,,Closure,541800.0,Boone,,Northern Kentucky,84.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,Valassis,,2020-07-16 00:00:00,,,,No
,,,2020-03-20 00:00:00,,,Layoff,722110.0,Jefferson County - Louisville,,Kentuckiana Works,85.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,White Lodging,,2020-07-02 00:00:00,,,,No
,,,2020-03-20 00:00:00,,,Layoff,722110.0,Jefferson County - Louisville,,Kentuckiana Works,150.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,White Lodging Services Corporation-Marriott Louisville,,2020-07-02 00:00:00,,,,No
,,,2020-01-29 00:00:00,,,Closure,,Out of the Area County,,Out of State,130.0,,,,,,,,WARN,,,,,,"Contura Energy - Delbarton, WV",,2020-06-29 00:00:00,,,,No
,,,2020-07-01 00:00:00,,,Layoff,33331.0,Marshall,,Western Kentucky,106.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,CC Metals and Alloys,,2020-06-26 00:00:00,,,,No
,,,2020-07-01 00:00:00,,,Layoff,721110.0,Kenton,,Northern Kentucky,75.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,2020-06-26 00:00:00,,,,No
,,,2020-08-28 00:00:00,,,Layoff,336340.0,Madison,,Bluegrass,52.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,Stemco Products Inc,,2020-06-25 00:00:00,,,,No
,,,2020-06-16 00:00:00,,,Layoff,517210.0,Jefferson,,Kentuckiana Works,127.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,T-Mobile,,2020-06-16 00:00:00,,,,Yes
,,,2020-08-12 00:00:00,,,Layoff,493110.0,Boone,,Northern Kentucky,99.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,RYDER TRUCK-Burlington KY,,2020-06-15 00:00:00,,,,No
,,,2020-06-12 00:00:00,,,Layoff,488190.0,Jefferson,,Kentuckiana Works,5.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,2020-06-15 00:00:00,,,,No
,,,2020-06-12 00:00:00,,,Layoff,488190.0,Boone,,Northern Kentucky,17.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,Jacobsen|Daniels Enterprise - CVG,,2020-06-12 00:00:00,,,,No
,,,2020-06-19 00:00:00,,,Closure,54130.0,Boone,,Northern Kentucky,112.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,Arandell (CLOSED),,2020-06-09 00:00:00,,,,No
,,,2020-05-29 00:00:00,,,Layoff,337110.0,Wayne,,Cumberlands,3.0,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,AMERICAN WOODMARK CORPORATION,,2020-06-04 00:00:00,,,,No
