SIC,Projected Dates,Closure/Layoff,Local Area,Trade,Congressional ,Affected Occupations,County/Counties,Company Name,NAICS Code,NEG,NAICS/SIC,County,Notice Link,Location,Affected Occupation,Comments,NAFTA/Trade,Employees,Projected Date,Union,Date Received,Notice URL,Workforce Area,Source,Industry,Closure or Layoff?,Company Address,County: Local  Name,NAICS,Company Contact,Region
,,,,No,,,,Castellini Group of Companies,424480.0,,,Campbell,WARN,,,,,150.0,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,,,Layiff,,,,,Northern Kentucky
,,,,No,,,,Scentsy  Inc,454390.0,,,Fayette,WARN,,,,,169.0,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,,,Closure,,,,,Bluegrass
,,,,No,,,,Mayfield Consumer Products,339999.0,,,Graves,WARN,,,,,501.0,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,,,Closure,,,,,Western Kentucky
,,,,No,,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,Jefferson,WARN,,,,,60.0,2022-10-31 00:00:00,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,,,,Kentuckiana Works
,,,,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,Boone,WARN,,,,,134.0,2021-12-31 00:00:00,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,,,,Northern Kentucky
,,,,No,,,,Bluegrass Cellular-Elizabethtown,561110.0,,,Hardin,WARN,,,,,178.0,2021-11-30 00:00:00,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,,,,Lincoln Trail
,,,,TBD,,,,Vitech Manufacturing LP,339999.0,,,Christian,WARN,,,,,40.0,2022-07-15 00:00:00,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,,,,Western Kentucky
,,,,No,,,,Regis Woods Care and Rehab Center,62331.0,,,Jefferson,WARN,,,,,95.0,2021-10-16 00:00:00,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,,,,Kentuckianaworks
,,,,No,,,,TRANE U.S. Inc.,333415.0,,,Fayette,WARN,,,,,659.0,2021-09-30 00:00:00,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,,,,Bluegrass
,,,,No,,,,P-K Tool & Manufacturing Company,336370.0,,,Madison,WARN,,,,,54.0,2021-07-31 00:00:00,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,,,,Bluegrass
