Region,Employees,Comments,Projected Dates,SIC,NAICS,County/Counties,Company Contact,Trade,Workforce Area,Location,County: Local  Name,County,Closure/Layoff,Notice URL,NAICS Code,Projected Date,Congressional ,Union,Affected Occupation,Industry,Company Name,Date Received,NAICS/SIC,NAFTA/Trade,Affected Occupations,Source,Company Address,NEG,Local Area,Closure or Layoff?,Notice Link
Northern Kentucky,150.0,,,,,,,No,,,,Campbell,,,424480.0,2022-03-19 00:00:00,,,,,Castellini Group of Companies,2022-01-20 00:00:00,,,,,,,,Layiff,WARN
Bluegrass,169.0,,,,,,,No,,,,Fayette,,,454390.0,2022-04-01 00:00:00,,,,,Scentsy  Inc,2022-01-12 00:00:00,,,,,,,,Closure,WARN
Western Kentucky,501.0,,,,,,,No,,,,Graves,,,339999.0,2021-12-10 00:00:00,,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,,,,,,Closure,WARN
Kentuckiana Works,60.0,,,,,,,No,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,2022-10-31 00:00:00,,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,,,,,Closure,WARN
Northern Kentucky,134.0,,,,,,,No,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,2021-12-31 00:00:00,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,,,,,Closure,WARN
Lincoln Trail,178.0,,,,,,,No,,,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,2021-11-30 00:00:00,,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,,,,,Closure,WARN
Western Kentucky,40.0,,,,,,,TBD,,,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,2022-07-15 00:00:00,,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,,,,,Closure,WARN
Kentuckianaworks,95.0,,,,,,,No,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,2021-10-16 00:00:00,,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,,,,,Closure,WARN
Bluegrass,659.0,,,,,,,No,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,2021-09-30 00:00:00,,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,,,,,Closure,WARN
Bluegrass,54.0,,,,,,,No,,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,2021-07-31 00:00:00,,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,,,,,Closure,WARN
Kentuckianaworks,137.0,,,,,,,No,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,2021-07-30 00:00:00,,,,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,,,,,,Layoff,WARN
Cumberlands,60.0,,,,,,,No,,,,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,2021-06-30 00:00:00,,,,,Novitex Government Solutions,2021-05-03 00:00:00,,,,,,,,Closure,WARN
Kentuckianaworks,56.0,,,,,,,No,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,2021-07-01 00:00:00,,,,,PULAU Corporation,2021-04-30 00:00:00,,,,,,,,Layoff,WARN
Kentuckianaworks,67.0,,,,,,,No,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,2021-05-01 00:00:00,,,,,The Forum At Brookside,2021-04-22 00:00:00,,,,,,,,Closure,WARN
Kentuckianaworks,263.0,,,,,,,No,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,2021-05-29 00:00:00,,,,,"Sodexo, Inc.",2021-03-19 00:00:00,,,,,,,,Closure,WARN
