Projected Date,Affected Occupation,Location,NAFTA/Trade,NAICS Code,Comments,Region,Source,County/Counties,Trade,Workforce Area,County,Industry,County: Local  Name,NAICS,SIC,Notice Link,Company Name,Closure/Layoff,Affected Occupations,NAICS/SIC,Notice URL,Date Received,Company Contact,Local Area,Company Address,NEG,Congressional ,Union,Closure or Layoff?,Employees,Projected Dates
2022-03-19 00:00:00,,,,424480.0,,Northern Kentucky,,,No,,Campbell,,,,,WARN,Castellini Group of Companies,,,,,2022-01-20 00:00:00,,,,,,,Layiff,150.0,
2022-04-01 00:00:00,,,,454390.0,,Bluegrass,,,No,,Fayette,,,,,WARN,Scentsy  Inc,,,,,2022-01-12 00:00:00,,,,,,,Closure,169.0,
2021-12-10 00:00:00,,,,339999.0,,Western Kentucky,,,No,,Graves,,,,,WARN,Mayfield Consumer Products,,,,,2022-01-10 00:00:00,,,,,,,Closure,501.0,
2022-10-31 00:00:00,,,,333517.0,,Kentuckiana Works,,,No,,Jefferson,,,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,,,,Closure,60.0,
2021-12-31 00:00:00,,,,532120.0,,Northern Kentucky,,,No,,Boone,,,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,,,,Closure,134.0,
2021-11-30 00:00:00,,,,561110.0,,Lincoln Trail,,,No,,Hardin,,,,,WARN,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,,,,Closure,178.0,
2022-07-15 00:00:00,,,,339999.0,,Western Kentucky,,,TBD,,Christian,,,,,WARN,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,,,,Closure,40.0,
2021-10-16 00:00:00,,,,62331.0,,Kentuckianaworks,,,No,,Jefferson,,,,,WARN,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,,,,Closure,95.0,
2021-09-30 00:00:00,,,,333415.0,,Bluegrass,,,No,,Fayette,,,,,WARN,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,,,,Closure,659.0,
2021-07-31 00:00:00,,,,336370.0,,Bluegrass,,,No,,Madison,,,,,WARN,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,,,,Closure,54.0,
