County/Counties,Affected Occupations,Congressional ,NAICS,Region,Employees,Closure or Layoff?,County: Local  Name,Workforce Area,Union,SIC,NAFTA/Trade,NAICS/SIC,Trade,Company Name,Company Contact,NAICS Code,Location,Industry,Closure/Layoff,County,Notice Link,Date Received,Source,Projected Dates,Projected Date,Affected Occupation,Local Area,Comments,Company Address,NEG,Notice URL
,,,,Northern Kentucky,150.0,Layiff,,,,,,,No,Castellini Group of Companies,,424480.0,,,,Campbell,WARN,2022-01-20 00:00:00,,,2022-03-19 00:00:00,,,,,,
,,,,Bluegrass,169.0,Closure,,,,,,,No,Scentsy  Inc,,454390.0,,,,Fayette,WARN,2022-01-12 00:00:00,,,2022-04-01 00:00:00,,,,,,
,,,,Western Kentucky,501.0,Closure,,,,,,,No,Mayfield Consumer Products,,339999.0,,,,Graves,WARN,2022-01-10 00:00:00,,,2021-12-10 00:00:00,,,,,,
,,,,Kentuckiana Works,60.0,Closure,,,,,,,No,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,,,Jefferson,WARN,2021-11-16 00:00:00,,,2022-10-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,,,Northern Kentucky,134.0,Closure,,,,,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,,,Boone,WARN,2021-11-04 00:00:00,,,2021-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,,,Lincoln Trail,178.0,Closure,,,,,,,No,Bluegrass Cellular-Elizabethtown,,561110.0,,,,Hardin,WARN,2021-10-05 00:00:00,,,2021-11-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,,,Western Kentucky,40.0,Closure,,,,,,,TBD,Vitech Manufacturing LP,,339999.0,,,,Christian,WARN,2021-09-29 00:00:00,,,2022-07-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,,,Kentuckianaworks,95.0,Closure,,,,,,,No,Regis Woods Care and Rehab Center,,62331.0,,,,Jefferson,WARN,2021-09-21 00:00:00,,,2021-10-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,,,Bluegrass,659.0,Closure,,,,,,,No,TRANE U.S. Inc.,,333415.0,,,,Fayette,WARN,2021-07-27 00:00:00,,,2021-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,,,Bluegrass,54.0,Closure,,,,,,,No,P-K Tool & Manufacturing Company,,336370.0,,,,Madison,WARN,2021-06-08 00:00:00,,,2021-07-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,,,,Kentuckianaworks,137.0,Layoff,,,,,,,No,UPS Supply Chain Solutions,,488510.0,,,,Jefferson,WARN,2021-05-28 00:00:00,,,2021-07-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,,,Cumberlands,60.0,Closure,,,,,,,No,Novitex Government Solutions,,518210.0,,,,Laurel,WARN,2021-05-03 00:00:00,,,2021-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
