Projected Date,Affected Occupations,Notice Link,Industry,Region,Affected Occupation,Closure/Layoff,NAICS/SIC,County: Local  Name,Closure or Layoff?,NEG,Source,Workforce Area,Employees,Notice URL,NAICS,Local Area,Union,Company Name,Company Address,Trade,Congressional ,NAFTA/Trade,Comments,County/Counties,Location,County,NAICS Code,SIC,Date Received,Projected Dates,Company Contact
2022-03-19 00:00:00,,WARN,,Northern Kentucky,,,,,Layiff,,,,150.0,,,,,Castellini Group of Companies,,No,,,,,,Campbell,424480.0,,2022-01-20 00:00:00,,
2022-04-01 00:00:00,,WARN,,Bluegrass,,,,,Closure,,,,169.0,,,,,Scentsy  Inc,,No,,,,,,Fayette,454390.0,,2022-01-12 00:00:00,,
2021-12-10 00:00:00,,WARN,,Western Kentucky,,,,,Closure,,,,501.0,,,,,Mayfield Consumer Products,,No,,,,,,Graves,339999.0,,2022-01-10 00:00:00,,
2022-10-31 00:00:00,,WARN,,Kentuckiana Works,,,,,Closure,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),,No,,,,,,Jefferson,333517.0,,2021-11-16 00:00:00,,
2021-12-31 00:00:00,,WARN,,Northern Kentucky,,,,,Closure,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,,,,,Boone,532120.0,,2021-11-04 00:00:00,,
2021-11-30 00:00:00,,WARN,,Lincoln Trail,,,,,Closure,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,,No,,,,,,Hardin,561110.0,,2021-10-05 00:00:00,,
2022-07-15 00:00:00,,WARN,,Western Kentucky,,,,,Closure,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,,TBD,,,,,,Christian,339999.0,,2021-09-29 00:00:00,,
2021-10-16 00:00:00,,WARN,,Kentuckianaworks,,,,,Closure,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,,No,,,,,,Jefferson,62331.0,,2021-09-21 00:00:00,,
2021-09-30 00:00:00,,WARN,,Bluegrass,,,,,Closure,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,,No,,,,,,Fayette,333415.0,,2021-07-27 00:00:00,,
2021-07-31 00:00:00,,WARN,,Bluegrass,,,,,Closure,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,,No,,,,,,Madison,336370.0,,2021-06-08 00:00:00,,
