NEG,Notice Link,Company Name,Location,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Affected Occupations,Trade,Company Contact,SIC,NAFTA/Trade,Congressional ,County,Closure or Layoff?,Source,NAICS,Date Received,Union,County/Counties,Employees,Industry,Region,County: Local  Name,Projected Date,NAICS/SIC,Notice URL,Company Address,Projected Dates,Local Area
,WARN,Castellini Group of Companies,,,,,,424480.0,,No,,,,,Campbell,Layiff,,,2022-01-20 00:00:00,,,150.0,,Northern Kentucky,,2022-03-19 00:00:00,,,,,
,WARN,Scentsy  Inc,,,,,,454390.0,,No,,,,,Fayette,Closure,,,2022-01-12 00:00:00,,,169.0,,Bluegrass,,2022-04-01 00:00:00,,,,,
,WARN,Mayfield Consumer Products,,,,,,339999.0,,No,,,,,Graves,Closure,,,2022-01-10 00:00:00,,,501.0,,Western Kentucky,,2021-12-10 00:00:00,,,,,
,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,,,333517.0,,No,,,,,Jefferson,Closure,,,2021-11-16 00:00:00,,,60.0,,Kentuckiana Works,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,532120.0,,No,,,,,Boone,Closure,,,2021-11-04 00:00:00,,,134.0,,Northern Kentucky,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
,WARN,Bluegrass Cellular-Elizabethtown,,,,,,561110.0,,No,,,,,Hardin,Closure,,,2021-10-05 00:00:00,,,178.0,,Lincoln Trail,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
,WARN,Vitech Manufacturing LP,,,,,,339999.0,,TBD,,,,,Christian,Closure,,,2021-09-29 00:00:00,,,40.0,,Western Kentucky,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
,WARN,Regis Woods Care and Rehab Center,,,,,,62331.0,,No,,,,,Jefferson,Closure,,,2021-09-21 00:00:00,,,95.0,,Kentuckianaworks,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
,WARN,TRANE U.S. Inc.,,,,,,333415.0,,No,,,,,Fayette,Closure,,,2021-07-27 00:00:00,,,659.0,,Bluegrass,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
,WARN,P-K Tool & Manufacturing Company,,,,,,336370.0,,No,,,,,Madison,Closure,,,2021-06-08 00:00:00,,,54.0,,Bluegrass,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
,WARN,UPS Supply Chain Solutions,,,,,,488510.0,,No,,,,,Jefferson,Layoff,,,2021-05-28 00:00:00,,,137.0,,Kentuckianaworks,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,
,WARN,Novitex Government Solutions,,,,,,518210.0,,No,,,,,Laurel,Closure,,,2021-05-03 00:00:00,,,60.0,,Cumberlands,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,
