Region,County: Local  Name,County/Counties,Location,Industry,Affected Occupations,Local Area,NAFTA/Trade,Company Name,Projected Date,Trade,Notice Link,Affected Occupation,NAICS Code,Union,SIC,Comments,Company Contact,Closure/Layoff,County,NEG,Closure or Layoff?,Notice URL,Workforce Area,Congressional ,Source,Projected Dates,NAICS/SIC,Employees,Date Received,NAICS,Company Address
Northern Kentucky,,,,,,,,Castellini Group of Companies,2022-03-19 00:00:00,No,WARN,,424480.0,,,,,,Campbell,,Layiff,,,,,,,150.0,2022-01-20 00:00:00,,
Bluegrass,,,,,,,,Scentsy  Inc,2022-04-01 00:00:00,No,WARN,,454390.0,,,,,,Fayette,,Closure,,,,,,,169.0,2022-01-12 00:00:00,,
Western Kentucky,,,,,,,,Mayfield Consumer Products,2021-12-10 00:00:00,No,WARN,,339999.0,,,,,,Graves,,Closure,,,,,,,501.0,2022-01-10 00:00:00,,
Kentuckiana Works,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,No,WARN,,333517.0,,,,,,Jefferson,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,60.0,2021-11-16 00:00:00,,
Northern Kentucky,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,No,WARN,,532120.0,,,,,,Boone,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,134.0,2021-11-04 00:00:00,,
Lincoln Trail,,,,,,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,No,WARN,,561110.0,,,,,,Hardin,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,178.0,2021-10-05 00:00:00,,
Western Kentucky,,,,,,,,Vitech Manufacturing LP,2022-07-15 00:00:00,TBD,WARN,,339999.0,,,,,,Christian,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,40.0,2021-09-29 00:00:00,,
Kentuckianaworks,,,,,,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,No,WARN,,62331.0,,,,,,Jefferson,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,95.0,2021-09-21 00:00:00,,
Bluegrass,,,,,,,,TRANE U.S. Inc.,2021-09-30 00:00:00,No,WARN,,333415.0,,,,,,Fayette,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,659.0,2021-07-27 00:00:00,,
Bluegrass,,,,,,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,No,WARN,,336370.0,,,,,,Madison,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,54.0,2021-06-08 00:00:00,,
