Region,Comments,NAFTA/Trade,NAICS Code,Location,Company Contact,County: Local  Name,County,Source,Company Name,NAICS,County/Counties,Notice Link,Closure or Layoff?,Affected Occupations,Local Area,Date Received,SIC,Industry,Company Address,Congressional ,NEG,Affected Occupation,Trade,Employees,Closure/Layoff,Projected Date,Workforce Area,Notice URL,NAICS/SIC,Projected Dates,Union
Northern Kentucky,,,424480.0,,,,Campbell,,Castellini Group of Companies,,,WARN,Layiff,,,2022-01-20 00:00:00,,,,,,,No,150.0,,2022-03-19 00:00:00,,,,,
Bluegrass,,,454390.0,,,,Fayette,,Scentsy  Inc,,,WARN,Closure,,,2022-01-12 00:00:00,,,,,,,No,169.0,,2022-04-01 00:00:00,,,,,
Western Kentucky,,,339999.0,,,,Graves,,Mayfield Consumer Products,,,WARN,Closure,,,2022-01-10 00:00:00,,,,,,,No,501.0,,2021-12-10 00:00:00,,,,,
Kentuckiana Works,,,333517.0,,,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,Closure,,,2021-11-16 00:00:00,,,,,,,No,60.0,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
Northern Kentucky,,,532120.0,,,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,Closure,,,2021-11-04 00:00:00,,,,,,,No,134.0,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
Lincoln Trail,,,561110.0,,,,Hardin,,Bluegrass Cellular-Elizabethtown,,,WARN,Closure,,,2021-10-05 00:00:00,,,,,,,No,178.0,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
Western Kentucky,,,339999.0,,,,Christian,,Vitech Manufacturing LP,,,WARN,Closure,,,2021-09-29 00:00:00,,,,,,,TBD,40.0,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
Kentuckianaworks,,,62331.0,,,,Jefferson,,Regis Woods Care and Rehab Center,,,WARN,Closure,,,2021-09-21 00:00:00,,,,,,,No,95.0,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
Bluegrass,,,333415.0,,,,Fayette,,TRANE U.S. Inc.,,,WARN,Closure,,,2021-07-27 00:00:00,,,,,,,No,659.0,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
Bluegrass,,,336370.0,,,,Madison,,P-K Tool & Manufacturing Company,,,WARN,Closure,,,2021-06-08 00:00:00,,,,,,,No,54.0,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
Kentuckianaworks,,,488510.0,,,,Jefferson,,UPS Supply Chain Solutions,,,WARN,Layoff,,,2021-05-28 00:00:00,,,,,,,No,137.0,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,
Cumberlands,,,518210.0,,,,Laurel,,Novitex Government Solutions,,,WARN,Closure,,,2021-05-03 00:00:00,,,,,,,No,60.0,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,
Kentuckianaworks,,,541330.0,,,,Jefferson,,PULAU Corporation,,,WARN,Layoff,,,2021-04-30 00:00:00,,,,,,,No,56.0,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,
Kentuckianaworks,,,623110.0,,,,Jefferson,,The Forum At Brookside,,,WARN,Closure,,,2021-04-22 00:00:00,,,,,,,No,67.0,,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,
Kentuckianaworks,,,453998.0,,,,Jefferson,,"Sodexo, Inc.",,,WARN,Closure,,,2021-03-19 00:00:00,,,,,,,No,263.0,,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,
Kentuckianaworks,,,484121.0,,,,Jefferson,,Quickway Transportation Inc.,,,WARN,Closure,,,2021-02-24 00:00:00,,,,,,,No,69.0,,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,
Kentuckianaworks,,,454110.0,,,,Jefferson,,Arroweye Solutions,,,WARN,Layoff,,,2021-02-23 00:00:00,,,,,,,No,60.0,,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,
Western Kentucky,,,336360.0,,,,Hopkins,,International Automotive Components,,,WARN,Closure,,,2021-02-08 00:00:00,,,,,,,No,82.0,,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,
Kentuckianaworks,,,541614.0,,,,Bullitt,,Bluegrass Supply Chain and Services,,,WARN,Closure,,,2021-02-02 00:00:00,,,,,,,No,155.0,,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,
Kentuckianaworks,,,511110.0,,,,Jefferson,,Courier-Journal,,,WARN,Closure,,,2021-01-06 00:00:00,,,,,,,No,102.0,,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,
Kentuckiana Works,,,423450.0,,,Jefferson County - Louisville,,,MCKESSON CORPORATION,,,WARN,Layoff,,,2020-12-14 00:00:00,,,,,,,No,52.0,,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,
South Central,,,561612.0,,,Warren,,,Universal Protection Services,,,WARN,Layoff,,,2020-12-07 00:00:00,,,,,,,No,52.0,,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,
