Congressional ,NAICS Code,Projected Dates,Closure/Layoff,Source,NAICS/SIC,Region,Company Contact,Employees,Company Name,Closure or Layoff?,Comments,Union,Local Area,Notice Link,County,NAFTA/Trade,SIC,Affected Occupation,NAICS,Date Received,Company Address,Projected Date,Industry,Location,County/Counties,Workforce Area,County: Local  Name,NEG,Affected Occupations,Trade,Notice URL
,424480.0,,,,,Northern Kentucky,,150.0,Castellini Group of Companies,Layiff,,,,WARN,Campbell,,,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,,,,,,No,
,454390.0,,,,,Bluegrass,,169.0,Scentsy  Inc,Closure,,,,WARN,Fayette,,,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,,,,,,No,
,339999.0,,,,,Western Kentucky,,501.0,Mayfield Consumer Products,Closure,,,,WARN,Graves,,,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,,,,,,No,
,333517.0,,,,,Kentuckiana Works,,60.0,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,WARN,Jefferson,,,,,2021-11-16 00:00:00,,2022-10-31 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,532120.0,,,,,Northern Kentucky,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,WARN,Boone,,,,,2021-11-04 00:00:00,,2021-12-31 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,561110.0,,,,,Lincoln Trail,,178.0,Bluegrass Cellular-Elizabethtown,Closure,,,,WARN,Hardin,,,,,2021-10-05 00:00:00,,2021-11-30 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,339999.0,,,,,Western Kentucky,,40.0,Vitech Manufacturing LP,Closure,,,,WARN,Christian,,,,,2021-09-29 00:00:00,,2022-07-15 00:00:00,,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,62331.0,,,,,Kentuckianaworks,,95.0,Regis Woods Care and Rehab Center,Closure,,,,WARN,Jefferson,,,,,2021-09-21 00:00:00,,2021-10-16 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,333415.0,,,,,Bluegrass,,659.0,TRANE U.S. Inc.,Closure,,,,WARN,Fayette,,,,,2021-07-27 00:00:00,,2021-09-30 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,336370.0,,,,,Bluegrass,,54.0,P-K Tool & Manufacturing Company,Closure,,,,WARN,Madison,,,,,2021-06-08 00:00:00,,2021-07-31 00:00:00,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
