Workforce Area,Company Address,Employees,NEG,Industry,Affected Occupations,County,County/Counties,Projected Dates,NAICS/SIC,Source,NAFTA/Trade,Local Area,Trade,Location,SIC,Projected Date,Company Name,Company Contact,Closure/Layoff,County: Local  Name,Union,Affected Occupation,Congressional ,Notice Link,Notice URL,Region,Comments,Date Received,NAICS Code,NAICS,Closure or Layoff?
,,150.0,,,,Campbell,,,,,,,No,,,2022-03-19 00:00:00,Castellini Group of Companies,,,,,,,WARN,,Northern Kentucky,,2022-01-20 00:00:00,424480.0,,Layiff
,,169.0,,,,Fayette,,,,,,,No,,,2022-04-01 00:00:00,Scentsy  Inc,,,,,,,WARN,,Bluegrass,,2022-01-12 00:00:00,454390.0,,Closure
,,501.0,,,,Graves,,,,,,,No,,,2021-12-10 00:00:00,Mayfield Consumer Products,,,,,,,WARN,,Western Kentucky,,2022-01-10 00:00:00,339999.0,,Closure
,,60.0,,,,Jefferson,,,,,,,No,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,2021-11-16 00:00:00,333517.0,,Closure
,,134.0,,,,Boone,,,,,,,No,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,2021-11-04 00:00:00,532120.0,,Closure
,,178.0,,,,Hardin,,,,,,,No,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,2021-10-05 00:00:00,561110.0,,Closure
,,40.0,,,,Christian,,,,,,,TBD,,,2022-07-15 00:00:00,Vitech Manufacturing LP,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,2021-09-29 00:00:00,339999.0,,Closure
,,95.0,,,,Jefferson,,,,,,,No,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,2021-09-21 00:00:00,62331.0,,Closure
,,659.0,,,,Fayette,,,,,,,No,,,2021-09-30 00:00:00,TRANE U.S. Inc.,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,2021-07-27 00:00:00,333415.0,,Closure
,,54.0,,,,Madison,,,,,,,No,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,2021-06-08 00:00:00,336370.0,,Closure
,,137.0,,,,Jefferson,,,,,,,No,,,2021-07-30 00:00:00,UPS Supply Chain Solutions,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,2021-05-28 00:00:00,488510.0,,Layoff
,,60.0,,,,Laurel,,,,,,,No,,,2021-06-30 00:00:00,Novitex Government Solutions,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,2021-05-03 00:00:00,518210.0,,Closure
,,56.0,,,,Jefferson,,,,,,,No,,,2021-07-01 00:00:00,PULAU Corporation,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,2021-04-30 00:00:00,541330.0,,Layoff
