Source,Notice URL,Workforce Area,NAICS Code,NAICS,County,Region,Company Address,Projected Date,Location,Projected Dates,NEG,Union,Company Name,Closure/Layoff,NAFTA/Trade,Trade,Industry,Company Contact,County: Local  Name,Affected Occupations,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Date Received,Comments,SIC,NAICS/SIC,Local Area,Congressional ,County/Counties
,,,424480.0,,Campbell,Northern Kentucky,,2022-03-19 00:00:00,,,,,Castellini Group of Companies,,,No,,,,,Layiff,,150.0,WARN,2022-01-20 00:00:00,,,,,,
,,,454390.0,,Fayette,Bluegrass,,2022-04-01 00:00:00,,,,,Scentsy  Inc,,,No,,,,,Closure,,169.0,WARN,2022-01-12 00:00:00,,,,,,
,,,339999.0,,Graves,Western Kentucky,,2021-12-10 00:00:00,,,,,Mayfield Consumer Products,,,No,,,,,Closure,,501.0,WARN,2022-01-10 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,,Jefferson,Kentuckiana Works,,2022-10-31 00:00:00,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,No,,,,,Closure,,60.0,WARN,2021-11-16 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,,Boone,Northern Kentucky,,2021-12-31 00:00:00,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,No,,,,,Closure,,134.0,WARN,2021-11-04 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,,Hardin,Lincoln Trail,,2021-11-30 00:00:00,,,,,Bluegrass Cellular-Elizabethtown,,,No,,,,,Closure,,178.0,WARN,2021-10-05 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,,Christian,Western Kentucky,,2022-07-15 00:00:00,,,,,Vitech Manufacturing LP,,,TBD,,,,,Closure,,40.0,WARN,2021-09-29 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,,Jefferson,Kentuckianaworks,,2021-10-16 00:00:00,,,,,Regis Woods Care and Rehab Center,,,No,,,,,Closure,,95.0,WARN,2021-09-21 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,,Fayette,Bluegrass,,2021-09-30 00:00:00,,,,,TRANE U.S. Inc.,,,No,,,,,Closure,,659.0,WARN,2021-07-27 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,,Madison,Bluegrass,,2021-07-31 00:00:00,,,,,P-K Tool & Manufacturing Company,,,No,,,,,Closure,,54.0,WARN,2021-06-08 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,488510.0,,Jefferson,Kentuckianaworks,,2021-07-30 00:00:00,,,,,UPS Supply Chain Solutions,,,No,,,,,Layoff,,137.0,WARN,2021-05-28 00:00:00,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,518210.0,,Laurel,Cumberlands,,2021-06-30 00:00:00,,,,,Novitex Government Solutions,,,No,,,,,Closure,,60.0,WARN,2021-05-03 00:00:00,,,,,,
