NAFTA/Trade,Notice URL,County: Local  Name,Comments,Company Name,SIC,Affected Occupation,NAICS/SIC,Company Contact,Region,Congressional ,Projected Date,Source,Location,Industry,Company Address,Closure or Layoff?,Projected Dates,County,NAICS,NAICS Code,County/Counties,NEG,Closure/Layoff,Employees,Local Area,Workforce Area,Union,Date Received,Notice Link,Trade,Affected Occupations
,,,,Castellini Group of Companies,,,,,Northern Kentucky,,2022-03-19 00:00:00,,,,,Layiff,,Campbell,,424480.0,,,,150.0,,,,2022-01-20 00:00:00,WARN,No,
,,,,Scentsy  Inc,,,,,Bluegrass,,2022-04-01 00:00:00,,,,,Closure,,Fayette,,454390.0,,,,169.0,,,,2022-01-12 00:00:00,WARN,No,
,,,,Mayfield Consumer Products,,,,,Western Kentucky,,2021-12-10 00:00:00,,,,,Closure,,Graves,,339999.0,,,,501.0,,,,2022-01-10 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,Kentuckiana Works,,2022-10-31 00:00:00,,,,,Closure,,Jefferson,,333517.0,,,,60.0,,,,2021-11-16 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Northern Kentucky,,2021-12-31 00:00:00,,,,,Closure,,Boone,,532120.0,,,,134.0,,,,2021-11-04 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,,,,Lincoln Trail,,2021-11-30 00:00:00,,,,,Closure,,Hardin,,561110.0,,,,178.0,,,,2021-10-05 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,,,,Western Kentucky,,2022-07-15 00:00:00,,,,,Closure,,Christian,,339999.0,,,,40.0,,,,2021-09-29 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,,,,Kentuckianaworks,,2021-10-16 00:00:00,,,,,Closure,,Jefferson,,62331.0,,,,95.0,,,,2021-09-21 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,,,,Bluegrass,,2021-09-30 00:00:00,,,,,Closure,,Fayette,,333415.0,,,,659.0,,,,2021-07-27 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,,,,Bluegrass,,2021-07-31 00:00:00,,,,,Closure,,Madison,,336370.0,,,,54.0,,,,2021-06-08 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,,,,,Kentuckianaworks,,2021-07-30 00:00:00,,,,,Layoff,,Jefferson,,488510.0,,,,137.0,,,,2021-05-28 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Novitex Government Solutions,,,,,Cumberlands,,2021-06-30 00:00:00,,,,,Closure,,Laurel,,518210.0,,,,60.0,,,,2021-05-03 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,PULAU Corporation,,,,,Kentuckianaworks,,2021-07-01 00:00:00,,,,,Layoff,,Jefferson,,541330.0,,,,56.0,,,,2021-04-30 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,The Forum At Brookside,,,,,Kentuckianaworks,,2021-05-01 00:00:00,,,,,Closure,,Jefferson,,623110.0,,,,67.0,,,,2021-04-22 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,"Sodexo, Inc.",,,,,Kentuckianaworks,,2021-05-29 00:00:00,,,,,Closure,,Jefferson,,453998.0,,,,263.0,,,,2021-03-19 00:00:00,WARN,No,
