Projected Date,County: Local  Name,NAICS,Trade,Notice Link,Date Received,Comments,NEG,Local Area,Affected Occupations,County,NAICS Code,Closure or Layoff?,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Notice URL,Affected Occupation,Company Name,Location,Employees,Projected Dates,Region,Company Address,Workforce Area,SIC,NAICS/SIC,County/Counties,Industry,Union,Company Contact
2022-03-19 00:00:00,,,No,WARN,2022-01-20 00:00:00,,,,,Campbell,424480.0,Layiff,,,,,,,Castellini Group of Companies,,150.0,,Northern Kentucky,,,,,,,,
2022-04-01 00:00:00,,,No,WARN,2022-01-12 00:00:00,,,,,Fayette,454390.0,Closure,,,,,,,Scentsy  Inc,,169.0,,Bluegrass,,,,,,,,
2021-12-10 00:00:00,,,No,WARN,2022-01-10 00:00:00,,,,,Graves,339999.0,Closure,,,,,,,Mayfield Consumer Products,,501.0,,Western Kentucky,,,,,,,,
2022-10-31 00:00:00,,,No,WARN,2021-11-16 00:00:00,,,,,Jefferson,333517.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,,Kentuckiana Works,,,,,,,,
2021-12-31 00:00:00,,,No,WARN,2021-11-04 00:00:00,,,,,Boone,532120.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,,Northern Kentucky,,,,,,,,
2021-11-30 00:00:00,,,No,WARN,2021-10-05 00:00:00,,,,,Hardin,561110.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,,178.0,,Lincoln Trail,,,,,,,,
2022-07-15 00:00:00,,,TBD,WARN,2021-09-29 00:00:00,,,,,Christian,339999.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,,40.0,,Western Kentucky,,,,,,,,
2021-10-16 00:00:00,,,No,WARN,2021-09-21 00:00:00,,,,,Jefferson,62331.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,,95.0,,Kentuckianaworks,,,,,,,,
2021-09-30 00:00:00,,,No,WARN,2021-07-27 00:00:00,,,,,Fayette,333415.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,,659.0,,Bluegrass,,,,,,,,
2021-07-31 00:00:00,,,No,WARN,2021-06-08 00:00:00,,,,,Madison,336370.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,,54.0,,Bluegrass,,,,,,,,
