Workforce Area,Congressional ,Local Area,Closure or Layoff?,Company Name,Industry,County/Counties,Employees,Trade,NAFTA/Trade,Union,Location,Source,NAICS,Comments,Affected Occupations,Date Received,NAICS/SIC,Company Address,NAICS Code,Projected Date,Notice Link,Affected Occupation,County,NEG,Region,Projected Dates,SIC,County: Local  Name,Company Contact,Notice URL,Closure/Layoff
,,,Layiff,Castellini Group of Companies,,,150.0,No,,,,,,,,2022-01-20 00:00:00,,,424480.0,2022-03-19 00:00:00,WARN,,Campbell,,Northern Kentucky,,,,,,
,,,Closure,Scentsy  Inc,,,169.0,No,,,,,,,,2022-01-12 00:00:00,,,454390.0,2022-04-01 00:00:00,WARN,,Fayette,,Bluegrass,,,,,,
,,,Closure,Mayfield Consumer Products,,,501.0,No,,,,,,,,2022-01-10 00:00:00,,,339999.0,2021-12-10 00:00:00,WARN,,Graves,,Western Kentucky,,,,,,
,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,60.0,No,,,,,,,,2021-11-16 00:00:00,,,333517.0,2022-10-31 00:00:00,WARN,,Jefferson,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,134.0,No,,,,,,,,2021-11-04 00:00:00,,,532120.0,2021-12-31 00:00:00,WARN,,Boone,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,,Closure,Bluegrass Cellular-Elizabethtown,,,178.0,No,,,,,,,,2021-10-05 00:00:00,,,561110.0,2021-11-30 00:00:00,WARN,,Hardin,,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,,Closure,Vitech Manufacturing LP,,,40.0,TBD,,,,,,,,2021-09-29 00:00:00,,,339999.0,2022-07-15 00:00:00,WARN,,Christian,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,,Closure,Regis Woods Care and Rehab Center,,,95.0,No,,,,,,,,2021-09-21 00:00:00,,,62331.0,2021-10-16 00:00:00,WARN,,Jefferson,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,,Closure,TRANE U.S. Inc.,,,659.0,No,,,,,,,,2021-07-27 00:00:00,,,333415.0,2021-09-30 00:00:00,WARN,,Fayette,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,,Closure,P-K Tool & Manufacturing Company,,,54.0,No,,,,,,,,2021-06-08 00:00:00,,,336370.0,2021-07-31 00:00:00,WARN,,Madison,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
