Closure or Layoff?,NEG,Union,County/Counties,Source,Congressional ,Projected Date,Industry,Comments,Location,Company Contact,NAICS Code,Notice Link,Affected Occupations,Date Received,Company Name,Workforce Area,SIC,NAICS/SIC,Company Address,Affected Occupation,Closure/Layoff,County,Local Area,Employees,Region,County: Local  Name,NAICS,Trade,Notice URL,Projected Dates,NAFTA/Trade
Layiff,,,,,,2022-03-19 00:00:00,,,,,424480.0,WARN,,2022-01-20 00:00:00,Castellini Group of Companies,,,,,,,Campbell,,150.0,Northern Kentucky,,,No,,,
Closure,,,,,,2022-04-01 00:00:00,,,,,454390.0,WARN,,2022-01-12 00:00:00,Scentsy  Inc,,,,,,,Fayette,,169.0,Bluegrass,,,No,,,
Closure,,,,,,2021-12-10 00:00:00,,,,,339999.0,WARN,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,,,,Graves,,501.0,Western Kentucky,,,No,,,
Closure,,,,,,2022-10-31 00:00:00,,,,,333517.0,WARN,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,Jefferson,,60.0,Kentuckiana Works,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
Closure,,,,,,2021-12-31 00:00:00,,,,,532120.0,WARN,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,Boone,,134.0,Northern Kentucky,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
Closure,,,,,,2021-11-30 00:00:00,,,,,561110.0,WARN,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,,,Hardin,,178.0,Lincoln Trail,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
Closure,,,,,,2022-07-15 00:00:00,,,,,339999.0,WARN,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,,,,Christian,,40.0,Western Kentucky,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
Closure,,,,,,2021-10-16 00:00:00,,,,,62331.0,WARN,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,,,,Jefferson,,95.0,Kentuckianaworks,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
Closure,,,,,,2021-09-30 00:00:00,,,,,333415.0,WARN,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,,,,Fayette,,659.0,Bluegrass,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
Closure,,,,,,2021-07-31 00:00:00,,,,,336370.0,WARN,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,,,,Madison,,54.0,Bluegrass,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
