Date Received,Workforce Area,Notice Link,Location,County: Local  Name,Employees,County/Counties,Projected Dates,Affected Occupation,Notice URL,Union,Company Address,County,Closure/Layoff,Trade,NAFTA/Trade,Congressional ,Company Name,Local Area,Projected Date,Closure or Layoff?,NAICS Code,NAICS,Affected Occupations,NAICS/SIC,Region,SIC,Source,NEG,Company Contact,Comments,Industry
2022-01-20 00:00:00,,WARN,,,150.0,,,,,,,Campbell,,No,,,Castellini Group of Companies,,2022-03-19 00:00:00,Layiff,424480.0,,,,Northern Kentucky,,,,,,
2022-01-12 00:00:00,,WARN,,,169.0,,,,,,,Fayette,,No,,,Scentsy  Inc,,2022-04-01 00:00:00,Closure,454390.0,,,,Bluegrass,,,,,,
2022-01-10 00:00:00,,WARN,,,501.0,,,,,,,Graves,,No,,,Mayfield Consumer Products,,2021-12-10 00:00:00,Closure,339999.0,,,,Western Kentucky,,,,,,
2021-11-16 00:00:00,,WARN,,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,No,,,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,Closure,333517.0,,,,Kentuckiana Works,,,,,,
2021-11-04 00:00:00,,WARN,,,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,Closure,532120.0,,,,Northern Kentucky,,,,,,
2021-10-05 00:00:00,,WARN,,,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,No,,,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,Closure,561110.0,,,,Lincoln Trail,,,,,,
2021-09-29 00:00:00,,WARN,,,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,TBD,,,Vitech Manufacturing LP,,2022-07-15 00:00:00,Closure,339999.0,,,,Western Kentucky,,,,,,
2021-09-21 00:00:00,,WARN,,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,No,,,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,Closure,62331.0,,,,Kentuckianaworks,,,,,,
2021-07-27 00:00:00,,WARN,,,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,No,,,TRANE U.S. Inc.,,2021-09-30 00:00:00,Closure,333415.0,,,,Bluegrass,,,,,,
2021-06-08 00:00:00,,WARN,,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,No,,,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,Closure,336370.0,,,,Bluegrass,,,,,,
2021-05-28 00:00:00,,WARN,,,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,,No,,,UPS Supply Chain Solutions,,2021-07-30 00:00:00,Layoff,488510.0,,,,Kentuckianaworks,,,,,,
2021-05-03 00:00:00,,WARN,,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,,No,,,Novitex Government Solutions,,2021-06-30 00:00:00,Closure,518210.0,,,,Cumberlands,,,,,,
2021-04-30 00:00:00,,WARN,,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,,No,,,PULAU Corporation,,2021-07-01 00:00:00,Layoff,541330.0,,,,Kentuckianaworks,,,,,,
2021-04-22 00:00:00,,WARN,,,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,,No,,,The Forum At Brookside,,2021-05-01 00:00:00,Closure,623110.0,,,,Kentuckianaworks,,,,,,
2021-03-19 00:00:00,,WARN,,,263.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,,No,,,"Sodexo, Inc.",,2021-05-29 00:00:00,Closure,453998.0,,,,Kentuckianaworks,,,,,,
2021-02-24 00:00:00,,WARN,,,69.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,,No,,,Quickway Transportation Inc.,,2020-12-09 00:00:00,Closure,484121.0,,,,Kentuckianaworks,,,,,,
2021-02-23 00:00:00,,WARN,,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,,No,,,Arroweye Solutions,,2021-04-23 00:00:00,Layoff,454110.0,,,,Kentuckianaworks,,,,,,
2021-02-08 00:00:00,,WARN,,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,,No,,,International Automotive Components,,2021-06-27 00:00:00,Closure,336360.0,,,,Western Kentucky,,,,,,
2021-02-02 00:00:00,,WARN,,,155.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt,,No,,,Bluegrass Supply Chain and Services,,2021-04-03 00:00:00,Closure,541614.0,,,,Kentuckianaworks,,,,,,
2021-01-06 00:00:00,,WARN,,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson,,No,,,Courier-Journal,,2021-03-07 00:00:00,Closure,511110.0,,,,Kentuckianaworks,,,,,,
2020-12-14 00:00:00,,WARN,,Jefferson County - Louisville,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,No,,,MCKESSON CORPORATION,,2021-02-15 00:00:00,Layoff,423450.0,,,,Kentuckiana Works,,,,,,
2020-12-07 00:00:00,,WARN,,Warren,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,No,,,Universal Protection Services,,2021-02-01 00:00:00,Layoff,561612.0,,,,South Central,,,,,,
2020-10-26 00:00:00,,WARN,,Boone,19.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,No,,,"Delta Air Lines, Inc.",,2020-11-01 00:00:00,Layoff,30354.0,,,,Northern Kentucky,,,,,,
2020-10-19 00:00:00,,WARN,,Grayson,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,No,,,Campbell Hausfeld,,2021-01-15 00:00:00,Closure,333912.0,,,,Lincoln Trail,,,,,,
