Date Received,County: Local  Name,SIC,Company Contact,Company Name,Industry,Region,Employees,Projected Date,NAICS Code,NAICS,Notice Link,Closure/Layoff,Affected Occupations,Trade,Closure or Layoff?,Union,Location,County/Counties,Notice URL,Projected Dates,Congressional ,Comments,NEG,Local Area,County,Source,NAFTA/Trade,Affected Occupation,Company Address,Workforce Area,NAICS/SIC
2022-01-20 00:00:00,,,,Castellini Group of Companies,,Northern Kentucky,150.0,2022-03-19 00:00:00,424480.0,,WARN,,,No,Layiff,,,,,,,,,,Campbell,,,,,,
2022-01-12 00:00:00,,,,Scentsy  Inc,,Bluegrass,169.0,2022-04-01 00:00:00,454390.0,,WARN,,,No,Closure,,,,,,,,,,Fayette,,,,,,
2022-01-10 00:00:00,,,,Mayfield Consumer Products,,Western Kentucky,501.0,2021-12-10 00:00:00,339999.0,,WARN,,,No,Closure,,,,,,,,,,Graves,,,,,,
2021-11-16 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,60.0,2022-10-31 00:00:00,333517.0,,WARN,,,No,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Jefferson,,,,,,
2021-11-04 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,134.0,2021-12-31 00:00:00,532120.0,,WARN,,,No,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Boone,,,,,,
2021-10-05 00:00:00,,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,178.0,2021-11-30 00:00:00,561110.0,,WARN,,,No,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Hardin,,,,,,
2021-09-29 00:00:00,,,,Vitech Manufacturing LP,,Western Kentucky,40.0,2022-07-15 00:00:00,339999.0,,WARN,,,TBD,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Christian,,,,,,
2021-09-21 00:00:00,,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,95.0,2021-10-16 00:00:00,62331.0,,WARN,,,No,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Jefferson,,,,,,
2021-07-27 00:00:00,,,,TRANE U.S. Inc.,,Bluegrass,659.0,2021-09-30 00:00:00,333415.0,,WARN,,,No,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Fayette,,,,,,
2021-06-08 00:00:00,,,,P-K Tool & Manufacturing Company,,Bluegrass,54.0,2021-07-31 00:00:00,336370.0,,WARN,,,No,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Madison,,,,,,
