County: Local  Name,Industry,NAFTA/Trade,NAICS Code,County/Counties,Location,Company Name,Closure/Layoff,NEG,SIC,Notice Link,Employees,Projected Date,County,Closure or Layoff?,Source,Comments,Date Received,Company Address,Trade,Affected Occupation,Company Contact,Projected Dates,Notice URL,Union,Region,Congressional ,Workforce Area,NAICS,Affected Occupations,NAICS/SIC,Local Area
,,,424480.0,,,Castellini Group of Companies,,,,WARN,150.0,2022-03-19 00:00:00,Campbell,Layiff,,,2022-01-20 00:00:00,,No,,,,,,Northern Kentucky,,,,,,
,,,454390.0,,,Scentsy  Inc,,,,WARN,169.0,2022-04-01 00:00:00,Fayette,Closure,,,2022-01-12 00:00:00,,No,,,,,,Bluegrass,,,,,,
,,,339999.0,,,Mayfield Consumer Products,,,,WARN,501.0,2021-12-10 00:00:00,Graves,Closure,,,2022-01-10 00:00:00,,No,,,,,,Western Kentucky,,,,,,
,,,333517.0,,,Emerson - Greenlee (Greenlee Professional Tools),,,,WARN,60.0,2022-10-31 00:00:00,Jefferson,Closure,,,2021-11-16 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,,,,,
,,,532120.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,WARN,134.0,2021-12-31 00:00:00,Boone,Closure,,,2021-11-04 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,,,,,
,,,561110.0,,,Bluegrass Cellular-Elizabethtown,,,,WARN,178.0,2021-11-30 00:00:00,Hardin,Closure,,,2021-10-05 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,,,,,
,,,339999.0,,,Vitech Manufacturing LP,,,,WARN,40.0,2022-07-15 00:00:00,Christian,Closure,,,2021-09-29 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,,,,,
,,,62331.0,,,Regis Woods Care and Rehab Center,,,,WARN,95.0,2021-10-16 00:00:00,Jefferson,Closure,,,2021-09-21 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,,,,,
,,,333415.0,,,TRANE U.S. Inc.,,,,WARN,659.0,2021-09-30 00:00:00,Fayette,Closure,,,2021-07-27 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,,,,,
,,,336370.0,,,P-K Tool & Manufacturing Company,,,,WARN,54.0,2021-07-31 00:00:00,Madison,Closure,,,2021-06-08 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,,,,,
