NEG,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice URL,Affected Occupation,NAICS Code,Industry,Company Address,Projected Date,Trade,Date Received,Employees,Location,Congressional ,County,Notice Link,Workforce Area,NAICS/SIC,Comments,Affected Occupations,Company Contact,NAFTA/Trade,County: Local  Name,County/Counties,Region,Company Name,Source,Local Area,Union,NAICS,SIC
,Layiff,,,,,424480.0,,,2022-03-19 00:00:00,No,2022-01-20 00:00:00,150.0,,,Campbell,WARN,,,,,,,,,Northern Kentucky,Castellini Group of Companies,,,,,
,Closure,,,,,454390.0,,,2022-04-01 00:00:00,No,2022-01-12 00:00:00,169.0,,,Fayette,WARN,,,,,,,,,Bluegrass,Scentsy  Inc,,,,,
,Closure,,,,,339999.0,,,2021-12-10 00:00:00,No,2022-01-10 00:00:00,501.0,,,Graves,WARN,,,,,,,,,Western Kentucky,Mayfield Consumer Products,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,333517.0,,,2022-10-31 00:00:00,No,2021-11-16 00:00:00,60.0,,,Jefferson,WARN,,,,,,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,532120.0,,,2021-12-31 00:00:00,No,2021-11-04 00:00:00,134.0,,,Boone,WARN,,,,,,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,561110.0,,,2021-11-30 00:00:00,No,2021-10-05 00:00:00,178.0,,,Hardin,WARN,,,,,,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,339999.0,,,2022-07-15 00:00:00,TBD,2021-09-29 00:00:00,40.0,,,Christian,WARN,,,,,,,,,Western Kentucky,Vitech Manufacturing LP,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,62331.0,,,2021-10-16 00:00:00,No,2021-09-21 00:00:00,95.0,,,Jefferson,WARN,,,,,,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,333415.0,,,2021-09-30 00:00:00,No,2021-07-27 00:00:00,659.0,,,Fayette,WARN,,,,,,,,,Bluegrass,TRANE U.S. Inc.,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,336370.0,,,2021-07-31 00:00:00,No,2021-06-08 00:00:00,54.0,,,Madison,WARN,,,,,,,,,Bluegrass,P-K Tool & Manufacturing Company,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,488510.0,,,2021-07-30 00:00:00,No,2021-05-28 00:00:00,137.0,,,Jefferson,WARN,,,,,,,,,Kentuckianaworks,UPS Supply Chain Solutions,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,518210.0,,,2021-06-30 00:00:00,No,2021-05-03 00:00:00,60.0,,,Laurel,WARN,,,,,,,,,Cumberlands,Novitex Government Solutions,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,541330.0,,,2021-07-01 00:00:00,No,2021-04-30 00:00:00,56.0,,,Jefferson,WARN,,,,,,,,,Kentuckianaworks,PULAU Corporation,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,623110.0,,,2021-05-01 00:00:00,No,2021-04-22 00:00:00,67.0,,,Jefferson,WARN,,,,,,,,,Kentuckianaworks,The Forum At Brookside,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,453998.0,,,2021-05-29 00:00:00,No,2021-03-19 00:00:00,263.0,,,Jefferson,WARN,,,,,,,,,Kentuckianaworks,"Sodexo, Inc.",,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,484121.0,,,2020-12-09 00:00:00,No,2021-02-24 00:00:00,69.0,,,Jefferson,WARN,,,,,,,,,Kentuckianaworks,Quickway Transportation Inc.,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,454110.0,,,2021-04-23 00:00:00,No,2021-02-23 00:00:00,60.0,,,Jefferson,WARN,,,,,,,,,Kentuckianaworks,Arroweye Solutions,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,336360.0,,,2021-06-27 00:00:00,No,2021-02-08 00:00:00,82.0,,,Hopkins,WARN,,,,,,,,,Western Kentucky,International Automotive Components,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,541614.0,,,2021-04-03 00:00:00,No,2021-02-02 00:00:00,155.0,,,Bullitt,WARN,,,,,,,,,Kentuckianaworks,Bluegrass Supply Chain and Services,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,511110.0,,,2021-03-07 00:00:00,No,2021-01-06 00:00:00,102.0,,,Jefferson,WARN,,,,,,,,,Kentuckianaworks,Courier-Journal,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,423450.0,,,2021-02-15 00:00:00,No,2020-12-14 00:00:00,52.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,MCKESSON CORPORATION,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,561612.0,,,2021-02-01 00:00:00,No,2020-12-07 00:00:00,52.0,,,,WARN,,,,,,,Warren,,South Central,Universal Protection Services,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,30354.0,,,2020-11-01 00:00:00,No,2020-10-26 00:00:00,19.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,"Delta Air Lines, Inc.",,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,333912.0,,,2021-01-15 00:00:00,No,2020-10-19 00:00:00,82.0,,,,WARN,,,,,,,Grayson,,Lincoln Trail,Campbell Hausfeld,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,72172.0,,,2020-03-13 00:00:00,No,2020-09-25 00:00:00,100.0,,,,WARN,,,,,,,Fayette,,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,721110.0,,,2020-03-17 00:00:00,No,2020-09-23 00:00:00,294.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Omni Hotels & Resorts,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,325211.0,,,2020-05-22 00:00:00,No,2020-09-23 00:00:00,164.0,,,,WARN,,,,,,,Kenton,,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,53211.0,,,2020-10-04 00:00:00,No,2020-09-22 00:00:00,55.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,336370.0,,,2020-10-31 00:00:00,No,2020-09-21 00:00:00,239.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,"Eagle Manufacturing, LLC",,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,722511.0,,,2020-03-15 00:00:00,No,2020-09-18 00:00:00,75.0,,,,WARN,,,,,,,Fayette,,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,722511.0,,,2020-03-15 00:00:00,No,2020-09-18 00:00:00,75.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,81293.0,,,2020-03-18 00:00:00,No,2020-09-18 00:00:00,133.0,,,,WARN,,,,,,,Kenton,,Northern Kentucky,SP+/Standard Parking/Central Parking,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,721110.0,,,2020-09-14 00:00:00,No,2020-09-16 00:00:00,28.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,AJS/Galt House Hotel & Suites,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,722511.0,,,2020-10-04 00:00:00,No,2020-09-14 00:00:00,32.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,STEEL CITY POPS LKY LLC,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,721110.0,,,2020-03-15 00:00:00,No,2020-09-08 00:00:00,102.0,,,,WARN,,,,,,,Fayette,,Bluegrass,Lexington Hyatt,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,561720.0,,,2020-10-31 00:00:00,No,2020-09-02 00:00:00,293.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,LEADEC CORP,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,72251.0,,,2020-04-05 00:00:00,No,2020-08-07 00:00:00,5.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,Vino Volo,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,3221.0,,,2020-09-30 00:00:00,No,2020-08-07 00:00:00,24.0,,,,WARN,,,,,,,Pulaski,,Cumberlands,WestRock Comany,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,541618.0,,,2020-10-01 00:00:00,No,2020-07-30 00:00:00,84.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,Republic Airline Inc.,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,541613.0,,,2020-08-15 00:00:00,No,2020-07-27 00:00:00,50.0,,,,WARN,,,,,,,Campbell,,Northern Kentucky,P.L. Marketing,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,453220.0,,,2020-03-29 00:00:00,No,2020-07-27 00:00:00,58.0,,,,WARN,,,,,,,Kenton,,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,561510.0,,,2020-09-24 00:00:00,No,2020-07-24 00:00:00,95.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,American Queen Steamboat Company,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,213113.0,,,2020-09-20 00:00:00,No,2020-07-23 00:00:00,194.0,,,,WARN,,,,,,,Pike,,EKCEP,CAM  Mining LLC,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,213113.0,,,2020-09-20 00:00:00,TBD,2020-07-23 00:00:00,16.0,,,,WARN,,,,,,,Fayette,,Bluegrass,Rhino Energy LLC,,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,213113.0,,,2020-09-24 00:00:00,No,2020-07-23 00:00:00,5.0,,,,WARN,,,,,,,Fayette,,Bluegrass,Rhino Group LLC,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,541614.0,,,2020-09-27 00:00:00,No,2020-07-21 00:00:00,146.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,"Kenco Logistic Services, LLC",,,,,
,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,541800.0,,,2020-09-30 00:00:00,No,2020-07-16 00:00:00,84.0,,,,WARN,,,,,,,Boone,,Northern Kentucky,Valassis,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,722110.0,,,2020-03-20 00:00:00,No,2020-07-02 00:00:00,85.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,White Lodging,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,722110.0,,,2020-03-20 00:00:00,No,2020-07-02 00:00:00,150.0,,,,WARN,,,,,,,Jefferson County - Louisville,,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,,,,,
,Closure,,,,,,,,2020-01-29 00:00:00,No,2020-06-29 00:00:00,130.0,,,,WARN,,,,,,,Out of the Area County,,Out of State,"Contura Energy - Delbarton, WV",,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,33331.0,,,2020-07-01 00:00:00,No,2020-06-26 00:00:00,106.0,,,,WARN,,,,,,,Marshall,,Western Kentucky,CC Metals and Alloys,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,721110.0,,,2020-07-01 00:00:00,No,2020-06-26 00:00:00,75.0,,,,WARN,,,,,,,Kenton,,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,
,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,336340.0,,,2020-08-28 00:00:00,No,2020-06-25 00:00:00,52.0,,,,WARN,,,,,,,Madison,,Bluegrass,Stemco Products Inc,,,,,
