County: Local  Name,Industry,Affected Occupation,Notice Link,Company Address,Company Name,Region,County/Counties,County,Congressional ,Closure or Layoff?,Trade,Comments,NAICS/SIC,SIC,Location,Projected Dates,NAICS,Workforce Area,NAFTA/Trade,Projected Date,Union,Affected Occupations,Company Contact,Source,Notice URL,Local Area,NEG,Date Received,NAICS Code,Employees,Closure/Layoff
,,,WARN,,Castellini Group of Companies,Northern Kentucky,,Campbell,,Layiff,No,,,,,,,,,2022-03-19 00:00:00,,,,,,,,2022-01-20 00:00:00,424480.0,150.0,
,,,WARN,,Scentsy  Inc,Bluegrass,,Fayette,,Closure,No,,,,,,,,,2022-04-01 00:00:00,,,,,,,,2022-01-12 00:00:00,454390.0,169.0,
,,,WARN,,Mayfield Consumer Products,Western Kentucky,,Graves,,Closure,No,,,,,,,,,2021-12-10 00:00:00,,,,,,,,2022-01-10 00:00:00,339999.0,501.0,
,,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,Jefferson,,Closure,No,,,,,,,,,2022-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,333517.0,60.0,
,,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,Boone,,Closure,No,,,,,,,,,2021-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,532120.0,134.0,
,,,WARN,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,Hardin,,Closure,No,,,,,,,,,2021-11-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,561110.0,178.0,
,,,WARN,,Vitech Manufacturing LP,Western Kentucky,,Christian,,Closure,TBD,,,,,,,,,2022-07-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,339999.0,40.0,
,,,WARN,,Regis Woods Care and Rehab Center,Kentuckianaworks,,Jefferson,,Closure,No,,,,,,,,,2021-10-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,62331.0,95.0,
,,,WARN,,TRANE U.S. Inc.,Bluegrass,,Fayette,,Closure,No,,,,,,,,,2021-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,333415.0,659.0,
,,,WARN,,P-K Tool & Manufacturing Company,Bluegrass,,Madison,,Closure,No,,,,,,,,,2021-07-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,336370.0,54.0,
,,,WARN,,UPS Supply Chain Solutions,Kentuckianaworks,,Jefferson,,Layoff,No,,,,,,,,,2021-07-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,488510.0,137.0,
,,,WARN,,Novitex Government Solutions,Cumberlands,,Laurel,,Closure,No,,,,,,,,,2021-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,518210.0,60.0,
,,,WARN,,PULAU Corporation,Kentuckianaworks,,Jefferson,,Layoff,No,,,,,,,,,2021-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,541330.0,56.0,
,,,WARN,,The Forum At Brookside,Kentuckianaworks,,Jefferson,,Closure,No,,,,,,,,,2021-05-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-04-22 00:00:00,623110.0,67.0,
,,,WARN,,"Sodexo, Inc.",Kentuckianaworks,,Jefferson,,Closure,No,,,,,,,,,2021-05-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-03-19 00:00:00,453998.0,263.0,
,,,WARN,,Quickway Transportation Inc.,Kentuckianaworks,,Jefferson,,Closure,No,,,,,,,,,2020-12-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2021-02-24 00:00:00,484121.0,69.0,
,,,WARN,,Arroweye Solutions,Kentuckianaworks,,Jefferson,,Layoff,No,,,,,,,,,2021-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-02-23 00:00:00,454110.0,60.0,
,,,WARN,,International Automotive Components,Western Kentucky,,Hopkins,,Closure,No,,,,,,,,,2021-06-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-02-08 00:00:00,336360.0,82.0,
,,,WARN,,Bluegrass Supply Chain and Services,Kentuckianaworks,,Bullitt,,Closure,No,,,,,,,,,2021-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-02-02 00:00:00,541614.0,155.0,
,,,WARN,,Courier-Journal,Kentuckianaworks,,Jefferson,,Closure,No,,,,,,,,,2021-03-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-01-06 00:00:00,511110.0,102.0,
Jefferson County - Louisville,,,WARN,,MCKESSON CORPORATION,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2021-02-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2020-12-14 00:00:00,423450.0,52.0,
Warren,,,WARN,,Universal Protection Services,South Central,,,,Layoff,No,,,,,,,,,2021-02-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2020-12-07 00:00:00,561612.0,52.0,
Boone,,,WARN,,"Delta Air Lines, Inc.",Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-10-26 00:00:00,30354.0,19.0,
Grayson,,,WARN,,Campbell Hausfeld,Lincoln Trail,,,,Closure,No,,,,,,,,,2021-01-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,2020-10-19 00:00:00,333912.0,82.0,
Fayette,,,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Bluegrass,,,,Layoff,No,,,,,,,,,2020-03-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,2020-09-25 00:00:00,72172.0,100.0,
Jefferson County - Louisville,,,WARN,,Omni Hotels & Resorts,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-03-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,2020-09-23 00:00:00,721110.0,294.0,
Kenton,,,WARN,,Meggitt Polymers and Composites - Erlanger,Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-05-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,2020-09-23 00:00:00,325211.0,164.0,
Boone,,,WARN,,ABM c/o The Hertz Corporation - CVG,Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-10-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,2020-09-22 00:00:00,53211.0,55.0,
Boone,,,WARN,,"Eagle Manufacturing, LLC",Northern Kentucky,,,,Closure,No,,,,,,,,,2020-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,2020-09-21 00:00:00,336370.0,239.0,
Fayette,,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",Bluegrass,,,,Layoff,No,,,,,,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,2020-09-18 00:00:00,722511.0,75.0,
Jefferson County - Louisville,,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,2020-09-18 00:00:00,722511.0,75.0,
Kenton,,,WARN,,SP+/Standard Parking/Central Parking,Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-03-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,2020-09-18 00:00:00,81293.0,133.0,
Jefferson County - Louisville,,,WARN,,AJS/Galt House Hotel & Suites,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,2020-09-16 00:00:00,721110.0,28.0,
Jefferson County - Louisville,,,WARN,,STEEL CITY POPS LKY LLC,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-10-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,2020-09-14 00:00:00,722511.0,32.0,
Fayette,,,WARN,,Lexington Hyatt,Bluegrass,,,,Layoff,No,,,,,,,,,2020-03-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,2020-09-08 00:00:00,721110.0,102.0,
Jefferson County - Louisville,,,WARN,,LEADEC CORP,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,2020-09-02 00:00:00,561720.0,293.0,
Boone,,,WARN,,Vino Volo,Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-04-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,2020-08-07 00:00:00,72251.0,5.0,
Pulaski,,,WARN,,WestRock Comany,Cumberlands,,,,Closure,No,,,,,,,,,2020-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,2020-08-07 00:00:00,3221.0,24.0,
Jefferson County - Louisville,,,WARN,,Republic Airline Inc.,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2020-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,2020-07-30 00:00:00,541618.0,84.0,
Campbell,,,WARN,,P.L. Marketing,Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-08-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,2020-07-27 00:00:00,541613.0,50.0,
Kenton,,,WARN,,Paradies Lagardere Travel Retail - CVG,Northern Kentucky,,,,Layoff,No,,,,,,,,,2020-03-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,2020-07-27 00:00:00,453220.0,58.0,
