Company Contact,SIC,Local Area,Date Received,Company Name,Notice Link,County,Congressional ,NAICS/SIC,Comments,Closure/Layoff,Projected Dates,County: Local  Name,Region,Location,Source,County/Counties,NEG,NAICS,Notice URL,Workforce Area,Company Address,Trade,Employees,Projected Date,Closure or Layoff?,Industry,Union,Affected Occupation,NAFTA/Trade,Affected Occupations,NAICS Code
,,,2022-01-20 00:00:00,Castellini Group of Companies,WARN,Campbell,,,,,,,Northern Kentucky,,,,,,,,,No,150.0,2022-03-19 00:00:00,Layiff,,,,,,424480.0
,,,2022-01-12 00:00:00,Scentsy  Inc,WARN,Fayette,,,,,,,Bluegrass,,,,,,,,,No,169.0,2022-04-01 00:00:00,Closure,,,,,,454390.0
,,,2022-01-10 00:00:00,Mayfield Consumer Products,WARN,Graves,,,,,,,Western Kentucky,,,,,,,,,No,501.0,2021-12-10 00:00:00,Closure,,,,,,339999.0
,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),WARN,Jefferson,,,,,,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,60.0,2022-10-31 00:00:00,Closure,,,,,,333517.0
,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,Boone,,,,,,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,134.0,2021-12-31 00:00:00,Closure,,,,,,532120.0
,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,WARN,Hardin,,,,,,,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,178.0,2021-11-30 00:00:00,Closure,,,,,,561110.0
,,,2021-09-29 00:00:00,Vitech Manufacturing LP,WARN,Christian,,,,,,,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,40.0,2022-07-15 00:00:00,Closure,,,,,,339999.0
,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,WARN,Jefferson,,,,,,,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,95.0,2021-10-16 00:00:00,Closure,,,,,,62331.0
,,,2021-07-27 00:00:00,TRANE U.S. Inc.,WARN,Fayette,,,,,,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,659.0,2021-09-30 00:00:00,Closure,,,,,,333415.0
,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,WARN,Madison,,,,,,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,54.0,2021-07-31 00:00:00,Closure,,,,,,336370.0
