Company Address,SIC,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Notice Link,Location,Affected Occupations,Notice URL,NAICS/SIC,Employees,County/Counties,County,Congressional ,Comments,County: Local  Name,Date Received,Company Contact,Projected Date,Workforce Area,Source,Closure or Layoff?,Union,Trade,Industry,NEG,NAICS,Company Name,Affected Occupation,Region,NAICS Code
,,,,,,WARN,,,,,150.0,,Campbell,,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,Layiff,,No,,,,Castellini Group of Companies,,Northern Kentucky,424480.0
,,,,,,WARN,,,,,169.0,,Fayette,,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,Closure,,No,,,,Scentsy  Inc,,Bluegrass,454390.0
,,,,,,WARN,,,,,501.0,,Graves,,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,Closure,,No,,,,Mayfield Consumer Products,,Western Kentucky,339999.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,,Jefferson,,,,2021-11-16 00:00:00,,2022-10-31 00:00:00,,,Closure,,No,,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,333517.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,,Boone,,,,2021-11-04 00:00:00,,2021-12-31 00:00:00,,,Closure,,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,532120.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,,Hardin,,,,2021-10-05 00:00:00,,2021-11-30 00:00:00,,,Closure,,No,,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,561110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,,Christian,,,,2021-09-29 00:00:00,,2022-07-15 00:00:00,,,Closure,,TBD,,,,Vitech Manufacturing LP,,Western Kentucky,339999.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,,Jefferson,,,,2021-09-21 00:00:00,,2021-10-16 00:00:00,,,Closure,,No,,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,62331.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,,Fayette,,,,2021-07-27 00:00:00,,2021-09-30 00:00:00,,,Closure,,No,,,,TRANE U.S. Inc.,,Bluegrass,333415.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,,Madison,,,,2021-06-08 00:00:00,,2021-07-31 00:00:00,,,Closure,,No,,,,P-K Tool & Manufacturing Company,,Bluegrass,336370.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,,Jefferson,,,,2021-05-28 00:00:00,,2021-07-30 00:00:00,,,Layoff,,No,,,,UPS Supply Chain Solutions,,Kentuckianaworks,488510.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,,Laurel,,,,2021-05-03 00:00:00,,2021-06-30 00:00:00,,,Closure,,No,,,,Novitex Government Solutions,,Cumberlands,518210.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,,Jefferson,,,,2021-04-30 00:00:00,,2021-07-01 00:00:00,,,Layoff,,No,,,,PULAU Corporation,,Kentuckianaworks,541330.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,,Jefferson,,,,2021-04-22 00:00:00,,2021-05-01 00:00:00,,,Closure,,No,,,,The Forum At Brookside,,Kentuckianaworks,623110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,263.0,,Jefferson,,,,2021-03-19 00:00:00,,2021-05-29 00:00:00,,,Closure,,No,,,,"Sodexo, Inc.",,Kentuckianaworks,453998.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,69.0,,Jefferson,,,,2021-02-24 00:00:00,,2020-12-09 00:00:00,,,Closure,,No,,,,Quickway Transportation Inc.,,Kentuckianaworks,484121.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,60.0,,Jefferson,,,,2021-02-23 00:00:00,,2021-04-23 00:00:00,,,Layoff,,No,,,,Arroweye Solutions,,Kentuckianaworks,454110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,82.0,,Hopkins,,,,2021-02-08 00:00:00,,2021-06-27 00:00:00,,,Closure,,No,,,,International Automotive Components,,Western Kentucky,336360.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,155.0,,Bullitt,,,,2021-02-02 00:00:00,,2021-04-03 00:00:00,,,Closure,,No,,,,Bluegrass Supply Chain and Services,,Kentuckianaworks,541614.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,102.0,,Jefferson,,,,2021-01-06 00:00:00,,2021-03-07 00:00:00,,,Closure,,No,,,,Courier-Journal,,Kentuckianaworks,511110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,52.0,,,,,Jefferson County - Louisville,2020-12-14 00:00:00,,2021-02-15 00:00:00,,,Layoff,,No,,,,MCKESSON CORPORATION,,Kentuckiana Works,423450.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,52.0,,,,,Warren,2020-12-07 00:00:00,,2021-02-01 00:00:00,,,Layoff,,No,,,,Universal Protection Services,,South Central,561612.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,19.0,,,,,Boone,2020-10-26 00:00:00,,2020-11-01 00:00:00,,,Layoff,,No,,,,"Delta Air Lines, Inc.",,Northern Kentucky,30354.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,82.0,,,,,Grayson,2020-10-19 00:00:00,,2021-01-15 00:00:00,,,Closure,,No,,,,Campbell Hausfeld,,Lincoln Trail,333912.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,100.0,,,,,Fayette,2020-09-25 00:00:00,,2020-03-13 00:00:00,,,Layoff,,No,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Bluegrass,72172.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,294.0,,,,,Jefferson County - Louisville,2020-09-23 00:00:00,,2020-03-17 00:00:00,,,Layoff,,No,,,,Omni Hotels & Resorts,,Kentuckiana Works,721110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,164.0,,,,,Kenton,2020-09-23 00:00:00,,2020-05-22 00:00:00,,,Layoff,,No,,,,Meggitt Polymers and Composites - Erlanger,,Northern Kentucky,325211.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,55.0,,,,,Boone,2020-09-22 00:00:00,,2020-10-04 00:00:00,,,Layoff,,No,,,,ABM c/o The Hertz Corporation - CVG,,Northern Kentucky,53211.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,239.0,,,,,Boone,2020-09-21 00:00:00,,2020-10-31 00:00:00,,,Closure,,No,,,,"Eagle Manufacturing, LLC",,Northern Kentucky,336370.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,75.0,,,,,Fayette,2020-09-18 00:00:00,,2020-03-15 00:00:00,,,Layoff,,No,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Bluegrass,722511.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,75.0,,,,,Jefferson County - Louisville,2020-09-18 00:00:00,,2020-03-15 00:00:00,,,Layoff,,No,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Kentuckiana Works,722511.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,133.0,,,,,Kenton,2020-09-18 00:00:00,,2020-03-18 00:00:00,,,Layoff,,No,,,,SP+/Standard Parking/Central Parking,,Northern Kentucky,81293.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,28.0,,,,,Jefferson County - Louisville,2020-09-16 00:00:00,,2020-09-14 00:00:00,,,Layoff,,No,,,,AJS/Galt House Hotel & Suites,,Kentuckiana Works,721110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,32.0,,,,,Jefferson County - Louisville,2020-09-14 00:00:00,,2020-10-04 00:00:00,,,Layoff,,No,,,,STEEL CITY POPS LKY LLC,,Kentuckiana Works,722511.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,102.0,,,,,Fayette,2020-09-08 00:00:00,,2020-03-15 00:00:00,,,Layoff,,No,,,,Lexington Hyatt,,Bluegrass,721110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,293.0,,,,,Jefferson County - Louisville,2020-09-02 00:00:00,,2020-10-31 00:00:00,,,Layoff,,No,,,,LEADEC CORP,,Kentuckiana Works,561720.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,5.0,,,,,Boone,2020-08-07 00:00:00,,2020-04-05 00:00:00,,,Layoff,,No,,,,Vino Volo,,Northern Kentucky,72251.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,24.0,,,,,Pulaski,2020-08-07 00:00:00,,2020-09-30 00:00:00,,,Closure,,No,,,,WestRock Comany,,Cumberlands,3221.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,84.0,,,,,Jefferson County - Louisville,2020-07-30 00:00:00,,2020-10-01 00:00:00,,,Layoff,,No,,,,Republic Airline Inc.,,Kentuckiana Works,541618.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,50.0,,,,,Campbell,2020-07-27 00:00:00,,2020-08-15 00:00:00,,,Layoff,,No,,,,P.L. Marketing,,Northern Kentucky,541613.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,58.0,,,,,Kenton,2020-07-27 00:00:00,,2020-03-29 00:00:00,,,Layoff,,No,,,,Paradies Lagardere Travel Retail - CVG,,Northern Kentucky,453220.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,95.0,,,,,Jefferson County - Louisville,2020-07-24 00:00:00,,2020-09-24 00:00:00,,,Layoff,,No,,,,American Queen Steamboat Company,,Kentuckiana Works,561510.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,194.0,,,,,Pike,2020-07-23 00:00:00,,2020-09-20 00:00:00,,,Closure,,No,,,,CAM  Mining LLC,,EKCEP,213113.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,16.0,,,,,Fayette,2020-07-23 00:00:00,,2020-09-20 00:00:00,,,Closure,,TBD,,,,Rhino Energy LLC,,Bluegrass,213113.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,5.0,,,,,Fayette,2020-07-23 00:00:00,,2020-09-24 00:00:00,,,Closure,,No,,,,Rhino Group LLC,,Bluegrass,213113.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,146.0,,,,,Jefferson County - Louisville,2020-07-21 00:00:00,,2020-09-27 00:00:00,,,Layoff,,No,,,,"Kenco Logistic Services, LLC",,Kentuckiana Works,541614.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,84.0,,,,,Boone,2020-07-16 00:00:00,,2020-09-30 00:00:00,,,Closure,,No,,,,Valassis,,Northern Kentucky,541800.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,85.0,,,,,Jefferson County - Louisville,2020-07-02 00:00:00,,2020-03-20 00:00:00,,,Layoff,,No,,,,White Lodging,,Kentuckiana Works,722110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,150.0,,,,,Jefferson County - Louisville,2020-07-02 00:00:00,,2020-03-20 00:00:00,,,Layoff,,No,,,,White Lodging Services Corporation-Marriott Louisville,,Kentuckiana Works,722110.0
,,,,,,WARN,,,,,130.0,,,,,Out of the Area County,2020-06-29 00:00:00,,2020-01-29 00:00:00,,,Closure,,No,,,,"Contura Energy - Delbarton, WV",,Out of State,
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,106.0,,,,,Marshall,2020-06-26 00:00:00,,2020-07-01 00:00:00,,,Layoff,,No,,,,CC Metals and Alloys,,Western Kentucky,33331.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,75.0,,,,,Kenton,2020-06-26 00:00:00,,2020-07-01 00:00:00,,,Layoff,,No,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,Northern Kentucky,721110.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,52.0,,,,,Madison,2020-06-25 00:00:00,,2020-08-28 00:00:00,,,Layoff,,No,,,,Stemco Products Inc,,Bluegrass,336340.0
,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,127.0,,,,,Jefferson,2020-06-16 00:00:00,,2020-06-16 00:00:00,,,Layoff,,Yes,,,,T-Mobile,,Kentuckiana Works,517210.0
