County/Counties,Affected Occupation,Source,Congressional ,Notice URL,NAICS,Union,Date Received,Company Name,Company Address,Closure or Layoff?,SIC,Local Area,NAICS/SIC,Comments,NAFTA/Trade,Trade,Industry,Workforce Area,Projected Dates,County: Local  Name,Projected Date,Affected Occupations,NEG,Company Contact,Notice Link,Employees,Region,NAICS Code,Closure/Layoff,County,Location
,,,,,,,2022-01-20 00:00:00,Castellini Group of Companies,,Layiff,,,,,,No,,,,,2022-03-19 00:00:00,,,,WARN,150.0,Northern Kentucky,424480.0,,Campbell,
,,,,,,,2022-01-12 00:00:00,Scentsy  Inc,,Closure,,,,,,No,,,,,2022-04-01 00:00:00,,,,WARN,169.0,Bluegrass,454390.0,,Fayette,
,,,,,,,2022-01-10 00:00:00,Mayfield Consumer Products,,Closure,,,,,,No,,,,,2021-12-10 00:00:00,,,,WARN,501.0,Western Kentucky,339999.0,,Graves,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,,,,No,,,,,2022-10-31 00:00:00,,,,WARN,60.0,Kentuckiana Works,333517.0,,Jefferson,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,,,,No,,,,,2021-12-31 00:00:00,,,,WARN,134.0,Northern Kentucky,532120.0,,Boone,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,Closure,,,,,,No,,,,,2021-11-30 00:00:00,,,,WARN,178.0,Lincoln Trail,561110.0,,Hardin,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,Vitech Manufacturing LP,,Closure,,,,,,TBD,,,,,2022-07-15 00:00:00,,,,WARN,40.0,Western Kentucky,339999.0,,Christian,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,Closure,,,,,,No,,,,,2021-10-16 00:00:00,,,,WARN,95.0,Kentuckianaworks,62331.0,,Jefferson,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,TRANE U.S. Inc.,,Closure,,,,,,No,,,,,2021-09-30 00:00:00,,,,WARN,659.0,Bluegrass,333415.0,,Fayette,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,Closure,,,,,,No,,,,,2021-07-31 00:00:00,,,,WARN,54.0,Bluegrass,336370.0,,Madison,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,Layoff,,,,,,No,,,,,2021-07-30 00:00:00,,,,WARN,137.0,Kentuckianaworks,488510.0,,Jefferson,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,Novitex Government Solutions,,Closure,,,,,,No,,,,,2021-06-30 00:00:00,,,,WARN,60.0,Cumberlands,518210.0,,Laurel,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,PULAU Corporation,,Layoff,,,,,,No,,,,,2021-07-01 00:00:00,,,,WARN,56.0,Kentuckianaworks,541330.0,,Jefferson,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-04-22 00:00:00,The Forum At Brookside,,Closure,,,,,,No,,,,,2021-05-01 00:00:00,,,,WARN,67.0,Kentuckianaworks,623110.0,,Jefferson,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-03-19 00:00:00,"Sodexo, Inc.",,Closure,,,,,,No,,,,,2021-05-29 00:00:00,,,,WARN,263.0,Kentuckianaworks,453998.0,,Jefferson,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2021-02-24 00:00:00,Quickway Transportation Inc.,,Closure,,,,,,No,,,,,2020-12-09 00:00:00,,,,WARN,69.0,Kentuckianaworks,484121.0,,Jefferson,
