Company Name,Date Received,Affected Occupations,NAICS,NAICS/SIC,Region,SIC,County: Local  Name,County/Counties,Closure or Layoff?,County,Trade,NAFTA/Trade,Source,Projected Dates,Comments,Notice URL,NEG,Projected Date,Congressional ,Employees,Affected Occupation,Location,NAICS Code,Company Address,Closure/Layoff,Notice Link,Workforce Area,Local Area,Company Contact,Industry,Union
Castellini Group of Companies,2022-01-20 00:00:00,,,,Northern Kentucky,,,,Layiff,Campbell,No,,,,,,,2022-03-19 00:00:00,,150.0,,,424480.0,,,WARN,,,,,
Scentsy  Inc,2022-01-12 00:00:00,,,,Bluegrass,,,,Closure,Fayette,No,,,,,,,2022-04-01 00:00:00,,169.0,,,454390.0,,,WARN,,,,,
Mayfield Consumer Products,2022-01-10 00:00:00,,,,Western Kentucky,,,,Closure,Graves,No,,,,,,,2021-12-10 00:00:00,,501.0,,,339999.0,,,WARN,,,,,
Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,Kentuckiana Works,,,,Closure,Jefferson,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,60.0,,,333517.0,,,WARN,,,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,Northern Kentucky,,,,Closure,Boone,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,134.0,,,532120.0,,,WARN,,,,,
Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,Lincoln Trail,,,,Closure,Hardin,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,178.0,,,561110.0,,,WARN,,,,,
Vitech Manufacturing LP,2021-09-29 00:00:00,,,,Western Kentucky,,,,Closure,Christian,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,40.0,,,339999.0,,,WARN,,,,,
Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,Kentuckianaworks,,,,Closure,Jefferson,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,95.0,,,62331.0,,,WARN,,,,,
TRANE U.S. Inc.,2021-07-27 00:00:00,,,,Bluegrass,,,,Closure,Fayette,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,659.0,,,333415.0,,,WARN,,,,,
P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,Bluegrass,,,,Closure,Madison,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,54.0,,,336370.0,,,WARN,,,,,
