Congressional ,NAICS/SIC,Industry,Affected Occupation,Notice URL,SIC,Comments,NEG,Projected Dates,Affected Occupations,Trade,Company Contact,Workforce Area,County/Counties,Location,Closure/Layoff,Company Address,Region,Company Name,Local Area,Closure or Layoff?,NAICS,NAFTA/Trade,Employees,Union,NAICS Code,Source,Projected Date,Notice Link,County: Local  Name,County,Date Received
,,,,,,,,,,No,,,,,,,Northern Kentucky,Castellini Group of Companies,,Layiff,,,150.0,,424480.0,,2022-03-19 00:00:00,WARN,,Campbell,2022-01-20 00:00:00
,,,,,,,,,,No,,,,,,,Bluegrass,Scentsy  Inc,,Closure,,,169.0,,454390.0,,2022-04-01 00:00:00,WARN,,Fayette,2022-01-12 00:00:00
,,,,,,,,,,No,,,,,,,Western Kentucky,Mayfield Consumer Products,,Closure,,,501.0,,339999.0,,2021-12-10 00:00:00,WARN,,Graves,2022-01-10 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,No,,,,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,60.0,,333517.0,,2022-10-31 00:00:00,WARN,,Jefferson,2021-11-16 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,No,,,,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,134.0,,532120.0,,2021-12-31 00:00:00,WARN,,Boone,2021-11-04 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,No,,,,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,Closure,,,178.0,,561110.0,,2021-11-30 00:00:00,WARN,,Hardin,2021-10-05 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,TBD,,,,,,,Western Kentucky,Vitech Manufacturing LP,,Closure,,,40.0,,339999.0,,2022-07-15 00:00:00,WARN,,Christian,2021-09-29 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,No,,,,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,Closure,,,95.0,,62331.0,,2021-10-16 00:00:00,WARN,,Jefferson,2021-09-21 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,No,,,,,,,Bluegrass,TRANE U.S. Inc.,,Closure,,,659.0,,333415.0,,2021-09-30 00:00:00,WARN,,Fayette,2021-07-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,No,,,,,,,Bluegrass,P-K Tool & Manufacturing Company,,Closure,,,54.0,,336370.0,,2021-07-31 00:00:00,WARN,,Madison,2021-06-08 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,No,,,,,,,Kentuckianaworks,UPS Supply Chain Solutions,,Layoff,,,137.0,,488510.0,,2021-07-30 00:00:00,WARN,,Jefferson,2021-05-28 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,No,,,,,,,Cumberlands,Novitex Government Solutions,,Closure,,,60.0,,518210.0,,2021-06-30 00:00:00,WARN,,Laurel,2021-05-03 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,No,,,,,,,Kentuckianaworks,PULAU Corporation,,Layoff,,,56.0,,541330.0,,2021-07-01 00:00:00,WARN,,Jefferson,2021-04-30 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,No,,,,,,,Kentuckianaworks,The Forum At Brookside,,Closure,,,67.0,,623110.0,,2021-05-01 00:00:00,WARN,,Jefferson,2021-04-22 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,No,,,,,,,Kentuckianaworks,"Sodexo, Inc.",,Closure,,,263.0,,453998.0,,2021-05-29 00:00:00,WARN,,Jefferson,2021-03-19 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,No,,,,,,,Kentuckianaworks,Quickway Transportation Inc.,,Closure,,,69.0,,484121.0,,2020-12-09 00:00:00,WARN,,Jefferson,2021-02-24 00:00:00
