NAICS Code,Source,Location,Employees,Comments,Region,NAICS/SIC,Closure/Layoff,Projected Date,Trade,County: Local  Name,Notice Link,NEG,NAFTA/Trade,Affected Occupation,Union,Closure or Layoff?,County/Counties,Local Area,Company Contact,Company Name,Workforce Area,County,Industry,Projected Dates,Affected Occupations,Date Received,Company Address,Notice URL,Congressional ,NAICS,SIC
424480.0,,,150.0,,Northern Kentucky,,,2022-03-19 00:00:00,No,,WARN,,,,,Layiff,,,,Castellini Group of Companies,,Campbell,,,,2022-01-20 00:00:00,,,,,
454390.0,,,169.0,,Bluegrass,,,2022-04-01 00:00:00,No,,WARN,,,,,Closure,,,,Scentsy  Inc,,Fayette,,,,2022-01-12 00:00:00,,,,,
339999.0,,,501.0,,Western Kentucky,,,2021-12-10 00:00:00,No,,WARN,,,,,Closure,,,,Mayfield Consumer Products,,Graves,,,,2022-01-10 00:00:00,,,,,
333517.0,,,60.0,,Kentuckiana Works,,,2022-10-31 00:00:00,No,,WARN,,,,,Closure,,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,
532120.0,,,134.0,,Northern Kentucky,,,2021-12-31 00:00:00,No,,WARN,,,,,Closure,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,
561110.0,,,178.0,,Lincoln Trail,,,2021-11-30 00:00:00,No,,WARN,,,,,Closure,,,,Bluegrass Cellular-Elizabethtown,,Hardin,,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,
339999.0,,,40.0,,Western Kentucky,,,2022-07-15 00:00:00,TBD,,WARN,,,,,Closure,,,,Vitech Manufacturing LP,,Christian,,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,
62331.0,,,95.0,,Kentuckianaworks,,,2021-10-16 00:00:00,No,,WARN,,,,,Closure,,,,Regis Woods Care and Rehab Center,,Jefferson,,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,
333415.0,,,659.0,,Bluegrass,,,2021-09-30 00:00:00,No,,WARN,,,,,Closure,,,,TRANE U.S. Inc.,,Fayette,,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,
336370.0,,,54.0,,Bluegrass,,,2021-07-31 00:00:00,No,,WARN,,,,,Closure,,,,P-K Tool & Manufacturing Company,,Madison,,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,
488510.0,,,137.0,,Kentuckianaworks,,,2021-07-30 00:00:00,No,,WARN,,,,,Layoff,,,,UPS Supply Chain Solutions,,Jefferson,,,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,
518210.0,,,60.0,,Cumberlands,,,2021-06-30 00:00:00,No,,WARN,,,,,Closure,,,,Novitex Government Solutions,,Laurel,,,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,
541330.0,,,56.0,,Kentuckianaworks,,,2021-07-01 00:00:00,No,,WARN,,,,,Layoff,,,,PULAU Corporation,,Jefferson,,,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,
623110.0,,,67.0,,Kentuckianaworks,,,2021-05-01 00:00:00,No,,WARN,,,,,Closure,,,,The Forum At Brookside,,Jefferson,,,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,
453998.0,,,263.0,,Kentuckianaworks,,,2021-05-29 00:00:00,No,,WARN,,,,,Closure,,,,"Sodexo, Inc.",,Jefferson,,,,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,
484121.0,,,69.0,,Kentuckianaworks,,,2020-12-09 00:00:00,No,,WARN,,,,,Closure,,,,Quickway Transportation Inc.,,Jefferson,,,,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,
454110.0,,,60.0,,Kentuckianaworks,,,2021-04-23 00:00:00,No,,WARN,,,,,Layoff,,,,Arroweye Solutions,,Jefferson,,,,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,
336360.0,,,82.0,,Western Kentucky,,,2021-06-27 00:00:00,No,,WARN,,,,,Closure,,,,International Automotive Components,,Hopkins,,,,2021-02-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,
541614.0,,,155.0,,Kentuckianaworks,,,2021-04-03 00:00:00,No,,WARN,,,,,Closure,,,,Bluegrass Supply Chain and Services,,Bullitt,,,,2021-02-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,
511110.0,,,102.0,,Kentuckianaworks,,,2021-03-07 00:00:00,No,,WARN,,,,,Closure,,,,Courier-Journal,,Jefferson,,,,2021-01-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,
423450.0,,,52.0,,Kentuckiana Works,,,2021-02-15 00:00:00,No,Jefferson County - Louisville,WARN,,,,,Layoff,,,,MCKESSON CORPORATION,,,,,,2020-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,
