Industry,Closure/Layoff,Notice Link,NAICS Code,Projected Dates,Notice URL,Company Name,Local Area,Location,Workforce Area,NAICS/SIC,NAFTA/Trade,County,Region,Date Received,Congressional ,NAICS,Affected Occupations,Comments,County: Local  Name,Union,Closure or Layoff?,Trade,SIC,County/Counties,Employees,Company Address,Affected Occupation,Company Contact,Source,NEG,Projected Date
,,WARN,424480.0,,,Castellini Group of Companies,,,,,,Campbell,Northern Kentucky,2022-01-20 00:00:00,,,,,,,Layiff,No,,,150.0,,,,,,2022-03-19 00:00:00
,,WARN,454390.0,,,Scentsy  Inc,,,,,,Fayette,Bluegrass,2022-01-12 00:00:00,,,,,,,Closure,No,,,169.0,,,,,,2022-04-01 00:00:00
,,WARN,339999.0,,,Mayfield Consumer Products,,,,,,Graves,Western Kentucky,2022-01-10 00:00:00,,,,,,,Closure,No,,,501.0,,,,,,2021-12-10 00:00:00
,,WARN,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Jefferson,Kentuckiana Works,2021-11-16 00:00:00,,,,,,,Closure,No,,,60.0,,,,,,2022-10-31 00:00:00
,,WARN,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Boone,Northern Kentucky,2021-11-04 00:00:00,,,,,,,Closure,No,,,134.0,,,,,,2021-12-31 00:00:00
,,WARN,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,,,,Hardin,Lincoln Trail,2021-10-05 00:00:00,,,,,,,Closure,No,,,178.0,,,,,,2021-11-30 00:00:00
,,WARN,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,,,,Christian,Western Kentucky,2021-09-29 00:00:00,,,,,,,Closure,TBD,,,40.0,,,,,,2022-07-15 00:00:00
,,WARN,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,,,,Jefferson,Kentuckianaworks,2021-09-21 00:00:00,,,,,,,Closure,No,,,95.0,,,,,,2021-10-16 00:00:00
,,WARN,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,,,,Fayette,Bluegrass,2021-07-27 00:00:00,,,,,,,Closure,No,,,659.0,,,,,,2021-09-30 00:00:00
,,WARN,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,,,,Madison,Bluegrass,2021-06-08 00:00:00,,,,,,,Closure,No,,,54.0,,,,,,2021-07-31 00:00:00
