Company Name,Closure or Layoff?,NAICS/SIC,Union,Workforce Area,County/Counties,NAICS,Local Area,Closure/Layoff,SIC,Region,Notice Link,Employees,Affected Occupation,NAICS Code,Comments,Location,Notice URL,Date Received,Projected Date,Industry,County: Local  Name,Company Contact,Projected Dates,NEG,Trade,Affected Occupations,Source,Congressional ,County,Company Address,NAFTA/Trade
Castellini Group of Companies,Layiff,,,,,,,,,Northern Kentucky,WARN,150.0,,424480.0,,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,,,No,,,,Campbell,,
Scentsy  Inc,Closure,,,,,,,,,Bluegrass,WARN,169.0,,454390.0,,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,,,No,,,,Fayette,,
Mayfield Consumer Products,Closure,,,,,,,,,Western Kentucky,WARN,501.0,,339999.0,,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,,,No,,,,Graves,,
Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,,,,,,Kentuckiana Works,WARN,60.0,,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,,,No,,,,Jefferson,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,,,,,,Northern Kentucky,WARN,134.0,,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,,,No,,,,Boone,,
Bluegrass Cellular-Elizabethtown,Closure,,,,,,,,,Lincoln Trail,WARN,178.0,,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,,,No,,,,Hardin,,
Vitech Manufacturing LP,Closure,,,,,,,,,Western Kentucky,WARN,40.0,,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,,,TBD,,,,Christian,,
Regis Woods Care and Rehab Center,Closure,,,,,,,,,Kentuckianaworks,WARN,95.0,,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,,,No,,,,Jefferson,,
TRANE U.S. Inc.,Closure,,,,,,,,,Bluegrass,WARN,659.0,,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,,,No,,,,Fayette,,
P-K Tool & Manufacturing Company,Closure,,,,,,,,,Bluegrass,WARN,54.0,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,,,No,,,,Madison,,
UPS Supply Chain Solutions,Layoff,,,,,,,,,Kentuckianaworks,WARN,137.0,,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,2021-07-30 00:00:00,,,,,,No,,,,Jefferson,,
Novitex Government Solutions,Closure,,,,,,,,,Cumberlands,WARN,60.0,,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,2021-06-30 00:00:00,,,,,,No,,,,Laurel,,
PULAU Corporation,Layoff,,,,,,,,,Kentuckianaworks,WARN,56.0,,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,2021-07-01 00:00:00,,,,,,No,,,,Jefferson,,
The Forum At Brookside,Closure,,,,,,,,,Kentuckianaworks,WARN,67.0,,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,2021-05-01 00:00:00,,,,,,No,,,,Jefferson,,
"Sodexo, Inc.",Closure,,,,,,,,,Kentuckianaworks,WARN,263.0,,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,2021-05-29 00:00:00,,,,,,No,,,,Jefferson,,
Quickway Transportation Inc.,Closure,,,,,,,,,Kentuckianaworks,WARN,69.0,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,2020-12-09 00:00:00,,,,,,No,,,,Jefferson,,
Arroweye Solutions,Layoff,,,,,,,,,Kentuckianaworks,WARN,60.0,,454110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,2021-04-23 00:00:00,,,,,,No,,,,Jefferson,,
International Automotive Components,Closure,,,,,,,,,Western Kentucky,WARN,82.0,,336360.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,2021-06-27 00:00:00,,,,,,No,,,,Hopkins,,
Bluegrass Supply Chain and Services,Closure,,,,,,,,,Kentuckianaworks,WARN,155.0,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-02-02 00:00:00,2021-04-03 00:00:00,,,,,,No,,,,Bullitt,,
Courier-Journal,Closure,,,,,,,,,Kentuckianaworks,WARN,102.0,,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-01-06 00:00:00,2021-03-07 00:00:00,,,,,,No,,,,Jefferson,,
MCKESSON CORPORATION,Layoff,,,,,,,,,Kentuckiana Works,WARN,52.0,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2020-12-14 00:00:00,2021-02-15 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
Universal Protection Services,Layoff,,,,,,,,,South Central,WARN,52.0,,561612.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2020-12-07 00:00:00,2021-02-01 00:00:00,,Warren,,,,No,,,,,,
"Delta Air Lines, Inc.",Layoff,,,,,,,,,Northern Kentucky,WARN,19.0,,30354.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-10-26 00:00:00,2020-11-01 00:00:00,,Boone,,,,No,,,,,,
Campbell Hausfeld,Closure,,,,,,,,,Lincoln Trail,WARN,82.0,,333912.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2020-10-19 00:00:00,2021-01-15 00:00:00,,Grayson,,,,No,,,,,,
Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,,,,,,,,,Bluegrass,WARN,100.0,,72172.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-09-25 00:00:00,2020-03-13 00:00:00,,Fayette,,,,No,,,,,,
Omni Hotels & Resorts,Layoff,,,,,,,,,Kentuckiana Works,WARN,294.0,,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-09-23 00:00:00,2020-03-17 00:00:00,,Jefferson County - Louisville,,,,No,,,,,,
Meggitt Polymers and Composites - Erlanger,Layoff,,,,,,,,,Northern Kentucky,WARN,164.0,,325211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-09-23 00:00:00,2020-05-22 00:00:00,,Kenton,,,,No,,,,,,
