Company Contact,Company Address,Notice URL,County,Source,Date Received,County/Counties,Industry,NAFTA/Trade,SIC,NEG,NAICS,Local Area,Affected Occupation,Congressional ,Projected Date,Notice Link,Affected Occupations,Projected Dates,Comments,Trade,NAICS Code,Location,Employees,Workforce Area,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Union,Region,Company Name,County: Local  Name
,,,Campbell,,2022-01-20 00:00:00,,,,,,,,,,2022-03-19 00:00:00,WARN,,,,No,424480.0,,150.0,,,Layiff,,,Northern Kentucky,Castellini Group of Companies,
,,,Fayette,,2022-01-12 00:00:00,,,,,,,,,,2022-04-01 00:00:00,WARN,,,,No,454390.0,,169.0,,,Closure,,,Bluegrass,Scentsy  Inc,
,,,Graves,,2022-01-10 00:00:00,,,,,,,,,,2021-12-10 00:00:00,WARN,,,,No,339999.0,,501.0,,,Closure,,,Western Kentucky,Mayfield Consumer Products,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,2021-11-16 00:00:00,,,,,,,,,,2022-10-31 00:00:00,WARN,,,,No,333517.0,,60.0,,,Closure,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,2021-11-04 00:00:00,,,,,,,,,,2021-12-31 00:00:00,WARN,,,,No,532120.0,,134.0,,,Closure,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,2021-10-05 00:00:00,,,,,,,,,,2021-11-30 00:00:00,WARN,,,,No,561110.0,,178.0,,,Closure,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,2021-09-29 00:00:00,,,,,,,,,,2022-07-15 00:00:00,WARN,,,,TBD,339999.0,,40.0,,,Closure,,,Western Kentucky,Vitech Manufacturing LP,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,2021-09-21 00:00:00,,,,,,,,,,2021-10-16 00:00:00,WARN,,,,No,62331.0,,95.0,,,Closure,,,Kentuckianaworks,Regis Woods Care and Rehab Center,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,2021-07-27 00:00:00,,,,,,,,,,2021-09-30 00:00:00,WARN,,,,No,333415.0,,659.0,,,Closure,,,Bluegrass,TRANE U.S. Inc.,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,2021-06-08 00:00:00,,,,,,,,,,2021-07-31 00:00:00,WARN,,,,No,336370.0,,54.0,,,Closure,,,Bluegrass,P-K Tool & Manufacturing Company,
