Source,Workforce Area,Date Received,Location,NAICS Code,County: Local  Name,Company Address,NAICS,Local Area,SIC,Affected Occupations,Notice Link,Comments,NAICS/SIC,Company Name,Region,Closure or Layoff?,NEG,County,Closure/Layoff,Affected Occupation,Congressional ,Employees,Notice URL,Projected Date,Projected Dates,NAFTA/Trade,Company Contact,Union,Trade,Industry,County/Counties
,,2022-01-20 00:00:00,,424480.0,,,,,,,WARN,,,Castellini Group of Companies,Northern Kentucky,Layiff,,Campbell,,,,150.0,,2022-03-19 00:00:00,,,,,No,,
,,2022-01-12 00:00:00,,454390.0,,,,,,,WARN,,,Scentsy  Inc,Bluegrass,Closure,,Fayette,,,,169.0,,2022-04-01 00:00:00,,,,,No,,
,,2022-01-10 00:00:00,,339999.0,,,,,,,WARN,,,Mayfield Consumer Products,Western Kentucky,Closure,,Graves,,,,501.0,,2021-12-10 00:00:00,,,,,No,,
,,2021-11-16 00:00:00,,333517.0,,,,,,,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,Closure,,Jefferson,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,,,No,,
,,2021-11-04 00:00:00,,532120.0,,,,,,,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,Closure,,Boone,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,,,No,,
,,2021-10-05 00:00:00,,561110.0,,,,,,,WARN,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,Closure,,Hardin,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,,,No,,
,,2021-09-29 00:00:00,,339999.0,,,,,,,WARN,,,Vitech Manufacturing LP,Western Kentucky,Closure,,Christian,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,,,TBD,,
,,2021-09-21 00:00:00,,62331.0,,,,,,,WARN,,,Regis Woods Care and Rehab Center,Kentuckianaworks,Closure,,Jefferson,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,,,No,,
,,2021-07-27 00:00:00,,333415.0,,,,,,,WARN,,,TRANE U.S. Inc.,Bluegrass,Closure,,Fayette,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,,,No,,
,,2021-06-08 00:00:00,,336370.0,,,,,,,WARN,,,P-K Tool & Manufacturing Company,Bluegrass,Closure,,Madison,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,,,No,,
