Employees,Projected Date,County: Local  Name,NAICS Code,Source,Closure or Layoff?,NAFTA/Trade,NAICS,Closure/Layoff,Location,Comments,NAICS/SIC,Industry,Affected Occupations,Company Name,Union,County/Counties,Region,Local Area,Projected Dates,Notice URL,Company Contact,County,Trade,Notice Link,Company Address,Workforce Area,Date Received,Congressional ,SIC,Affected Occupation,NEG
150.0,2022-03-19 00:00:00,,424480.0,,Layiff,,,,,,,,,Castellini Group of Companies,,,Northern Kentucky,,,,,Campbell,No,WARN,,,2022-01-20 00:00:00,,,,
169.0,2022-04-01 00:00:00,,454390.0,,Closure,,,,,,,,,Scentsy  Inc,,,Bluegrass,,,,,Fayette,No,WARN,,,2022-01-12 00:00:00,,,,
501.0,2021-12-10 00:00:00,,339999.0,,Closure,,,,,,,,,Mayfield Consumer Products,,,Western Kentucky,,,,,Graves,No,WARN,,,2022-01-10 00:00:00,,,,
60.0,2022-10-31 00:00:00,,333517.0,,Closure,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,No,WARN,,,2021-11-16 00:00:00,,,,
134.0,2021-12-31 00:00:00,,532120.0,,Closure,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,No,WARN,,,2021-11-04 00:00:00,,,,
178.0,2021-11-30 00:00:00,,561110.0,,Closure,,,,,,,,,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,No,WARN,,,2021-10-05 00:00:00,,,,
40.0,2022-07-15 00:00:00,,339999.0,,Closure,,,,,,,,,Vitech Manufacturing LP,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,TBD,WARN,,,2021-09-29 00:00:00,,,,
95.0,2021-10-16 00:00:00,,62331.0,,Closure,,,,,,,,,Regis Woods Care and Rehab Center,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,No,WARN,,,2021-09-21 00:00:00,,,,
659.0,2021-09-30 00:00:00,,333415.0,,Closure,,,,,,,,,TRANE U.S. Inc.,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,No,WARN,,,2021-07-27 00:00:00,,,,
54.0,2021-07-31 00:00:00,,336370.0,,Closure,,,,,,,,,P-K Tool & Manufacturing Company,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,No,WARN,,,2021-06-08 00:00:00,,,,
137.0,2021-07-30 00:00:00,,488510.0,,Layoff,,,,,,,,,UPS Supply Chain Solutions,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,No,WARN,,,2021-05-28 00:00:00,,,,
60.0,2021-06-30 00:00:00,,518210.0,,Closure,,,,,,,,,Novitex Government Solutions,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,No,WARN,,,2021-05-03 00:00:00,,,,
