Affected Occupation,Union,Location,County,Source,Comments,Industry,Closure/Layoff,Projected Date,Notice URL,Date Received,NEG,Affected Occupations,SIC,Local Area,NAICS,Company Contact,Trade,NAICS Code,Company Name,Projected Dates,Congressional ,Closure or Layoff?,Region,County/Counties,NAICS/SIC,NAFTA/Trade,County: Local  Name,Company Address,Workforce Area,Notice Link,Employees
,,,Campbell,,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,,,,,No,424480.0,Castellini Group of Companies,,,Layiff,Northern Kentucky,,,,,,,WARN,150.0
,,,Fayette,,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,,,,,No,454390.0,Scentsy  Inc,,,Closure,Bluegrass,,,,,,,WARN,169.0
,,,Graves,,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,,,,,No,339999.0,Mayfield Consumer Products,,,Closure,Western Kentucky,,,,,,,WARN,501.0
,,,Jefferson,,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,,,,No,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,Kentuckiana Works,,,,,,,WARN,60.0
,,,Boone,,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,,,,No,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,Northern Kentucky,,,,,,,WARN,134.0
,,,Hardin,,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,,,,No,561110.0,Bluegrass Cellular-Elizabethtown,,,Closure,Lincoln Trail,,,,,,,WARN,178.0
,,,Christian,,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,,,,TBD,339999.0,Vitech Manufacturing LP,,,Closure,Western Kentucky,,,,,,,WARN,40.0
,,,Jefferson,,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,,,,No,62331.0,Regis Woods Care and Rehab Center,,,Closure,Kentuckianaworks,,,,,,,WARN,95.0
,,,Fayette,,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,,,,No,333415.0,TRANE U.S. Inc.,,,Closure,Bluegrass,,,,,,,WARN,659.0
,,,Madison,,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,,,,No,336370.0,P-K Tool & Manufacturing Company,,,Closure,Bluegrass,,,,,,,WARN,54.0
,,,Jefferson,,,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,,,,,No,488510.0,UPS Supply Chain Solutions,,,Layoff,Kentuckianaworks,,,,,,,WARN,137.0
,,,Laurel,,,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,,,,,No,518210.0,Novitex Government Solutions,,,Closure,Cumberlands,,,,,,,WARN,60.0
,,,Jefferson,,,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,,,,,No,541330.0,PULAU Corporation,,,Layoff,Kentuckianaworks,,,,,,,WARN,56.0
