Region,Local Area,Affected Occupation,Employees,Projected Dates,Comments,Notice URL,Source,Affected Occupations,NEG,Union,Industry,Workforce Area,Location,Company Name,Congressional ,County,SIC,NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,Closure or Layoff?,County: Local  Name,Date Received,Notice Link,Closure/Layoff,NAICS,Company Address,Trade,Projected Date,County/Counties
Northern Kentucky,,,150.0,,,,,,,,,,,Castellini Group of Companies,,Campbell,,,,,424480.0,Layiff,,2022-01-20 00:00:00,WARN,,,,No,2022-03-19 00:00:00,
Bluegrass,,,169.0,,,,,,,,,,,Scentsy  Inc,,Fayette,,,,,454390.0,Closure,,2022-01-12 00:00:00,WARN,,,,No,2022-04-01 00:00:00,
Western Kentucky,,,501.0,,,,,,,,,,,Mayfield Consumer Products,,Graves,,,,,339999.0,Closure,,2022-01-10 00:00:00,WARN,,,,No,2021-12-10 00:00:00,
Kentuckiana Works,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,,,,333517.0,Closure,,2021-11-16 00:00:00,WARN,,,,No,2022-10-31 00:00:00,
Northern Kentucky,,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,,,,532120.0,Closure,,2021-11-04 00:00:00,WARN,,,,No,2021-12-31 00:00:00,
Lincoln Trail,,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,Bluegrass Cellular-Elizabethtown,,Hardin,,,,,561110.0,Closure,,2021-10-05 00:00:00,WARN,,,,No,2021-11-30 00:00:00,
Western Kentucky,,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,Vitech Manufacturing LP,,Christian,,,,,339999.0,Closure,,2021-09-29 00:00:00,WARN,,,,TBD,2022-07-15 00:00:00,
Kentuckianaworks,,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,Regis Woods Care and Rehab Center,,Jefferson,,,,,62331.0,Closure,,2021-09-21 00:00:00,WARN,,,,No,2021-10-16 00:00:00,
Bluegrass,,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,TRANE U.S. Inc.,,Fayette,,,,,333415.0,Closure,,2021-07-27 00:00:00,WARN,,,,No,2021-09-30 00:00:00,
Bluegrass,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,P-K Tool & Manufacturing Company,,Madison,,,,,336370.0,Closure,,2021-06-08 00:00:00,WARN,,,,No,2021-07-31 00:00:00,
Kentuckianaworks,,,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,UPS Supply Chain Solutions,,Jefferson,,,,,488510.0,Layoff,,2021-05-28 00:00:00,WARN,,,,No,2021-07-30 00:00:00,
Cumberlands,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,Novitex Government Solutions,,Laurel,,,,,518210.0,Closure,,2021-05-03 00:00:00,WARN,,,,No,2021-06-30 00:00:00,
Kentuckianaworks,,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,PULAU Corporation,,Jefferson,,,,,541330.0,Layoff,,2021-04-30 00:00:00,WARN,,,,No,2021-07-01 00:00:00,
Kentuckianaworks,,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,The Forum At Brookside,,Jefferson,,,,,623110.0,Closure,,2021-04-22 00:00:00,WARN,,,,No,2021-05-01 00:00:00,
Kentuckianaworks,,,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,"Sodexo, Inc.",,Jefferson,,,,,453998.0,Closure,,2021-03-19 00:00:00,WARN,,,,No,2021-05-29 00:00:00,
Kentuckianaworks,,,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,Quickway Transportation Inc.,,Jefferson,,,,,484121.0,Closure,,2021-02-24 00:00:00,WARN,,,,No,2020-12-09 00:00:00,
Kentuckianaworks,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,Arroweye Solutions,,Jefferson,,,,,454110.0,Layoff,,2021-02-23 00:00:00,WARN,,,,No,2021-04-23 00:00:00,
Western Kentucky,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,International Automotive Components,,Hopkins,,,,,336360.0,Closure,,2021-02-08 00:00:00,WARN,,,,No,2021-06-27 00:00:00,
Kentuckianaworks,,,155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,Bluegrass Supply Chain and Services,,Bullitt,,,,,541614.0,Closure,,2021-02-02 00:00:00,WARN,,,,No,2021-04-03 00:00:00,
Kentuckianaworks,,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,Courier-Journal,,Jefferson,,,,,511110.0,Closure,,2021-01-06 00:00:00,WARN,,,,No,2021-03-07 00:00:00,
Kentuckiana Works,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,MCKESSON CORPORATION,,,,,,,423450.0,Layoff,Jefferson County - Louisville,2020-12-14 00:00:00,WARN,,,,No,2021-02-15 00:00:00,
South Central,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,Universal Protection Services,,,,,,,561612.0,Layoff,Warren,2020-12-07 00:00:00,WARN,,,,No,2021-02-01 00:00:00,
Northern Kentucky,,,19.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,"Delta Air Lines, Inc.",,,,,,,30354.0,Layoff,Boone,2020-10-26 00:00:00,WARN,,,,No,2020-11-01 00:00:00,
Lincoln Trail,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,Campbell Hausfeld,,,,,,,333912.0,Closure,Grayson,2020-10-19 00:00:00,WARN,,,,No,2021-01-15 00:00:00,
Bluegrass,,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,72172.0,Layoff,Fayette,2020-09-25 00:00:00,WARN,,,,No,2020-03-13 00:00:00,
Kentuckiana Works,,,294.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,Omni Hotels & Resorts,,,,,,,721110.0,Layoff,Jefferson County - Louisville,2020-09-23 00:00:00,WARN,,,,No,2020-03-17 00:00:00,
