Notice URL,NAICS,Date Received,Location,Affected Occupation,County/Counties,Local Area,Congressional ,Closure or Layoff?,Company Name,County: Local  Name,NAICS Code,County,Projected Date,Company Address,Employees,SIC,NAICS/SIC,Workforce Area,Company Contact,Affected Occupations,Comments,NAFTA/Trade,Trade,Notice Link,Union,Region,Closure/Layoff,Source,NEG,Industry,Projected Dates
,,2022-01-20 00:00:00,,,,,,Layiff,Castellini Group of Companies,,424480.0,Campbell,2022-03-19 00:00:00,,150.0,,,,,,,,No,WARN,,Northern Kentucky,,,,,
,,2022-01-12 00:00:00,,,,,,Closure,Scentsy  Inc,,454390.0,Fayette,2022-04-01 00:00:00,,169.0,,,,,,,,No,WARN,,Bluegrass,,,,,
,,2022-01-10 00:00:00,,,,,,Closure,Mayfield Consumer Products,,339999.0,Graves,2021-12-10 00:00:00,,501.0,,,,,,,,No,WARN,,Western Kentucky,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,Jefferson,2022-10-31 00:00:00,,60.0,,,,,,,,No,WARN,,Kentuckiana Works,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,Boone,2021-12-31 00:00:00,,134.0,,,,,,,,No,WARN,,Northern Kentucky,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,,,,Closure,Bluegrass Cellular-Elizabethtown,,561110.0,Hardin,2021-11-30 00:00:00,,178.0,,,,,,,,No,WARN,,Lincoln Trail,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,,,,Closure,Vitech Manufacturing LP,,339999.0,Christian,2022-07-15 00:00:00,,40.0,,,,,,,,TBD,WARN,,Western Kentucky,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,,,,Closure,Regis Woods Care and Rehab Center,,62331.0,Jefferson,2021-10-16 00:00:00,,95.0,,,,,,,,No,WARN,,Kentuckianaworks,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,,,,Closure,TRANE U.S. Inc.,,333415.0,Fayette,2021-09-30 00:00:00,,659.0,,,,,,,,No,WARN,,Bluegrass,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,,,,Closure,P-K Tool & Manufacturing Company,,336370.0,Madison,2021-07-31 00:00:00,,54.0,,,,,,,,No,WARN,,Bluegrass,,,,,
