Notice URL,Company Address,Region,Source,Workforce Area,County,Closure or Layoff?,County/Counties,Comments,Union,Company Name,Affected Occupation,NAICS/SIC,Location,Closure/Layoff,SIC,Industry,Local Area,Affected Occupations,County: Local  Name,Trade,NEG,NAICS Code,Notice Link,NAFTA/Trade,Company Contact,NAICS,Congressional ,Date Received,Projected Dates,Employees,Projected Date
,,Northern Kentucky,,,Campbell,Layiff,,,,Castellini Group of Companies,,,,,,,,,,No,,424480.0,WARN,,,,,2022-01-20 00:00:00,,150.0,2022-03-19 00:00:00
,,Bluegrass,,,Fayette,Closure,,,,Scentsy  Inc,,,,,,,,,,No,,454390.0,WARN,,,,,2022-01-12 00:00:00,,169.0,2022-04-01 00:00:00
,,Western Kentucky,,,Graves,Closure,,,,Mayfield Consumer Products,,,,,,,,,,No,,339999.0,WARN,,,,,2022-01-10 00:00:00,,501.0,2021-12-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,,Jefferson,Closure,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,,No,,333517.0,WARN,,,,,2021-11-16 00:00:00,,60.0,2022-10-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,,Boone,Closure,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,,No,,532120.0,WARN,,,,,2021-11-04 00:00:00,,134.0,2021-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,,Hardin,Closure,,,,Bluegrass Cellular-Elizabethtown,,,,,,,,,,No,,561110.0,WARN,,,,,2021-10-05 00:00:00,,178.0,2021-11-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,,Christian,Closure,,,,Vitech Manufacturing LP,,,,,,,,,,TBD,,339999.0,WARN,,,,,2021-09-29 00:00:00,,40.0,2022-07-15 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,,Jefferson,Closure,,,,Regis Woods Care and Rehab Center,,,,,,,,,,No,,62331.0,WARN,,,,,2021-09-21 00:00:00,,95.0,2021-10-16 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,,Fayette,Closure,,,,TRANE U.S. Inc.,,,,,,,,,,No,,333415.0,WARN,,,,,2021-07-27 00:00:00,,659.0,2021-09-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,,Madison,Closure,,,,P-K Tool & Manufacturing Company,,,,,,,,,,No,,336370.0,WARN,,,,,2021-06-08 00:00:00,,54.0,2021-07-31 00:00:00
