Date Received,NAFTA/Trade,County: Local  Name,Projected Date,Region,NEG,Company Name,Affected Occupation,NAICS/SIC,Notice Link,Affected Occupations,Company Contact,Location,Closure/Layoff,NAICS,Workforce Area,Congressional ,Comments,NAICS Code,Closure or Layoff?,Projected Dates,County,SIC,County/Counties,Notice URL,Union,Employees,Industry,Source,Local Area,Trade,Company Address
2022-01-20 00:00:00,,,2022-03-19 00:00:00,Northern Kentucky,,Castellini Group of Companies,,,WARN,,,,,,,,,424480.0,Layiff,,Campbell,,,,,150.0,,,,No,
2022-01-12 00:00:00,,,2022-04-01 00:00:00,Bluegrass,,Scentsy  Inc,,,WARN,,,,,,,,,454390.0,Closure,,Fayette,,,,,169.0,,,,No,
2022-01-10 00:00:00,,,2021-12-10 00:00:00,Western Kentucky,,Mayfield Consumer Products,,,WARN,,,,,,,,,339999.0,Closure,,Graves,,,,,501.0,,,,No,
2021-11-16 00:00:00,,,2022-10-31 00:00:00,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,,,,,,,,333517.0,Closure,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,,,,No,
2021-11-04 00:00:00,,,2021-12-31 00:00:00,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,,,,,,,,532120.0,Closure,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,,,,No,
2021-10-05 00:00:00,,,2021-11-30 00:00:00,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,,WARN,,,,,,,,,561110.0,Closure,,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,,,,No,
2021-09-29 00:00:00,,,2022-07-15 00:00:00,Western Kentucky,,Vitech Manufacturing LP,,,WARN,,,,,,,,,339999.0,Closure,,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,,,,TBD,
2021-09-21 00:00:00,,,2021-10-16 00:00:00,Kentuckianaworks,,Regis Woods Care and Rehab Center,,,WARN,,,,,,,,,62331.0,Closure,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,,,,No,
2021-07-27 00:00:00,,,2021-09-30 00:00:00,Bluegrass,,TRANE U.S. Inc.,,,WARN,,,,,,,,,333415.0,Closure,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,,,,No,
2021-06-08 00:00:00,,,2021-07-31 00:00:00,Bluegrass,,P-K Tool & Manufacturing Company,,,WARN,,,,,,,,,336370.0,Closure,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,,,,No,
2021-05-28 00:00:00,,,2021-07-30 00:00:00,Kentuckianaworks,,UPS Supply Chain Solutions,,,WARN,,,,,,,,,488510.0,Layoff,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,,,,No,
2021-05-03 00:00:00,,,2021-06-30 00:00:00,Cumberlands,,Novitex Government Solutions,,,WARN,,,,,,,,,518210.0,Closure,,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,,,,No,
2021-04-30 00:00:00,,,2021-07-01 00:00:00,Kentuckianaworks,,PULAU Corporation,,,WARN,,,,,,,,,541330.0,Layoff,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,,,,No,
2021-04-22 00:00:00,,,2021-05-01 00:00:00,Kentuckianaworks,,The Forum At Brookside,,,WARN,,,,,,,,,623110.0,Closure,,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,,,,No,
