Affected Occupation,County,Employees,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,Industry,Source,Trade,Union,Projected Dates,Workforce Area,Affected Occupations,Region,Closure/Layoff,Location,Congressional ,Company Address,County/Counties,NAICS,Projected Date,Notice URL,SIC,Local Area,Company Name,Closure or Layoff?,NEG,NAICS Code,County: Local  Name,Date Received,Company Contact
,Campbell,150.0,,,WARN,,,,No,,,,,Northern Kentucky,,,,,,,2022-03-19 00:00:00,,,,Castellini Group of Companies,Layiff,,424480.0,,2022-01-20 00:00:00,
,Fayette,169.0,,,WARN,,,,No,,,,,Bluegrass,,,,,,,2022-04-01 00:00:00,,,,Scentsy  Inc,Closure,,454390.0,,2022-01-12 00:00:00,
,Graves,501.0,,,WARN,,,,No,,,,,Western Kentucky,,,,,,,2021-12-10 00:00:00,,,,Mayfield Consumer Products,Closure,,339999.0,,2022-01-10 00:00:00,
,Jefferson,60.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,333517.0,,2021-11-16 00:00:00,
,Boone,134.0,,,WARN,,,,No,,,,,Northern Kentucky,,,,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,532120.0,,2021-11-04 00:00:00,
,Hardin,178.0,,,WARN,,,,No,,,,,Lincoln Trail,,,,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,Closure,,561110.0,,2021-10-05 00:00:00,
,Christian,40.0,,,WARN,,,,TBD,,,,,Western Kentucky,,,,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,Closure,,339999.0,,2021-09-29 00:00:00,
,Jefferson,95.0,,,WARN,,,,No,,,,,Kentuckianaworks,,,,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,Closure,,62331.0,,2021-09-21 00:00:00,
,Fayette,659.0,,,WARN,,,,No,,,,,Bluegrass,,,,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,Closure,,333415.0,,2021-07-27 00:00:00,
,Madison,54.0,,,WARN,,,,No,,,,,Bluegrass,,,,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,Closure,,336370.0,,2021-06-08 00:00:00,
,Jefferson,137.0,,,WARN,,,,No,,,,,Kentuckianaworks,,,,,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,Layoff,,488510.0,,2021-05-28 00:00:00,
,Laurel,60.0,,,WARN,,,,No,,,,,Cumberlands,,,,,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Novitex Government Solutions,Closure,,518210.0,,2021-05-03 00:00:00,
,Jefferson,56.0,,,WARN,,,,No,,,,,Kentuckianaworks,,,,,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,PULAU Corporation,Layoff,,541330.0,,2021-04-30 00:00:00,
,Jefferson,67.0,,,WARN,,,,No,,,,,Kentuckianaworks,,,,,,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,The Forum At Brookside,Closure,,623110.0,,2021-04-22 00:00:00,
,Jefferson,263.0,,,WARN,,,,No,,,,,Kentuckianaworks,,,,,,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,"Sodexo, Inc.",Closure,,453998.0,,2021-03-19 00:00:00,
