Company Contact,Date Received,Local Area,NAFTA/Trade,Affected Occupations,Closure or Layoff?,Union,Industry,Region,NEG,NAICS/SIC,Location,NAICS,Source,Projected Date,County/Counties,Closure/Layoff,Company Name,County,County: Local  Name,Comments,Projected Dates,Affected Occupation,Company Address,Notice URL,Notice Link,Congressional ,Trade,Employees,NAICS Code,Workforce Area,SIC
,2022-01-20 00:00:00,,,,Layiff,,,Northern Kentucky,,,,,,2022-03-19 00:00:00,,,Castellini Group of Companies,Campbell,,,,,,,WARN,,No,150.0,424480.0,,
,2022-01-12 00:00:00,,,,Closure,,,Bluegrass,,,,,,2022-04-01 00:00:00,,,Scentsy  Inc,Fayette,,,,,,,WARN,,No,169.0,454390.0,,
,2022-01-10 00:00:00,,,,Closure,,,Western Kentucky,,,,,,2021-12-10 00:00:00,,,Mayfield Consumer Products,Graves,,,,,,,WARN,,No,501.0,339999.0,,
,2021-11-16 00:00:00,,,,Closure,,,Kentuckiana Works,,,,,,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,No,60.0,333517.0,,
,2021-11-04 00:00:00,,,,Closure,,,Northern Kentucky,,,,,,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,No,134.0,532120.0,,
,2021-10-05 00:00:00,,,,Closure,,,Lincoln Trail,,,,,,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,Hardin,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,No,178.0,561110.0,,
,2021-09-29 00:00:00,,,,Closure,,,Western Kentucky,,,,,,2022-07-15 00:00:00,,,Vitech Manufacturing LP,Christian,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,TBD,40.0,339999.0,,
,2021-09-21 00:00:00,,,,Closure,,,Kentuckianaworks,,,,,,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,Jefferson,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,No,95.0,62331.0,,
,2021-07-27 00:00:00,,,,Closure,,,Bluegrass,,,,,,2021-09-30 00:00:00,,,TRANE U.S. Inc.,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,No,659.0,333415.0,,
,2021-06-08 00:00:00,,,,Closure,,,Bluegrass,,,,,,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,Madison,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,No,54.0,336370.0,,
