Company Address,Affected Occupations,Union,NEG,Company Contact,Congressional ,Projected Dates,County: Local  Name,Trade,NAICS Code,Workforce Area,Projected Date,NAICS/SIC,County,Employees,NAFTA/Trade,Notice Link,Location,County/Counties,Notice URL,NAICS,Region,Closure or Layoff?,Comments,SIC,Industry,Local Area,Company Name,Date Received,Source,Closure/Layoff,Affected Occupation
,,,,,,,,No,424480.0,,2022-03-19 00:00:00,,Campbell,150.0,,WARN,,,,,Northern Kentucky,Layiff,,,,,Castellini Group of Companies,2022-01-20 00:00:00,,,
,,,,,,,,No,454390.0,,2022-04-01 00:00:00,,Fayette,169.0,,WARN,,,,,Bluegrass,Closure,,,,,Scentsy  Inc,2022-01-12 00:00:00,,,
,,,,,,,,No,339999.0,,2021-12-10 00:00:00,,Graves,501.0,,WARN,,,,,Western Kentucky,Closure,,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,
,,,,,,,,No,333517.0,,2022-10-31 00:00:00,,Jefferson,60.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,Closure,,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,
,,,,,,,,No,532120.0,,2021-12-31 00:00:00,,Boone,134.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,Closure,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,
,,,,,,,,No,561110.0,,2021-11-30 00:00:00,,Hardin,178.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,Closure,,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,
,,,,,,,,TBD,339999.0,,2022-07-15 00:00:00,,Christian,40.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,Closure,,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,
,,,,,,,,No,62331.0,,2021-10-16 00:00:00,,Jefferson,95.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,Closure,,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,
,,,,,,,,No,333415.0,,2021-09-30 00:00:00,,Fayette,659.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,Closure,,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,
,,,,,,,,No,336370.0,,2021-07-31 00:00:00,,Madison,54.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,Closure,,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,
