NAFTA/Trade,Employees,Notice URL,County: Local  Name,Affected Occupation,County,Company Contact,SIC,NAICS/SIC,Projected Date,NEG,Comments,Congressional ,Closure or Layoff?,Company Address,Affected Occupations,NAICS Code,Date Received,Company Name,NAICS,Local Area,County/Counties,Region,Source,Closure/Layoff,Industry,Trade,Workforce Area,Location,Union,Projected Dates,Notice Link
,150.0,,,,Campbell,,,,2022-03-19 00:00:00,,,,Layiff,,,424480.0,2022-01-20 00:00:00,Castellini Group of Companies,,,,Northern Kentucky,,,,No,,,,,WARN
,169.0,,,,Fayette,,,,2022-04-01 00:00:00,,,,Closure,,,454390.0,2022-01-12 00:00:00,Scentsy  Inc,,,,Bluegrass,,,,No,,,,,WARN
,501.0,,,,Graves,,,,2021-12-10 00:00:00,,,,Closure,,,339999.0,2022-01-10 00:00:00,Mayfield Consumer Products,,,,Western Kentucky,,,,No,,,,,WARN
,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,,,2022-10-31 00:00:00,,,,Closure,,,333517.0,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,Kentuckiana Works,,,,No,,,,,WARN
,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,,,2021-12-31 00:00:00,,,,Closure,,,532120.0,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Northern Kentucky,,,,No,,,,,WARN
,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,,,2021-11-30 00:00:00,,,,Closure,,,561110.0,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,Lincoln Trail,,,,No,,,,,WARN
,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,,,2022-07-15 00:00:00,,,,Closure,,,339999.0,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,Western Kentucky,,,,TBD,,,,,WARN
,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,,,2021-10-16 00:00:00,,,,Closure,,,62331.0,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,Kentuckianaworks,,,,No,,,,,WARN
,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,,,2021-09-30 00:00:00,,,,Closure,,,333415.0,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,Bluegrass,,,,No,,,,,WARN
,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,,,2021-07-31 00:00:00,,,,Closure,,,336370.0,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,Bluegrass,,,,No,,,,,WARN
,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,,,,2021-07-30 00:00:00,,,,Layoff,,,488510.0,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,Kentuckianaworks,,,,No,,,,,WARN
,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,,,,2021-06-30 00:00:00,,,,Closure,,,518210.0,2021-05-03 00:00:00,Novitex Government Solutions,,,,Cumberlands,,,,No,,,,,WARN
,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,,,,2021-07-01 00:00:00,,,,Layoff,,,541330.0,2021-04-30 00:00:00,PULAU Corporation,,,,Kentuckianaworks,,,,No,,,,,WARN
,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,,,,2021-05-01 00:00:00,,,,Closure,,,623110.0,2021-04-22 00:00:00,The Forum At Brookside,,,,Kentuckianaworks,,,,No,,,,,WARN
,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,,,,2021-05-29 00:00:00,,,,Closure,,,453998.0,2021-03-19 00:00:00,"Sodexo, Inc.",,,,Kentuckianaworks,,,,No,,,,,WARN
