SIC,Affected Occupation,Company Contact,Trade,Region,Congressional ,Date Received,Union,County: Local  Name,County/Counties,Local Area,NAICS,County,Employees,Notice URL,Projected Dates,Location,Closure or Layoff?,Comments,Affected Occupations,NAICS/SIC,Projected Date,Workforce Area,NEG,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Company Address,Industry,NAICS Code,Company Name
,,,No,Northern Kentucky,,2022-01-20 00:00:00,,,,,,Campbell,150.0,,,,Layiff,,,,2022-03-19 00:00:00,,,,,WARN,,,,424480.0,Castellini Group of Companies
,,,No,Bluegrass,,2022-01-12 00:00:00,,,,,,Fayette,169.0,,,,Closure,,,,2022-04-01 00:00:00,,,,,WARN,,,,454390.0,Scentsy  Inc
,,,No,Western Kentucky,,2022-01-10 00:00:00,,,,,,Graves,501.0,,,,Closure,,,,2021-12-10 00:00:00,,,,,WARN,,,,339999.0,Mayfield Consumer Products
,,,No,Kentuckiana Works,,2021-11-16 00:00:00,,,,,,Jefferson,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,,,2022-10-31 00:00:00,,,,,WARN,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools)
,,,No,Northern Kentucky,,2021-11-04 00:00:00,,,,,,Boone,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,,,2021-12-31 00:00:00,,,,,WARN,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,,,No,Lincoln Trail,,2021-10-05 00:00:00,,,,,,Hardin,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,,,2021-11-30 00:00:00,,,,,WARN,,,,561110.0,Bluegrass Cellular-Elizabethtown
,,,TBD,Western Kentucky,,2021-09-29 00:00:00,,,,,,Christian,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,,,2022-07-15 00:00:00,,,,,WARN,,,,339999.0,Vitech Manufacturing LP
,,,No,Kentuckianaworks,,2021-09-21 00:00:00,,,,,,Jefferson,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,,,2021-10-16 00:00:00,,,,,WARN,,,,62331.0,Regis Woods Care and Rehab Center
,,,No,Bluegrass,,2021-07-27 00:00:00,,,,,,Fayette,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,,,2021-09-30 00:00:00,,,,,WARN,,,,333415.0,TRANE U.S. Inc.
,,,No,Bluegrass,,2021-06-08 00:00:00,,,,,,Madison,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,,,2021-07-31 00:00:00,,,,,WARN,,,,336370.0,P-K Tool & Manufacturing Company
,,,No,Kentuckianaworks,,2021-05-28 00:00:00,,,,,,Jefferson,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,,,,2021-07-30 00:00:00,,,,,WARN,,,,488510.0,UPS Supply Chain Solutions
,,,No,Cumberlands,,2021-05-03 00:00:00,,,,,,Laurel,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,,,,2021-06-30 00:00:00,,,,,WARN,,,,518210.0,Novitex Government Solutions
,,,No,Kentuckianaworks,,2021-04-30 00:00:00,,,,,,Jefferson,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,,,,2021-07-01 00:00:00,,,,,WARN,,,,541330.0,PULAU Corporation
,,,No,Kentuckianaworks,,2021-04-22 00:00:00,,,,,,Jefferson,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,,,,2021-05-01 00:00:00,,,,,WARN,,,,623110.0,The Forum At Brookside
,,,No,Kentuckianaworks,,2021-03-19 00:00:00,,,,,,Jefferson,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure,,,,2021-05-29 00:00:00,,,,,WARN,,,,453998.0,"Sodexo, Inc."
,,,No,Kentuckianaworks,,2021-02-24 00:00:00,,,,,,Jefferson,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Closure,,,,2020-12-09 00:00:00,,,,,WARN,,,,484121.0,Quickway Transportation Inc.
,,,No,Kentuckianaworks,,2021-02-23 00:00:00,,,,,,Jefferson,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Layoff,,,,2021-04-23 00:00:00,,,,,WARN,,,,454110.0,Arroweye Solutions
,,,No,Western Kentucky,,2021-02-08 00:00:00,,,,,,Hopkins,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Closure,,,,2021-06-27 00:00:00,,,,,WARN,,,,336360.0,International Automotive Components
,,,No,Kentuckianaworks,,2021-02-02 00:00:00,,,,,,Bullitt,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Closure,,,,2021-04-03 00:00:00,,,,,WARN,,,,541614.0,Bluegrass Supply Chain and Services
,,,No,Kentuckianaworks,,2021-01-06 00:00:00,,,,,,Jefferson,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Closure,,,,2021-03-07 00:00:00,,,,,WARN,,,,511110.0,Courier-Journal
,,,No,Kentuckiana Works,,2020-12-14 00:00:00,,Jefferson County - Louisville,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Layoff,,,,2021-02-15 00:00:00,,,,,WARN,,,,423450.0,MCKESSON CORPORATION
,,,No,South Central,,2020-12-07 00:00:00,,Warren,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Layoff,,,,2021-02-01 00:00:00,,,,,WARN,,,,561612.0,Universal Protection Services
,,,No,Northern Kentucky,,2020-10-26 00:00:00,,Boone,,,,,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Layoff,,,,2020-11-01 00:00:00,,,,,WARN,,,,30354.0,"Delta Air Lines, Inc."
,,,No,Lincoln Trail,,2020-10-19 00:00:00,,Grayson,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Closure,,,,2021-01-15 00:00:00,,,,,WARN,,,,333912.0,Campbell Hausfeld
,,,No,Bluegrass,,2020-09-25 00:00:00,,Fayette,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Layoff,,,,2020-03-13 00:00:00,,,,,WARN,,,,72172.0,Central Bank Center/Lexington Center Corporation/Rupp Arena
,,,No,Kentuckiana Works,,2020-09-23 00:00:00,,Jefferson County - Louisville,,,,,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Layoff,,,,2020-03-17 00:00:00,,,,,WARN,,,,721110.0,Omni Hotels & Resorts
,,,No,Northern Kentucky,,2020-09-23 00:00:00,,Kenton,,,,,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Layoff,,,,2020-05-22 00:00:00,,,,,WARN,,,,325211.0,Meggitt Polymers and Composites - Erlanger
,,,No,Northern Kentucky,,2020-09-22 00:00:00,,Boone,,,,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Layoff,,,,2020-10-04 00:00:00,,,,,WARN,,,,53211.0,ABM c/o The Hertz Corporation - CVG
,,,No,Northern Kentucky,,2020-09-21 00:00:00,,Boone,,,,,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Closure,,,,2020-10-31 00:00:00,,,,,WARN,,,,336370.0,"Eagle Manufacturing, LLC"
,,,No,Bluegrass,,2020-09-18 00:00:00,,Fayette,,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Layoff,,,,2020-03-15 00:00:00,,,,,WARN,,,,722511.0,"P.F. CHANG'S CHINA BISTRO, INC."
,,,No,Kentuckiana Works,,2020-09-18 00:00:00,,Jefferson County - Louisville,,,,,75.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Layoff,,,,2020-03-15 00:00:00,,,,,WARN,,,,722511.0,"P.F. CHANG'S CHINA BISTRO, INC."
