Affected Occupation,Location,Affected Occupations,NEG,NAICS/SIC,County,Date Received,Region,Closure/Layoff,Workforce Area,County: Local  Name,SIC,Closure or Layoff?,NAICS Code,County/Counties,Congressional ,Company Address,Projected Date,Trade,Notice Link,NAICS,Comments,Projected Dates,Union,NAFTA/Trade,Company Contact,Notice URL,Source,Company Name,Industry,Employees,Local Area
,,,,,Campbell,2022-01-20 00:00:00,Northern Kentucky,,,,,Layiff,424480.0,,,,2022-03-19 00:00:00,No,WARN,,,,,,,,,Castellini Group of Companies,,150.0,
,,,,,Fayette,2022-01-12 00:00:00,Bluegrass,,,,,Closure,454390.0,,,,2022-04-01 00:00:00,No,WARN,,,,,,,,,Scentsy  Inc,,169.0,
,,,,,Graves,2022-01-10 00:00:00,Western Kentucky,,,,,Closure,339999.0,,,,2021-12-10 00:00:00,No,WARN,,,,,,,,,Mayfield Consumer Products,,501.0,
,,,,,Jefferson,2021-11-16 00:00:00,Kentuckiana Works,,,,,Closure,333517.0,,,,2022-10-31 00:00:00,No,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,
,,,,,Boone,2021-11-04 00:00:00,Northern Kentucky,,,,,Closure,532120.0,,,,2021-12-31 00:00:00,No,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,
,,,,,Hardin,2021-10-05 00:00:00,Lincoln Trail,,,,,Closure,561110.0,,,,2021-11-30 00:00:00,No,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,,178.0,
,,,,,Christian,2021-09-29 00:00:00,Western Kentucky,,,,,Closure,339999.0,,,,2022-07-15 00:00:00,TBD,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,,40.0,
,,,,,Jefferson,2021-09-21 00:00:00,Kentuckianaworks,,,,,Closure,62331.0,,,,2021-10-16 00:00:00,No,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,,95.0,
,,,,,Fayette,2021-07-27 00:00:00,Bluegrass,,,,,Closure,333415.0,,,,2021-09-30 00:00:00,No,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,,659.0,
,,,,,Madison,2021-06-08 00:00:00,Bluegrass,,,,,Closure,336370.0,,,,2021-07-31 00:00:00,No,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,,54.0,
