Local Area,County,Projected Dates,Date Received,Employees,Trade,Company Address,Affected Occupations,Affected Occupation,Notice Link,NAICS Code,Region,NAICS/SIC,SIC,Comments,Notice URL,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,NAICS,County: Local  Name,Closure or Layoff?,Source,Industry,Union,NEG,Company Name,Projected Date,Closure/Layoff,Congressional ,Location
,Campbell,,2022-01-20 00:00:00,150.0,No,,,,WARN,424480.0,Northern Kentucky,,,,,,,,,,,Layiff,,,,,Castellini Group of Companies,2022-03-19 00:00:00,,,
,Fayette,,2022-01-12 00:00:00,169.0,No,,,,WARN,454390.0,Bluegrass,,,,,,,,,,,Closure,,,,,Scentsy  Inc,2022-04-01 00:00:00,,,
,Graves,,2022-01-10 00:00:00,501.0,No,,,,WARN,339999.0,Western Kentucky,,,,,,,,,,,Closure,,,,,Mayfield Consumer Products,2021-12-10 00:00:00,,,
,Jefferson,,2021-11-16 00:00:00,60.0,No,,,,WARN,333517.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,Closure,,,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,,
,Boone,,2021-11-04 00:00:00,134.0,No,,,,WARN,532120.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,Closure,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,,
,Hardin,,2021-10-05 00:00:00,178.0,No,,,,WARN,561110.0,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,Closure,,,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,,
,Christian,,2021-09-29 00:00:00,40.0,TBD,,,,WARN,339999.0,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,Closure,,,,,Vitech Manufacturing LP,2022-07-15 00:00:00,,,
,Jefferson,,2021-09-21 00:00:00,95.0,No,,,,WARN,62331.0,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,Closure,,,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,,
,Fayette,,2021-07-27 00:00:00,659.0,No,,,,WARN,333415.0,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,Closure,,,,,TRANE U.S. Inc.,2021-09-30 00:00:00,,,
,Madison,,2021-06-08 00:00:00,54.0,No,,,,WARN,336370.0,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,Closure,,,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,,
,Jefferson,,2021-05-28 00:00:00,137.0,No,,,,WARN,488510.0,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,Layoff,,,,,UPS Supply Chain Solutions,2021-07-30 00:00:00,,,
,Laurel,,2021-05-03 00:00:00,60.0,No,,,,WARN,518210.0,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,Closure,,,,,Novitex Government Solutions,2021-06-30 00:00:00,,,
,Jefferson,,2021-04-30 00:00:00,56.0,No,,,,WARN,541330.0,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,Layoff,,,,,PULAU Corporation,2021-07-01 00:00:00,,,
,Jefferson,,2021-04-22 00:00:00,67.0,No,,,,WARN,623110.0,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,Closure,,,,,The Forum At Brookside,2021-05-01 00:00:00,,,
,Jefferson,,2021-03-19 00:00:00,263.0,No,,,,WARN,453998.0,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,Closure,,,,,"Sodexo, Inc.",2021-05-29 00:00:00,,,
,Jefferson,,2021-02-24 00:00:00,69.0,No,,,,WARN,484121.0,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,Closure,,,,,Quickway Transportation Inc.,2020-12-09 00:00:00,,,
,Jefferson,,2021-02-23 00:00:00,60.0,No,,,,WARN,454110.0,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,Layoff,,,,,Arroweye Solutions,2021-04-23 00:00:00,,,
,Hopkins,,2021-02-08 00:00:00,82.0,No,,,,WARN,336360.0,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,Closure,,,,,International Automotive Components,2021-06-27 00:00:00,,,
,Bullitt,,2021-02-02 00:00:00,155.0,No,,,,WARN,541614.0,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,Closure,,,,,Bluegrass Supply Chain and Services,2021-04-03 00:00:00,,,
,Jefferson,,2021-01-06 00:00:00,102.0,No,,,,WARN,511110.0,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,Closure,,,,,Courier-Journal,2021-03-07 00:00:00,,,
,,,2020-12-14 00:00:00,52.0,No,,,,WARN,423450.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,Jefferson County - Louisville,Layoff,,,,,MCKESSON CORPORATION,2021-02-15 00:00:00,,,
,,,2020-12-07 00:00:00,52.0,No,,,,WARN,561612.0,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,Warren,Layoff,,,,,Universal Protection Services,2021-02-01 00:00:00,,,
,,,2020-10-26 00:00:00,19.0,No,,,,WARN,30354.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,Boone,Layoff,,,,,"Delta Air Lines, Inc.",2020-11-01 00:00:00,,,
,,,2020-10-19 00:00:00,82.0,No,,,,WARN,333912.0,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,Grayson,Closure,,,,,Campbell Hausfeld,2021-01-15 00:00:00,,,
,,,2020-09-25 00:00:00,100.0,No,,,,WARN,72172.0,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,Fayette,Layoff,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-03-13 00:00:00,,,
,,,2020-09-23 00:00:00,294.0,No,,,,WARN,721110.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,Jefferson County - Louisville,Layoff,,,,,Omni Hotels & Resorts,2020-03-17 00:00:00,,,
,,,2020-09-23 00:00:00,164.0,No,,,,WARN,325211.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,Kenton,Layoff,,,,,Meggitt Polymers and Composites - Erlanger,2020-05-22 00:00:00,,,
,,,2020-09-22 00:00:00,55.0,No,,,,WARN,53211.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,Boone,Layoff,,,,,ABM c/o The Hertz Corporation - CVG,2020-10-04 00:00:00,,,
,,,2020-09-21 00:00:00,239.0,No,,,,WARN,336370.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,Boone,Closure,,,,,"Eagle Manufacturing, LLC",2020-10-31 00:00:00,,,
,,,2020-09-18 00:00:00,75.0,No,,,,WARN,722511.0,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,Fayette,Layoff,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,,,
,,,2020-09-18 00:00:00,75.0,No,,,,WARN,722511.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,Jefferson County - Louisville,Layoff,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,,,
,,,2020-09-18 00:00:00,133.0,No,,,,WARN,81293.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,Kenton,Layoff,,,,,SP+/Standard Parking/Central Parking,2020-03-18 00:00:00,,,
,,,2020-09-16 00:00:00,28.0,No,,,,WARN,721110.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,Jefferson County - Louisville,Layoff,,,,,AJS/Galt House Hotel & Suites,2020-09-14 00:00:00,,,
,,,2020-09-14 00:00:00,32.0,No,,,,WARN,722511.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,Jefferson County - Louisville,Layoff,,,,,STEEL CITY POPS LKY LLC,2020-10-04 00:00:00,,,
,,,2020-09-08 00:00:00,102.0,No,,,,WARN,721110.0,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,Fayette,Layoff,,,,,Lexington Hyatt,2020-03-15 00:00:00,,,
,,,2020-09-02 00:00:00,293.0,No,,,,WARN,561720.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,Jefferson County - Louisville,Layoff,,,,,LEADEC CORP,2020-10-31 00:00:00,,,
,,,2020-08-07 00:00:00,5.0,No,,,,WARN,72251.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,Boone,Layoff,,,,,Vino Volo,2020-04-05 00:00:00,,,
,,,2020-08-07 00:00:00,24.0,No,,,,WARN,3221.0,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,Pulaski,Closure,,,,,WestRock Comany,2020-09-30 00:00:00,,,
,,,2020-07-30 00:00:00,84.0,No,,,,WARN,541618.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,Jefferson County - Louisville,Layoff,,,,,Republic Airline Inc.,2020-10-01 00:00:00,,,
,,,2020-07-27 00:00:00,50.0,No,,,,WARN,541613.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,Campbell,Layoff,,,,,P.L. Marketing,2020-08-15 00:00:00,,,
,,,2020-07-27 00:00:00,58.0,No,,,,WARN,453220.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,Kenton,Layoff,,,,,Paradies Lagardere Travel Retail - CVG,2020-03-29 00:00:00,,,
,,,2020-07-24 00:00:00,95.0,No,,,,WARN,561510.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,Jefferson County - Louisville,Layoff,,,,,American Queen Steamboat Company,2020-09-24 00:00:00,,,
,,,2020-07-23 00:00:00,194.0,No,,,,WARN,213113.0,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,,,Pike,Closure,,,,,CAM  Mining LLC,2020-09-20 00:00:00,,,
,,,2020-07-23 00:00:00,16.0,TBD,,,,WARN,213113.0,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,,,Fayette,Closure,,,,,Rhino Energy LLC,2020-09-20 00:00:00,,,
,,,2020-07-23 00:00:00,5.0,No,,,,WARN,213113.0,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,,,,Fayette,Closure,,,,,Rhino Group LLC,2020-09-24 00:00:00,,,
,,,2020-07-21 00:00:00,146.0,No,,,,WARN,541614.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,,,,Jefferson County - Louisville,Layoff,,,,,"Kenco Logistic Services, LLC",2020-09-27 00:00:00,,,
,,,2020-07-16 00:00:00,84.0,No,,,,WARN,541800.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,,,,Boone,Closure,,,,,Valassis,2020-09-30 00:00:00,,,
,,,2020-07-02 00:00:00,85.0,No,,,,WARN,722110.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,,,,Jefferson County - Louisville,Layoff,,,,,White Lodging,2020-03-20 00:00:00,,,
,,,2020-07-02 00:00:00,150.0,No,,,,WARN,722110.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,,,,Jefferson County - Louisville,Layoff,,,,,White Lodging Services Corporation-Marriott Louisville,2020-03-20 00:00:00,,,
,,,2020-06-29 00:00:00,130.0,No,,,,WARN,,Out of State,,,,,,,,,,Out of the Area County,Closure,,,,,"Contura Energy - Delbarton, WV",2020-01-29 00:00:00,,,
,,,2020-06-26 00:00:00,106.0,No,,,,WARN,33331.0,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,,,,Marshall,Layoff,,,,,CC Metals and Alloys,2020-07-01 00:00:00,,,
,,,2020-06-26 00:00:00,75.0,No,,,,WARN,721110.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,,,,Kenton,Layoff,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,2020-07-01 00:00:00,,,
,,,2020-06-25 00:00:00,52.0,No,,,,WARN,336340.0,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,,,,Madison,Layoff,,,,,Stemco Products Inc,2020-08-28 00:00:00,,,
,,,2020-06-16 00:00:00,127.0,Yes,,,,WARN,517210.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,,,,Jefferson,Layoff,,,,,T-Mobile,2020-06-16 00:00:00,,,
,,,2020-06-15 00:00:00,99.0,No,,,,WARN,493110.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,,,,Boone,Layoff,,,,,RYDER TRUCK-Burlington KY,2020-08-12 00:00:00,,,
,,,2020-06-15 00:00:00,5.0,No,,,,WARN,488190.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,,,,Jefferson,Layoff,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,2020-06-12 00:00:00,,,
,,,2020-06-12 00:00:00,17.0,No,,,,WARN,488190.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,,,,Boone,Layoff,,,,,Jacobsen|Daniels Enterprise - CVG,2020-06-12 00:00:00,,,
,,,2020-06-09 00:00:00,112.0,No,,,,WARN,54130.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,,,,Boone,Closure,,,,,Arandell (CLOSED),2020-06-19 00:00:00,,,
,,,2020-06-04 00:00:00,3.0,No,,,,WARN,337110.0,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,,,,Wayne,Layoff,,,,,AMERICAN WOODMARK CORPORATION,2020-05-29 00:00:00,,,
,,,2020-06-01 00:00:00,47.0,No,,,,WARN,561990.0,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,,,,Boone,Layoff,,,,,Global Experience Specialists  Exposition Services Inc,2020-03-15 00:00:00,,,
,,,2020-05-23 00:00:00,117.0,No,,,,WARN,721110.0,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,,,,Jefferson County - Louisville,Layoff,,,,,21c Museum Hotel Louisville - MGallery,2020-05-15 00:00:00,,,
,,,2020-05-22 00:00:00,121.0,No,,,,WARN,721110.0,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,,,,Fayette,Layoff,,,,,21c Museum Hotel Lexington,2020-05-28 00:00:00,,,
