Company Contact,Projected Date,SIC,NAICS Code,NEG,Notice Link,Company Address,NAFTA/Trade,County/Counties,Closure or Layoff?,Local Area,County,Affected Occupation,Congressional ,Employees,Location,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,Comments,NAICS,Region,Company Name,Workforce Area,Trade,Source,Projected Dates
,2022-03-19 00:00:00,,424480.0,,WARN,,,,Layiff,,Campbell,,,150.0,,,,,,,2022-01-20 00:00:00,,,,,Northern Kentucky,Castellini Group of Companies,,No,,
,2022-04-01 00:00:00,,454390.0,,WARN,,,,Closure,,Fayette,,,169.0,,,,,,,2022-01-12 00:00:00,,,,,Bluegrass,Scentsy  Inc,,No,,
,2021-12-10 00:00:00,,339999.0,,WARN,,,,Closure,,Graves,,,501.0,,,,,,,2022-01-10 00:00:00,,,,,Western Kentucky,Mayfield Consumer Products,,No,,
,2022-10-31 00:00:00,,333517.0,,WARN,,,,Closure,,Jefferson,,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,No,,
,2021-12-31 00:00:00,,532120.0,,WARN,,,,Closure,,Boone,,,134.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,
,2021-11-30 00:00:00,,561110.0,,WARN,,,,Closure,,Hardin,,,178.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,No,,
,2022-07-15 00:00:00,,339999.0,,WARN,,,,Closure,,Christian,,,40.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,,,,,Western Kentucky,Vitech Manufacturing LP,,TBD,,
,2021-10-16 00:00:00,,62331.0,,WARN,,,,Closure,,Jefferson,,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,No,,
,2021-09-30 00:00:00,,333415.0,,WARN,,,,Closure,,Fayette,,,659.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,,,,,Bluegrass,TRANE U.S. Inc.,,No,,
,2021-07-31 00:00:00,,336370.0,,WARN,,,,Closure,,Madison,,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,,,,,Bluegrass,P-K Tool & Manufacturing Company,,No,,
,2021-07-30 00:00:00,,488510.0,,WARN,,,,Layoff,,Jefferson,,,137.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,,,,,Kentuckianaworks,UPS Supply Chain Solutions,,No,,
,2021-06-30 00:00:00,,518210.0,,WARN,,,,Closure,,Laurel,,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,,,,,Cumberlands,Novitex Government Solutions,,No,,
,2021-07-01 00:00:00,,541330.0,,WARN,,,,Layoff,,Jefferson,,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,,,,,Kentuckianaworks,PULAU Corporation,,No,,
,2021-05-01 00:00:00,,623110.0,,WARN,,,,Closure,,Jefferson,,,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-04-22 00:00:00,,,,,Kentuckianaworks,The Forum At Brookside,,No,,
,2021-05-29 00:00:00,,453998.0,,WARN,,,,Closure,,Jefferson,,,263.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-03-19 00:00:00,,,,,Kentuckianaworks,"Sodexo, Inc.",,No,,
,2020-12-09 00:00:00,,484121.0,,WARN,,,,Closure,,Jefferson,,,69.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2021-02-24 00:00:00,,,,,Kentuckianaworks,Quickway Transportation Inc.,,No,,
,2021-04-23 00:00:00,,454110.0,,WARN,,,,Layoff,,Jefferson,,,60.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-02-23 00:00:00,,,,,Kentuckianaworks,Arroweye Solutions,,No,,
,2021-06-27 00:00:00,,336360.0,,WARN,,,,Closure,,Hopkins,,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-02-08 00:00:00,,,,,Western Kentucky,International Automotive Components,,No,,
,2021-04-03 00:00:00,,541614.0,,WARN,,,,Closure,,Bullitt,,,155.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-02-02 00:00:00,,,,,Kentuckianaworks,Bluegrass Supply Chain and Services,,No,,
,2021-03-07 00:00:00,,511110.0,,WARN,,,,Closure,,Jefferson,,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-01-06 00:00:00,,,,,Kentuckianaworks,Courier-Journal,,No,,
,2021-02-15 00:00:00,,423450.0,,WARN,,,,Layoff,,,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville,,2020-12-14 00:00:00,,,,,Kentuckiana Works,MCKESSON CORPORATION,,No,,
,2021-02-01 00:00:00,,561612.0,,WARN,,,,Layoff,,,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Warren,,2020-12-07 00:00:00,,,,,South Central,Universal Protection Services,,No,,
,2020-11-01 00:00:00,,30354.0,,WARN,,,,Layoff,,,,,19.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Boone,,2020-10-26 00:00:00,,,,,Northern Kentucky,"Delta Air Lines, Inc.",,No,,
,2021-01-15 00:00:00,,333912.0,,WARN,,,,Closure,,,,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Grayson,,2020-10-19 00:00:00,,,,,Lincoln Trail,Campbell Hausfeld,,No,,
,2020-03-13 00:00:00,,72172.0,,WARN,,,,Layoff,,,,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Fayette,,2020-09-25 00:00:00,,,,,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,,
,2020-03-17 00:00:00,,721110.0,,WARN,,,,Layoff,,,,,294.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Jefferson County - Louisville,,2020-09-23 00:00:00,,,,,Kentuckiana Works,Omni Hotels & Resorts,,No,,
,2020-05-22 00:00:00,,325211.0,,WARN,,,,Layoff,,,,,164.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Kenton,,2020-09-23 00:00:00,,,,,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,,No,,
,2020-10-04 00:00:00,,53211.0,,WARN,,,,Layoff,,,,,55.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Boone,,2020-09-22 00:00:00,,,,,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,,No,,
,2020-10-31 00:00:00,,336370.0,,WARN,,,,Closure,,,,,239.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Boone,,2020-09-21 00:00:00,,,,,Northern Kentucky,"Eagle Manufacturing, LLC",,No,,
,2020-03-15 00:00:00,,722511.0,,WARN,,,,Layoff,,,,,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Fayette,,2020-09-18 00:00:00,,,,,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,
,2020-03-15 00:00:00,,722511.0,,WARN,,,,Layoff,,,,,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Jefferson County - Louisville,,2020-09-18 00:00:00,,,,,Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",,No,,
,2020-03-18 00:00:00,,81293.0,,WARN,,,,Layoff,,,,,133.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Kenton,,2020-09-18 00:00:00,,,,,Northern Kentucky,SP+/Standard Parking/Central Parking,,No,,
,2020-09-14 00:00:00,,721110.0,,WARN,,,,Layoff,,,,,28.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Jefferson County - Louisville,,2020-09-16 00:00:00,,,,,Kentuckiana Works,AJS/Galt House Hotel & Suites,,No,,
,2020-10-04 00:00:00,,722511.0,,WARN,,,,Layoff,,,,,32.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Jefferson County - Louisville,,2020-09-14 00:00:00,,,,,Kentuckiana Works,STEEL CITY POPS LKY LLC,,No,,
,2020-03-15 00:00:00,,721110.0,,WARN,,,,Layoff,,,,,102.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Fayette,,2020-09-08 00:00:00,,,,,Bluegrass,Lexington Hyatt,,No,,
,2020-10-31 00:00:00,,561720.0,,WARN,,,,Layoff,,,,,293.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Jefferson County - Louisville,,2020-09-02 00:00:00,,,,,Kentuckiana Works,LEADEC CORP,,No,,
,2020-04-05 00:00:00,,72251.0,,WARN,,,,Layoff,,,,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Boone,,2020-08-07 00:00:00,,,,,Northern Kentucky,Vino Volo,,No,,
,2020-09-30 00:00:00,,3221.0,,WARN,,,,Closure,,,,,24.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Pulaski,,2020-08-07 00:00:00,,,,,Cumberlands,WestRock Comany,,No,,
,2020-10-01 00:00:00,,541618.0,,WARN,,,,Layoff,,,,,84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Jefferson County - Louisville,,2020-07-30 00:00:00,,,,,Kentuckiana Works,Republic Airline Inc.,,No,,
,2020-08-15 00:00:00,,541613.0,,WARN,,,,Layoff,,,,,50.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Campbell,,2020-07-27 00:00:00,,,,,Northern Kentucky,P.L. Marketing,,No,,
,2020-03-29 00:00:00,,453220.0,,WARN,,,,Layoff,,,,,58.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Kenton,,2020-07-27 00:00:00,,,,,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,,No,,
,2020-09-24 00:00:00,,561510.0,,WARN,,,,Layoff,,,,,95.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,Jefferson County - Louisville,,2020-07-24 00:00:00,,,,,Kentuckiana Works,American Queen Steamboat Company,,No,,
,2020-09-20 00:00:00,,213113.0,,WARN,,,,Closure,,,,,194.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,Pike,,2020-07-23 00:00:00,,,,,EKCEP,CAM  Mining LLC,,No,,
,2020-09-20 00:00:00,,213113.0,,WARN,,,,Closure,,,,,16.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Fayette,,2020-07-23 00:00:00,,,,,Bluegrass,Rhino Energy LLC,,TBD,,
,2020-09-24 00:00:00,,213113.0,,WARN,,,,Closure,,,,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Fayette,,2020-07-23 00:00:00,,,,,Bluegrass,Rhino Group LLC,,No,,
,2020-09-27 00:00:00,,541614.0,,WARN,,,,Layoff,,,,,146.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,Jefferson County - Louisville,,2020-07-21 00:00:00,,,,,Kentuckiana Works,"Kenco Logistic Services, LLC",,No,,
,2020-09-30 00:00:00,,541800.0,,WARN,,,,Closure,,,,,84.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Boone,,2020-07-16 00:00:00,,,,,Northern Kentucky,Valassis,,No,,
,2020-03-20 00:00:00,,722110.0,,WARN,,,,Layoff,,,,,85.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,Jefferson County - Louisville,,2020-07-02 00:00:00,,,,,Kentuckiana Works,White Lodging,,No,,
,2020-03-20 00:00:00,,722110.0,,WARN,,,,Layoff,,,,,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,Jefferson County - Louisville,,2020-07-02 00:00:00,,,,,Kentuckiana Works,White Lodging Services Corporation-Marriott Louisville,,No,,
,2020-01-29 00:00:00,,,,WARN,,,,Closure,,,,,130.0,,,,,Out of the Area County,,2020-06-29 00:00:00,,,,,Out of State,"Contura Energy - Delbarton, WV",,No,,
,2020-07-01 00:00:00,,33331.0,,WARN,,,,Layoff,,,,,106.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,Marshall,,2020-06-26 00:00:00,,,,,Western Kentucky,CC Metals and Alloys,,No,,
,2020-07-01 00:00:00,,721110.0,,WARN,,,,Layoff,,,,,75.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Kenton,,2020-06-26 00:00:00,,,,,Northern Kentucky,Spire Hospitality -Cincinnati Marriott at RiverCenter,,No,,
,2020-08-28 00:00:00,,336340.0,,WARN,,,,Layoff,,,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Madison,,2020-06-25 00:00:00,,,,,Bluegrass,Stemco Products Inc,,No,,
,2020-06-16 00:00:00,,517210.0,,WARN,,,,Layoff,,,,,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Jefferson,,2020-06-16 00:00:00,,,,,Kentuckiana Works,T-Mobile,,Yes,,
,2020-08-12 00:00:00,,493110.0,,WARN,,,,Layoff,,,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,Boone,,2020-06-15 00:00:00,,,,,Northern Kentucky,RYDER TRUCK-Burlington KY,,No,,
,2020-06-12 00:00:00,,488190.0,,WARN,,,,Layoff,,,,,5.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jefferson,,2020-06-15 00:00:00,,,,,Kentuckiana Works,Jacobsen|Daniel’s Enterprise Inc.-SDF,,No,,
,2020-06-12 00:00:00,,488190.0,,WARN,,,,Layoff,,,,,17.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Boone,,2020-06-12 00:00:00,,,,,Northern Kentucky,Jacobsen|Daniels Enterprise - CVG,,No,,
,2020-06-19 00:00:00,,54130.0,,WARN,,,,Closure,,,,,112.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Boone,,2020-06-09 00:00:00,,,,,Northern Kentucky,Arandell (CLOSED),,No,,
,2020-05-29 00:00:00,,337110.0,,WARN,,,,Layoff,,,,,3.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,Wayne,,2020-06-04 00:00:00,,,,,Cumberlands,AMERICAN WOODMARK CORPORATION,,No,,
,2020-03-15 00:00:00,,561990.0,,WARN,,,,Layoff,,,,,47.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Boone,,2020-06-01 00:00:00,,,,,Northern Kentucky,Global Experience Specialists  Exposition Services Inc,,No,,
,2020-05-15 00:00:00,,721110.0,,WARN,,,,Layoff,,,,,117.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,Jefferson County - Louisville,,2020-05-23 00:00:00,,,,,Kentuckiana Works,21c Museum Hotel Louisville - MGallery,,No,,
,2020-05-28 00:00:00,,721110.0,,WARN,,,,Layoff,,,,,121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,Fayette,,2020-05-22 00:00:00,,,,,Bluegrass,21c Museum Hotel Lexington,,No,,
,2020-09-30 00:00:00,,332613.0,,WARN,,,,Layoff,,,,,170.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,Christian,,2020-05-22 00:00:00,,,,,Western Kentucky,"MSSC US, INC",,TBD,,
,2020-03-23 00:00:00,,532111.0,,WARN,,,,Layoff,,,,,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Boone,,2020-05-20 00:00:00,,,,,Northern Kentucky,Enterprise Holdings,,No,,
,,,,,WARN,,,,Layoff,,,,,,,,,,Jefferson County - Louisville,,2020-05-15 00:00:00,,,,,Kentuckiana Works,Enterprise,,,,
,2020-07-17 00:00:00,,23840.0,,WARN,,,,Closure,,,,,67.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Hancock,,2020-05-14 00:00:00,,,,,Green River,Dal-Tile Corporation,,No,,
