Company Contact,Projected Date,Affected Occupation,Affected Occupations,Industry,Location,NEG,NAICS,NAICS Code,Local Area,Company Address,Closure/Layoff,Closure or Layoff?,Source,NAICS/SIC,Trade,Company Name,Notice Link,County,Projected Dates,SIC,Employees,Region,Union,Comments,Workforce Area,County: Local  Name,NAFTA/Trade,County/Counties,Notice URL,Date Received,Congressional 
,2022-03-19 00:00:00,,,,,,,424480.0,,,,Layiff,,,No,Castellini Group of Companies,WARN,Campbell,,,150.0,Northern Kentucky,,,,,,,,2022-01-20 00:00:00,
,2022-04-01 00:00:00,,,,,,,454390.0,,,,Closure,,,No,Scentsy  Inc,WARN,Fayette,,,169.0,Bluegrass,,,,,,,,2022-01-12 00:00:00,
,2021-12-10 00:00:00,,,,,,,339999.0,,,,Closure,,,No,Mayfield Consumer Products,WARN,Graves,,,501.0,Western Kentucky,,,,,,,,2022-01-10 00:00:00,
,2022-10-31 00:00:00,,,,,,,333517.0,,,,Closure,,,No,Emerson - Greenlee (Greenlee Professional Tools),WARN,Jefferson,,,60.0,Kentuckiana Works,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,
,2021-12-31 00:00:00,,,,,,,532120.0,,,,Closure,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,Boone,,,134.0,Northern Kentucky,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,
,2021-11-30 00:00:00,,,,,,,561110.0,,,,Closure,,,No,Bluegrass Cellular-Elizabethtown,WARN,Hardin,,,178.0,Lincoln Trail,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,
,2022-07-15 00:00:00,,,,,,,339999.0,,,,Closure,,,TBD,Vitech Manufacturing LP,WARN,Christian,,,40.0,Western Kentucky,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,
,2021-10-16 00:00:00,,,,,,,62331.0,,,,Closure,,,No,Regis Woods Care and Rehab Center,WARN,Jefferson,,,95.0,Kentuckianaworks,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,
,2021-09-30 00:00:00,,,,,,,333415.0,,,,Closure,,,No,TRANE U.S. Inc.,WARN,Fayette,,,659.0,Bluegrass,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,
,2021-07-31 00:00:00,,,,,,,336370.0,,,,Closure,,,No,P-K Tool & Manufacturing Company,WARN,Madison,,,54.0,Bluegrass,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,
,2021-07-30 00:00:00,,,,,,,488510.0,,,,Layoff,,,No,UPS Supply Chain Solutions,WARN,Jefferson,,,137.0,Kentuckianaworks,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,
