Region,Employees,Company Address,NAFTA/Trade,County,NAICS Code,Company Contact,County: Local  Name,Trade,County/Counties,Company Name,Affected Occupations,Source,Local Area,Notice Link,SIC,Closure or Layoff?,Industry,NAICS,Workforce Area,Projected Dates,Location,Congressional ,NEG,Affected Occupation,Notice URL,NAICS/SIC,Closure/Layoff,Union,Comments,Date Received,Projected Date
Northern Kentucky,150.0,,,Campbell,424480.0,,,No,,Castellini Group of Companies,,,,WARN,,Layiff,,,,,,,,,,,,,,2022-01-20 00:00:00,2022-03-19 00:00:00
Bluegrass,169.0,,,Fayette,454390.0,,,No,,Scentsy  Inc,,,,WARN,,Closure,,,,,,,,,,,,,,2022-01-12 00:00:00,2022-04-01 00:00:00
Western Kentucky,501.0,,,Graves,339999.0,,,No,,Mayfield Consumer Products,,,,WARN,,Closure,,,,,,,,,,,,,,2022-01-10 00:00:00,2021-12-10 00:00:00
Kentuckiana Works,60.0,,,Jefferson,333517.0,,,No,,Emerson - Greenlee (Greenlee Professional Tools),,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,2021-11-16 00:00:00,2022-10-31 00:00:00
Northern Kentucky,134.0,,,Boone,532120.0,,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,2021-11-04 00:00:00,2021-12-31 00:00:00
Lincoln Trail,178.0,,,Hardin,561110.0,,,No,,Bluegrass Cellular-Elizabethtown,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,2021-10-05 00:00:00,2021-11-30 00:00:00
Western Kentucky,40.0,,,Christian,339999.0,,,TBD,,Vitech Manufacturing LP,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,2021-09-29 00:00:00,2022-07-15 00:00:00
Kentuckianaworks,95.0,,,Jefferson,62331.0,,,No,,Regis Woods Care and Rehab Center,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,2021-09-21 00:00:00,2021-10-16 00:00:00
Bluegrass,659.0,,,Fayette,333415.0,,,No,,TRANE U.S. Inc.,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,2021-07-27 00:00:00,2021-09-30 00:00:00
Bluegrass,54.0,,,Madison,336370.0,,,No,,P-K Tool & Manufacturing Company,,,,WARN,,Closure,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,2021-06-08 00:00:00,2021-07-31 00:00:00
