NAICS,SIC,County: Local  Name,Location,Notice URL,Company Contact,Closure/Layoff,County/Counties,NEG,Notice Link,NAFTA/Trade,Affected Occupations,Region,Union,Local Area,Employees,Trade,Closure or Layoff?,Company Address,Congressional ,Affected Occupation,County,Industry,Projected Date,Workforce Area,Projected Dates,NAICS/SIC,Source,Comments,Company Name,NAICS Code,Date Received
,,,,,,,,,WARN,,,Northern Kentucky,,,150.0,No,Layiff,,,,Campbell,,2022-03-19 00:00:00,,,,,,Castellini Group of Companies,424480.0,2022-01-20 00:00:00
,,,,,,,,,WARN,,,Bluegrass,,,169.0,No,Closure,,,,Fayette,,2022-04-01 00:00:00,,,,,,Scentsy  Inc,454390.0,2022-01-12 00:00:00
,,,,,,,,,WARN,,,Western Kentucky,,,501.0,No,Closure,,,,Graves,,2021-12-10 00:00:00,,,,,,Mayfield Consumer Products,339999.0,2022-01-10 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,WARN,,,Kentuckiana Works,,,60.0,No,Closure,,,,Jefferson,,2022-10-31 00:00:00,,,,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,2021-11-16 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,WARN,,,Northern Kentucky,,,134.0,No,Closure,,,,Boone,,2021-12-31 00:00:00,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,2021-11-04 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,WARN,,,Lincoln Trail,,,178.0,No,Closure,,,,Hardin,,2021-11-30 00:00:00,,,,,,Bluegrass Cellular-Elizabethtown,561110.0,2021-10-05 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,WARN,,,Western Kentucky,,,40.0,TBD,Closure,,,,Christian,,2022-07-15 00:00:00,,,,,,Vitech Manufacturing LP,339999.0,2021-09-29 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,WARN,,,Kentuckianaworks,,,95.0,No,Closure,,,,Jefferson,,2021-10-16 00:00:00,,,,,,Regis Woods Care and Rehab Center,62331.0,2021-09-21 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,WARN,,,Bluegrass,,,659.0,No,Closure,,,,Fayette,,2021-09-30 00:00:00,,,,,,TRANE U.S. Inc.,333415.0,2021-07-27 00:00:00
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,WARN,,,Bluegrass,,,54.0,No,Closure,,,,Madison,,2021-07-31 00:00:00,,,,,,P-K Tool & Manufacturing Company,336370.0,2021-06-08 00:00:00
