NAICS Code,Notice Link,SIC,County: Local  Name,Industry,Affected Occupations,NEG,Company Contact,Comments,Congressional ,Employees,Trade,Affected Occupation,Notice URL,Location,Projected Date,NAICS/SIC,Closure or Layoff?,Company Name,Source,Union,County/Counties,Local Area,NAFTA/Trade,NAICS,Date Received,Projected Dates,Region,Workforce Area,Closure/Layoff,Company Address,County
424480.0,WARN,,,,,,,,,150.0,No,,,,2022-03-19 00:00:00,,Layiff,Castellini Group of Companies,,,,,,,2022-01-20 00:00:00,,Northern Kentucky,,,,Campbell
454390.0,WARN,,,,,,,,,169.0,No,,,,2022-04-01 00:00:00,,Closure,Scentsy  Inc,,,,,,,2022-01-12 00:00:00,,Bluegrass,,,,Fayette
339999.0,WARN,,,,,,,,,501.0,No,,,,2021-12-10 00:00:00,,Closure,Mayfield Consumer Products,,,,,,,2022-01-10 00:00:00,,Western Kentucky,,,,Graves
333517.0,WARN,,,,,,,,,60.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,2021-11-16 00:00:00,,Kentuckiana Works,,,,Jefferson
532120.0,WARN,,,,,,,,,134.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,2021-11-04 00:00:00,,Northern Kentucky,,,,Boone
561110.0,WARN,,,,,,,,,178.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,Closure,Bluegrass Cellular-Elizabethtown,,,,,,,2021-10-05 00:00:00,,Lincoln Trail,,,,Hardin
339999.0,WARN,,,,,,,,,40.0,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,Closure,Vitech Manufacturing LP,,,,,,,2021-09-29 00:00:00,,Western Kentucky,,,,Christian
62331.0,WARN,,,,,,,,,95.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,Closure,Regis Woods Care and Rehab Center,,,,,,,2021-09-21 00:00:00,,Kentuckianaworks,,,,Jefferson
333415.0,WARN,,,,,,,,,659.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,Closure,TRANE U.S. Inc.,,,,,,,2021-07-27 00:00:00,,Bluegrass,,,,Fayette
336370.0,WARN,,,,,,,,,54.0,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,Closure,P-K Tool & Manufacturing Company,,,,,,,2021-06-08 00:00:00,,Bluegrass,,,,Madison
