NAICS,Trade,Source,Projected Dates,Comments,NEG,Affected Occupation,Local Area,Notice URL,Congressional ,Notice Link,Date Received,SIC,Region,NAICS/SIC,Closure or Layoff?,Workforce Area,Location,Union,Projected Date,Company Address,Industry,Employees,Affected Occupations,NAICS Code,Company Contact,Closure/Layoff,County: Local  Name,Company Name,County/Counties,NAFTA/Trade,County
,No,,,,,,,,,WARN,2022-01-20 00:00:00,,Northern Kentucky,,Layiff,,,,2022-03-19 00:00:00,,,150.0,,424480.0,,,,Castellini Group of Companies,,,Campbell
,No,,,,,,,,,WARN,2022-01-12 00:00:00,,Bluegrass,,Closure,,,,2022-04-01 00:00:00,,,169.0,,454390.0,,,,Scentsy  Inc,,,Fayette
,No,,,,,,,,,WARN,2022-01-10 00:00:00,,Western Kentucky,,Closure,,,,2021-12-10 00:00:00,,,501.0,,339999.0,,,,Mayfield Consumer Products,,,Graves
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,2021-11-16 00:00:00,,Kentuckiana Works,,Closure,,,,2022-10-31 00:00:00,,,60.0,,333517.0,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,2021-11-04 00:00:00,,Northern Kentucky,,Closure,,,,2021-12-31 00:00:00,,,134.0,,532120.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,2021-10-05 00:00:00,,Lincoln Trail,,Closure,,,,2021-11-30 00:00:00,,,178.0,,561110.0,,,,Bluegrass Cellular-Elizabethtown,,,Hardin
,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,2021-09-29 00:00:00,,Western Kentucky,,Closure,,,,2022-07-15 00:00:00,,,40.0,,339999.0,,,,Vitech Manufacturing LP,,,Christian
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,2021-09-21 00:00:00,,Kentuckianaworks,,Closure,,,,2021-10-16 00:00:00,,,95.0,,62331.0,,,,Regis Woods Care and Rehab Center,,,Jefferson
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,2021-07-27 00:00:00,,Bluegrass,,Closure,,,,2021-09-30 00:00:00,,,659.0,,333415.0,,,,TRANE U.S. Inc.,,,Fayette
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,2021-06-08 00:00:00,,Bluegrass,,Closure,,,,2021-07-31 00:00:00,,,54.0,,336370.0,,,,P-K Tool & Manufacturing Company,,,Madison
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,2021-05-28 00:00:00,,Kentuckianaworks,,Layoff,,,,2021-07-30 00:00:00,,,137.0,,488510.0,,,,UPS Supply Chain Solutions,,,Jefferson
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,2021-05-03 00:00:00,,Cumberlands,,Closure,,,,2021-06-30 00:00:00,,,60.0,,518210.0,,,,Novitex Government Solutions,,,Laurel
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,WARN,2021-04-30 00:00:00,,Kentuckianaworks,,Layoff,,,,2021-07-01 00:00:00,,,56.0,,541330.0,,,,PULAU Corporation,,,Jefferson
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,WARN,2021-04-22 00:00:00,,Kentuckianaworks,,Closure,,,,2021-05-01 00:00:00,,,67.0,,623110.0,,,,The Forum At Brookside,,,Jefferson
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,WARN,2021-03-19 00:00:00,,Kentuckianaworks,,Closure,,,,2021-05-29 00:00:00,,,263.0,,453998.0,,,,"Sodexo, Inc.",,,Jefferson
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,WARN,2021-02-24 00:00:00,,Kentuckianaworks,,Closure,,,,2020-12-09 00:00:00,,,69.0,,484121.0,,,,Quickway Transportation Inc.,,,Jefferson
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,WARN,2021-02-23 00:00:00,,Kentuckianaworks,,Layoff,,,,2021-04-23 00:00:00,,,60.0,,454110.0,,,,Arroweye Solutions,,,Jefferson
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,WARN,2021-02-08 00:00:00,,Western Kentucky,,Closure,,,,2021-06-27 00:00:00,,,82.0,,336360.0,,,,International Automotive Components,,,Hopkins
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,WARN,2021-02-02 00:00:00,,Kentuckianaworks,,Closure,,,,2021-04-03 00:00:00,,,155.0,,541614.0,,,,Bluegrass Supply Chain and Services,,,Bullitt
,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,WARN,2021-01-06 00:00:00,,Kentuckianaworks,,Closure,,,,2021-03-07 00:00:00,,,102.0,,511110.0,,,,Courier-Journal,,,Jefferson
