Source,Company Address,Comments,SIC,Notice URL,NAICS,Notice Link,Employees,Trade,County,Industry,Location,Union,Workforce Area,Company Contact,NEG,Congressional ,Date Received,Affected Occupations,Affected Occupation,County: Local  Name,County/Counties,NAICS/SIC,Local Area,Projected Date,Company Name,NAICS Code,Closure/Layoff,Region,Closure or Layoff?,Projected Dates,NAFTA/Trade
,,,,,,WARN,150.0,No,Campbell,,,,,,,,2022-01-20 00:00:00,,,,,,,2022-03-19 00:00:00,Castellini Group of Companies,424480.0,,Northern Kentucky,Layiff,,
,,,,,,WARN,169.0,No,Fayette,,,,,,,,2022-01-12 00:00:00,,,,,,,2022-04-01 00:00:00,Scentsy  Inc,454390.0,,Bluegrass,Closure,,
,,,,,,WARN,501.0,No,Graves,,,,,,,,2022-01-10 00:00:00,,,,,,,2021-12-10 00:00:00,Mayfield Consumer Products,339999.0,,Western Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,60.0,No,Jefferson,,,,,,,,2021-11-16 00:00:00,,,,,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,Kentuckiana Works,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,134.0,No,Boone,,,,,,,,2021-11-04 00:00:00,,,,,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,Northern Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,178.0,No,Hardin,,,,,,,,2021-10-05 00:00:00,,,,,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,561110.0,,Lincoln Trail,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,40.0,TBD,Christian,,,,,,,,2021-09-29 00:00:00,,,,,,,2022-07-15 00:00:00,Vitech Manufacturing LP,339999.0,,Western Kentucky,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,95.0,No,Jefferson,,,,,,,,2021-09-21 00:00:00,,,,,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,62331.0,,Kentuckianaworks,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,659.0,No,Fayette,,,,,,,,2021-07-27 00:00:00,,,,,,,2021-09-30 00:00:00,TRANE U.S. Inc.,333415.0,,Bluegrass,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,54.0,No,Madison,,,,,,,,2021-06-08 00:00:00,,,,,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,336370.0,,Bluegrass,Closure,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,137.0,No,Jefferson,,,,,,,,2021-05-28 00:00:00,,,,,,,2021-07-30 00:00:00,UPS Supply Chain Solutions,488510.0,,Kentuckianaworks,Layoff,,
