NAICS,Affected Occupation,Employees,NAFTA/Trade,Closure/Layoff,Affected Occupations,Notice Link,Union,Local Area,Projected Date,Company Address,Company Name,Region,SIC,Location,NAICS Code,Comments,Closure or Layoff?,Trade,Industry,Date Received,Workforce Area,Source,Company Contact,County: Local  Name,Congressional ,County/Counties,NEG,Projected Dates,NAICS/SIC,Notice URL,County
,,150.0,,,,WARN,,,2022-03-19 00:00:00,,Castellini Group of Companies,Northern Kentucky,,,424480.0,,Layiff,No,,2022-01-20 00:00:00,,,,,,,,,,,Campbell
,,169.0,,,,WARN,,,2022-04-01 00:00:00,,Scentsy  Inc,Bluegrass,,,454390.0,,Closure,No,,2022-01-12 00:00:00,,,,,,,,,,,Fayette
,,501.0,,,,WARN,,,2021-12-10 00:00:00,,Mayfield Consumer Products,Western Kentucky,,,339999.0,,Closure,No,,2022-01-10 00:00:00,,,,,,,,,,,Graves
,,60.0,,,,WARN,,,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,,333517.0,,Closure,No,,2021-11-16 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson
,,134.0,,,,WARN,,,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,,532120.0,,Closure,No,,2021-11-04 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone
,,178.0,,,,WARN,,,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,,561110.0,,Closure,No,,2021-10-05 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin
,,40.0,,,,WARN,,,2022-07-15 00:00:00,,Vitech Manufacturing LP,Western Kentucky,,,339999.0,,Closure,TBD,,2021-09-29 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian
,,95.0,,,,WARN,,,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,Kentuckianaworks,,,62331.0,,Closure,No,,2021-09-21 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson
,,659.0,,,,WARN,,,2021-09-30 00:00:00,,TRANE U.S. Inc.,Bluegrass,,,333415.0,,Closure,No,,2021-07-27 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette
,,54.0,,,,WARN,,,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,Bluegrass,,,336370.0,,Closure,No,,2021-06-08 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison
,,137.0,,,,WARN,,,2021-07-30 00:00:00,,UPS Supply Chain Solutions,Kentuckianaworks,,,488510.0,,Layoff,No,,2021-05-28 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson
,,60.0,,,,WARN,,,2021-06-30 00:00:00,,Novitex Government Solutions,Cumberlands,,,518210.0,,Closure,No,,2021-05-03 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel
,,56.0,,,,WARN,,,2021-07-01 00:00:00,,PULAU Corporation,Kentuckianaworks,,,541330.0,,Layoff,No,,2021-04-30 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson
,,67.0,,,,WARN,,,2021-05-01 00:00:00,,The Forum At Brookside,Kentuckianaworks,,,623110.0,,Closure,No,,2021-04-22 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson
,,263.0,,,,WARN,,,2021-05-29 00:00:00,,"Sodexo, Inc.",Kentuckianaworks,,,453998.0,,Closure,No,,2021-03-19 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson
,,69.0,,,,WARN,,,2020-12-09 00:00:00,,Quickway Transportation Inc.,Kentuckianaworks,,,484121.0,,Closure,No,,2021-02-24 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Jefferson
,,60.0,,,,WARN,,,2021-04-23 00:00:00,,Arroweye Solutions,Kentuckianaworks,,,454110.0,,Layoff,No,,2021-02-23 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Jefferson
,,82.0,,,,WARN,,,2021-06-27 00:00:00,,International Automotive Components,Western Kentucky,,,336360.0,,Closure,No,,2021-02-08 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Hopkins
,,155.0,,,,WARN,,,2021-04-03 00:00:00,,Bluegrass Supply Chain and Services,Kentuckianaworks,,,541614.0,,Closure,No,,2021-02-02 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bullitt
,,102.0,,,,WARN,,,2021-03-07 00:00:00,,Courier-Journal,Kentuckianaworks,,,511110.0,,Closure,No,,2021-01-06 00:00:00,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Jefferson
,,52.0,,,,WARN,,,2021-02-15 00:00:00,,MCKESSON CORPORATION,Kentuckiana Works,,,423450.0,,Layoff,No,,2020-12-14 00:00:00,,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
,,52.0,,,,WARN,,,2021-02-01 00:00:00,,Universal Protection Services,South Central,,,561612.0,,Layoff,No,,2020-12-07 00:00:00,,,,Warren,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,
,,19.0,,,,WARN,,,2020-11-01 00:00:00,,"Delta Air Lines, Inc.",Northern Kentucky,,,30354.0,,Layoff,No,,2020-10-26 00:00:00,,,,Boone,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,
