County: Local  Name,Closure or Layoff?,Company Address,Notice Link,Company Name,Source,Date Received,Projected Dates,Comments,Affected Occupations,Employees,Congressional ,Location,SIC,Closure/Layoff,Trade,NAICS Code,Projected Date,NEG,Notice URL,NAFTA/Trade,Affected Occupation,Industry,Local Area,Union,County,Region,NAICS,County/Counties,NAICS/SIC,Workforce Area,Company Contact
,Layiff,,WARN,Castellini Group of Companies,,2022-01-20 00:00:00,,,,150.0,,,,,No,424480.0,2022-03-19 00:00:00,,,,,,,,Campbell,Northern Kentucky,,,,,
,Closure,,WARN,Scentsy  Inc,,2022-01-12 00:00:00,,,,169.0,,,,,No,454390.0,2022-04-01 00:00:00,,,,,,,,Fayette,Bluegrass,,,,,
,Closure,,WARN,Mayfield Consumer Products,,2022-01-10 00:00:00,,,,501.0,,,,,No,339999.0,2021-12-10 00:00:00,,,,,,,,Graves,Western Kentucky,,,,,
,Closure,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,,60.0,,,,,No,333517.0,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Jefferson,Kentuckiana Works,,,,,
,Closure,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,,134.0,,,,,No,532120.0,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Boone,Northern Kentucky,,,,,
,Closure,,WARN,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,,178.0,,,,,No,561110.0,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Hardin,Lincoln Trail,,,,,
,Closure,,WARN,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,,40.0,,,,,TBD,339999.0,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Christian,Western Kentucky,,,,,
,Closure,,WARN,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,,95.0,,,,,No,62331.0,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Jefferson,Kentuckianaworks,,,,,
,Closure,,WARN,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,,659.0,,,,,No,333415.0,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Fayette,Bluegrass,,,,,
,Closure,,WARN,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,,54.0,,,,,No,336370.0,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Madison,Bluegrass,,,,,
