Projected Date,Closure or Layoff?,Date Received,Notice Link,SIC,Notice URL,NAICS Code,Congressional ,Source,Industry,County,Closure/Layoff,Affected Occupations,Affected Occupation,Comments,County/Counties,County: Local  Name,Company Name,NAICS,Union,Local Area,Location,NAICS/SIC,Company Address,Company Contact,Trade,Projected Dates,Employees,Workforce Area,NAFTA/Trade,NEG,Region
2022-03-19 00:00:00,Layiff,2022-01-20 00:00:00,WARN,,,424480.0,,,,Campbell,,,,,,,Castellini Group of Companies,,,,,,,,No,,150.0,,,,Northern Kentucky
2022-04-01 00:00:00,Closure,2022-01-12 00:00:00,WARN,,,454390.0,,,,Fayette,,,,,,,Scentsy  Inc,,,,,,,,No,,169.0,,,,Bluegrass
2021-12-10 00:00:00,Closure,2022-01-10 00:00:00,WARN,,,339999.0,,,,Graves,,,,,,,Mayfield Consumer Products,,,,,,,,No,,501.0,,,,Western Kentucky
2022-10-31 00:00:00,Closure,2021-11-16 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,Jefferson,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,No,,60.0,,,,Kentuckiana Works
2021-12-31 00:00:00,Closure,2021-11-04 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,Boone,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,No,,134.0,,,,Northern Kentucky
2021-11-30 00:00:00,Closure,2021-10-05 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,Hardin,,,,,,,Bluegrass Cellular-Elizabethtown,,,,,,,,No,,178.0,,,,Lincoln Trail
2022-07-15 00:00:00,Closure,2021-09-29 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,Christian,,,,,,,Vitech Manufacturing LP,,,,,,,,TBD,,40.0,,,,Western Kentucky
2021-10-16 00:00:00,Closure,2021-09-21 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,Jefferson,,,,,,,Regis Woods Care and Rehab Center,,,,,,,,No,,95.0,,,,Kentuckianaworks
2021-09-30 00:00:00,Closure,2021-07-27 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,Fayette,,,,,,,TRANE U.S. Inc.,,,,,,,,No,,659.0,,,,Bluegrass
2021-07-31 00:00:00,Closure,2021-06-08 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,Madison,,,,,,,P-K Tool & Manufacturing Company,,,,,,,,No,,54.0,,,,Bluegrass
2021-07-30 00:00:00,Layoff,2021-05-28 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,,Jefferson,,,,,,,UPS Supply Chain Solutions,,,,,,,,No,,137.0,,,,Kentuckianaworks
2021-06-30 00:00:00,Closure,2021-05-03 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,,,,Laurel,,,,,,,Novitex Government Solutions,,,,,,,,No,,60.0,,,,Cumberlands
2021-07-01 00:00:00,Layoff,2021-04-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,,,,Jefferson,,,,,,,PULAU Corporation,,,,,,,,No,,56.0,,,,Kentuckianaworks
2021-05-01 00:00:00,Closure,2021-04-22 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,,,,Jefferson,,,,,,,The Forum At Brookside,,,,,,,,No,,67.0,,,,Kentuckianaworks
2021-05-29 00:00:00,Closure,2021-03-19 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,,,,Jefferson,,,,,,,"Sodexo, Inc.",,,,,,,,No,,263.0,,,,Kentuckianaworks
2020-12-09 00:00:00,Closure,2021-02-24 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,,,,Jefferson,,,,,,,Quickway Transportation Inc.,,,,,,,,No,,69.0,,,,Kentuckianaworks
2021-04-23 00:00:00,Layoff,2021-02-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,,,,Jefferson,,,,,,,Arroweye Solutions,,,,,,,,No,,60.0,,,,Kentuckianaworks
2021-06-27 00:00:00,Closure,2021-02-08 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,,,,Hopkins,,,,,,,International Automotive Components,,,,,,,,No,,82.0,,,,Western Kentucky
2021-04-03 00:00:00,Closure,2021-02-02 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,541614.0,,,,Bullitt,,,,,,,Bluegrass Supply Chain and Services,,,,,,,,No,,155.0,,,,Kentuckianaworks
2021-03-07 00:00:00,Closure,2021-01-06 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,511110.0,,,,Jefferson,,,,,,,Courier-Journal,,,,,,,,No,,102.0,,,,Kentuckianaworks
2021-02-15 00:00:00,Layoff,2020-12-14 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,423450.0,,,,,,,,,,Jefferson County - Louisville,MCKESSON CORPORATION,,,,,,,,No,,52.0,,,,Kentuckiana Works
2021-02-01 00:00:00,Layoff,2020-12-07 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,561612.0,,,,,,,,,,Warren,Universal Protection Services,,,,,,,,No,,52.0,,,,South Central
2020-11-01 00:00:00,Layoff,2020-10-26 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,30354.0,,,,,,,,,,Boone,"Delta Air Lines, Inc.",,,,,,,,No,,19.0,,,,Northern Kentucky
2021-01-15 00:00:00,Closure,2020-10-19 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,333912.0,,,,,,,,,,Grayson,Campbell Hausfeld,,,,,,,,No,,82.0,,,,Lincoln Trail
2020-03-13 00:00:00,Layoff,2020-09-25 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,72172.0,,,,,,,,,,Fayette,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,No,,100.0,,,,Bluegrass
2020-03-17 00:00:00,Layoff,2020-09-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,721110.0,,,,,,,,,,Jefferson County - Louisville,Omni Hotels & Resorts,,,,,,,,No,,294.0,,,,Kentuckiana Works
2020-05-22 00:00:00,Layoff,2020-09-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,325211.0,,,,,,,,,,Kenton,Meggitt Polymers and Composites - Erlanger,,,,,,,,No,,164.0,,,,Northern Kentucky
2020-10-04 00:00:00,Layoff,2020-09-22 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,53211.0,,,,,,,,,,Boone,ABM c/o The Hertz Corporation - CVG,,,,,,,,No,,55.0,,,,Northern Kentucky
2020-10-31 00:00:00,Closure,2020-09-21 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,336370.0,,,,,,,,,,Boone,"Eagle Manufacturing, LLC",,,,,,,,No,,239.0,,,,Northern Kentucky
2020-03-15 00:00:00,Layoff,2020-09-18 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,722511.0,,,,,,,,,,Fayette,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,No,,75.0,,,,Bluegrass
2020-03-15 00:00:00,Layoff,2020-09-18 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,722511.0,,,,,,,,,,Jefferson County - Louisville,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,No,,75.0,,,,Kentuckiana Works
2020-03-18 00:00:00,Layoff,2020-09-18 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,81293.0,,,,,,,,,,Kenton,SP+/Standard Parking/Central Parking,,,,,,,,No,,133.0,,,,Northern Kentucky
2020-09-14 00:00:00,Layoff,2020-09-16 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,721110.0,,,,,,,,,,Jefferson County - Louisville,AJS/Galt House Hotel & Suites,,,,,,,,No,,28.0,,,,Kentuckiana Works
2020-10-04 00:00:00,Layoff,2020-09-14 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,722511.0,,,,,,,,,,Jefferson County - Louisville,STEEL CITY POPS LKY LLC,,,,,,,,No,,32.0,,,,Kentuckiana Works
2020-03-15 00:00:00,Layoff,2020-09-08 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,721110.0,,,,,,,,,,Fayette,Lexington Hyatt,,,,,,,,No,,102.0,,,,Bluegrass
2020-10-31 00:00:00,Layoff,2020-09-02 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,561720.0,,,,,,,,,,Jefferson County - Louisville,LEADEC CORP,,,,,,,,No,,293.0,,,,Kentuckiana Works
2020-04-05 00:00:00,Layoff,2020-08-07 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,72251.0,,,,,,,,,,Boone,Vino Volo,,,,,,,,No,,5.0,,,,Northern Kentucky
2020-09-30 00:00:00,Closure,2020-08-07 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,3221.0,,,,,,,,,,Pulaski,WestRock Comany,,,,,,,,No,,24.0,,,,Cumberlands
2020-10-01 00:00:00,Layoff,2020-07-30 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,541618.0,,,,,,,,,,Jefferson County - Louisville,Republic Airline Inc.,,,,,,,,No,,84.0,,,,Kentuckiana Works
2020-08-15 00:00:00,Layoff,2020-07-27 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,541613.0,,,,,,,,,,Campbell,P.L. Marketing,,,,,,,,No,,50.0,,,,Northern Kentucky
2020-03-29 00:00:00,Layoff,2020-07-27 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,453220.0,,,,,,,,,,Kenton,Paradies Lagardere Travel Retail - CVG,,,,,,,,No,,58.0,,,,Northern Kentucky
2020-09-24 00:00:00,Layoff,2020-07-24 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,561510.0,,,,,,,,,,Jefferson County - Louisville,American Queen Steamboat Company,,,,,,,,No,,95.0,,,,Kentuckiana Works
2020-09-20 00:00:00,Closure,2020-07-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,213113.0,,,,,,,,,,Pike,CAM  Mining LLC,,,,,,,,No,,194.0,,,,EKCEP
2020-09-20 00:00:00,Closure,2020-07-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,213113.0,,,,,,,,,,Fayette,Rhino Energy LLC,,,,,,,,TBD,,16.0,,,,Bluegrass
2020-09-24 00:00:00,Closure,2020-07-23 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,213113.0,,,,,,,,,,Fayette,Rhino Group LLC,,,,,,,,No,,5.0,,,,Bluegrass
2020-09-27 00:00:00,Layoff,2020-07-21 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,541614.0,,,,,,,,,,Jefferson County - Louisville,"Kenco Logistic Services, LLC",,,,,,,,No,,146.0,,,,Kentuckiana Works
2020-09-30 00:00:00,Closure,2020-07-16 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,541800.0,,,,,,,,,,Boone,Valassis,,,,,,,,No,,84.0,,,,Northern Kentucky
2020-03-20 00:00:00,Layoff,2020-07-02 00:00:00,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,722110.0,,,,,,,,,,Jefferson County - Louisville,White Lodging,,,,,,,,No,,85.0,,,,Kentuckiana Works
