Notice Link,NAICS,Date Received,Industry,NAICS/SIC,County,Congressional ,Local Area,Affected Occupation,NAFTA/Trade,NEG,Employees,Company Address,Location,Union,Projected Dates,Region,Company Contact,Comments,NAICS Code,Company Name,Affected Occupations,Notice URL,Workforce Area,Closure/Layoff,Trade,Projected Date,Source,County: Local  Name,County/Counties,Closure or Layoff?,SIC
WARN,,2022-01-20 00:00:00,,,Campbell,,,,,,150.0,,,,,Northern Kentucky,,,424480.0,Castellini Group of Companies,,,,,No,2022-03-19 00:00:00,,,,Layiff,
WARN,,2022-01-12 00:00:00,,,Fayette,,,,,,169.0,,,,,Bluegrass,,,454390.0,Scentsy  Inc,,,,,No,2022-04-01 00:00:00,,,,Closure,
WARN,,2022-01-10 00:00:00,,,Graves,,,,,,501.0,,,,,Western Kentucky,,,339999.0,Mayfield Consumer Products,,,,,No,2021-12-10 00:00:00,,,,Closure,
WARN,,2021-11-16 00:00:00,,,Jefferson,,,,,,60.0,,,,,Kentuckiana Works,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,2022-10-31 00:00:00,,,,Closure,
WARN,,2021-11-04 00:00:00,,,Boone,,,,,,134.0,,,,,Northern Kentucky,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,2021-12-31 00:00:00,,,,Closure,
WARN,,2021-10-05 00:00:00,,,Hardin,,,,,,178.0,,,,,Lincoln Trail,,,561110.0,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,2021-11-30 00:00:00,,,,Closure,
WARN,,2021-09-29 00:00:00,,,Christian,,,,,,40.0,,,,,Western Kentucky,,,339999.0,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,2022-07-15 00:00:00,,,,Closure,
WARN,,2021-09-21 00:00:00,,,Jefferson,,,,,,95.0,,,,,Kentuckianaworks,,,62331.0,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,2021-10-16 00:00:00,,,,Closure,
WARN,,2021-07-27 00:00:00,,,Fayette,,,,,,659.0,,,,,Bluegrass,,,333415.0,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,2021-09-30 00:00:00,,,,Closure,
WARN,,2021-06-08 00:00:00,,,Madison,,,,,,54.0,,,,,Bluegrass,,,336370.0,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,2021-07-31 00:00:00,,,,Closure,
