Region,Projected Date,Company Name,Trade,Company Contact,NAICS,Closure/Layoff,Affected Occupations,Comments,County: Local  Name,Industry,NAICS/SIC,Workforce Area,Projected Dates,Employees,NAICS Code,Congressional ,Closure or Layoff?,Union,NEG,County/Counties,Date Received,County,Source,Company Address,Location,NAFTA/Trade,Affected Occupation,Local Area,SIC,Notice URL,Notice Link
Northern Kentucky,2022-03-19 00:00:00,Castellini Group of Companies,No,,,,,,,,,,,150.0,424480.0,,Layiff,,,,2022-01-20 00:00:00,Campbell,,,,,,,,,WARN
Bluegrass,2022-04-01 00:00:00,Scentsy  Inc,No,,,,,,,,,,,169.0,454390.0,,Closure,,,,2022-01-12 00:00:00,Fayette,,,,,,,,,WARN
Western Kentucky,2021-12-10 00:00:00,Mayfield Consumer Products,No,,,,,,,,,,,501.0,339999.0,,Closure,,,,2022-01-10 00:00:00,Graves,,,,,,,,,WARN
Kentuckiana Works,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),No,,,,,,,,,,,60.0,333517.0,,Closure,,,,2021-11-16 00:00:00,Jefferson,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN
Northern Kentucky,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,,,,,,,,134.0,532120.0,,Closure,,,,2021-11-04 00:00:00,Boone,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN
Lincoln Trail,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,No,,,,,,,,,,,178.0,561110.0,,Closure,,,,2021-10-05 00:00:00,Hardin,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN
Western Kentucky,2022-07-15 00:00:00,Vitech Manufacturing LP,TBD,,,,,,,,,,,40.0,339999.0,,Closure,,,,2021-09-29 00:00:00,Christian,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN
Kentuckianaworks,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,No,,,,,,,,,,,95.0,62331.0,,Closure,,,,2021-09-21 00:00:00,Jefferson,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN
Bluegrass,2021-09-30 00:00:00,TRANE U.S. Inc.,No,,,,,,,,,,,659.0,333415.0,,Closure,,,,2021-07-27 00:00:00,Fayette,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN
Bluegrass,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,No,,,,,,,,,,,54.0,336370.0,,Closure,,,,2021-06-08 00:00:00,Madison,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN
