Industry,Company Name,Company Address,NEG,Region,Union,Projected Dates,Notice Link,Source,County,NAFTA/Trade,Date Received,SIC,NAICS/SIC,NAICS Code,NAICS,Comments,Location,Affected Occupation,County: Local  Name,Trade,County/Counties,Closure/Layoff,Company Contact,Employees,Congressional ,Affected Occupations,Projected Date,Notice URL,Workforce Area,Local Area,Closure or Layoff?
,Castellini Group of Companies,,,Northern Kentucky,,,WARN,,Campbell,,2022-01-20 00:00:00,,,424480.0,,,,,,No,,,,150.0,,,2022-03-19 00:00:00,,,,Layiff
,Scentsy  Inc,,,Bluegrass,,,WARN,,Fayette,,2022-01-12 00:00:00,,,454390.0,,,,,,No,,,,169.0,,,2022-04-01 00:00:00,,,,Closure
,Mayfield Consumer Products,,,Western Kentucky,,,WARN,,Graves,,2022-01-10 00:00:00,,,339999.0,,,,,,No,,,,501.0,,,2021-12-10 00:00:00,,,,Closure
,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,,,WARN,,Jefferson,,2021-11-16 00:00:00,,,333517.0,,,,,,No,,,,60.0,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,,,WARN,,Boone,,2021-11-04 00:00:00,,,532120.0,,,,,,No,,,,134.0,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure
,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,,,WARN,,Hardin,,2021-10-05 00:00:00,,,561110.0,,,,,,No,,,,178.0,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure
,Vitech Manufacturing LP,,,Western Kentucky,,,WARN,,Christian,,2021-09-29 00:00:00,,,339999.0,,,,,,TBD,,,,40.0,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure
,Regis Woods Care and Rehab Center,,,Kentuckianaworks,,,WARN,,Jefferson,,2021-09-21 00:00:00,,,62331.0,,,,,,No,,,,95.0,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure
,TRANE U.S. Inc.,,,Bluegrass,,,WARN,,Fayette,,2021-07-27 00:00:00,,,333415.0,,,,,,No,,,,659.0,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure
,P-K Tool & Manufacturing Company,,,Bluegrass,,,WARN,,Madison,,2021-06-08 00:00:00,,,336370.0,,,,,,No,,,,54.0,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure
,UPS Supply Chain Solutions,,,Kentuckianaworks,,,WARN,,Jefferson,,2021-05-28 00:00:00,,,488510.0,,,,,,No,,,,137.0,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff
,Novitex Government Solutions,,,Cumberlands,,,WARN,,Laurel,,2021-05-03 00:00:00,,,518210.0,,,,,,No,,,,60.0,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure
,PULAU Corporation,,,Kentuckianaworks,,,WARN,,Jefferson,,2021-04-30 00:00:00,,,541330.0,,,,,,No,,,,56.0,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff
,The Forum At Brookside,,,Kentuckianaworks,,,WARN,,Jefferson,,2021-04-22 00:00:00,,,623110.0,,,,,,No,,,,67.0,,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure
,"Sodexo, Inc.",,,Kentuckianaworks,,,WARN,,Jefferson,,2021-03-19 00:00:00,,,453998.0,,,,,,No,,,,263.0,,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure
,Quickway Transportation Inc.,,,Kentuckianaworks,,,WARN,,Jefferson,,2021-02-24 00:00:00,,,484121.0,,,,,,No,,,,69.0,,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Closure
,Arroweye Solutions,,,Kentuckianaworks,,,WARN,,Jefferson,,2021-02-23 00:00:00,,,454110.0,,,,,,No,,,,60.0,,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Layoff
,International Automotive Components,,,Western Kentucky,,,WARN,,Hopkins,,2021-02-08 00:00:00,,,336360.0,,,,,,No,,,,82.0,,,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Closure
,Bluegrass Supply Chain and Services,,,Kentuckianaworks,,,WARN,,Bullitt,,2021-02-02 00:00:00,,,541614.0,,,,,,No,,,,155.0,,,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Closure
,Courier-Journal,,,Kentuckianaworks,,,WARN,,Jefferson,,2021-01-06 00:00:00,,,511110.0,,,,,,No,,,,102.0,,,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Closure
,MCKESSON CORPORATION,,,Kentuckiana Works,,,WARN,,,,2020-12-14 00:00:00,,,423450.0,,,,,Jefferson County - Louisville,No,,,,52.0,,,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Layoff
,Universal Protection Services,,,South Central,,,WARN,,,,2020-12-07 00:00:00,,,561612.0,,,,,Warren,No,,,,52.0,,,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Layoff
,"Delta Air Lines, Inc.",,,Northern Kentucky,,,WARN,,,,2020-10-26 00:00:00,,,30354.0,,,,,Boone,No,,,,19.0,,,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Layoff
,Campbell Hausfeld,,,Lincoln Trail,,,WARN,,,,2020-10-19 00:00:00,,,333912.0,,,,,Grayson,No,,,,82.0,,,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Closure
,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Bluegrass,,,WARN,,,,2020-09-25 00:00:00,,,72172.0,,,,,Fayette,No,,,,100.0,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Layoff
,Omni Hotels & Resorts,,,Kentuckiana Works,,,WARN,,,,2020-09-23 00:00:00,,,721110.0,,,,,Jefferson County - Louisville,No,,,,294.0,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Layoff
,Meggitt Polymers and Composites - Erlanger,,,Northern Kentucky,,,WARN,,,,2020-09-23 00:00:00,,,325211.0,,,,,Kenton,No,,,,164.0,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Layoff
,ABM c/o The Hertz Corporation - CVG,,,Northern Kentucky,,,WARN,,,,2020-09-22 00:00:00,,,53211.0,,,,,Boone,No,,,,55.0,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Layoff
,"Eagle Manufacturing, LLC",,,Northern Kentucky,,,WARN,,,,2020-09-21 00:00:00,,,336370.0,,,,,Boone,No,,,,239.0,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Closure
,"P.F. CHANG'S CHINA BISTRO, INC.",,,Bluegrass,,,WARN,,,,2020-09-18 00:00:00,,,722511.0,,,,,Fayette,No,,,,75.0,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Layoff
,"P.F. CHANG'S CHINA BISTRO, INC.",,,Kentuckiana Works,,,WARN,,,,2020-09-18 00:00:00,,,722511.0,,,,,Jefferson County - Louisville,No,,,,75.0,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Layoff
,SP+/Standard Parking/Central Parking,,,Northern Kentucky,,,WARN,,,,2020-09-18 00:00:00,,,81293.0,,,,,Kenton,No,,,,133.0,,,2020-03-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Layoff
,AJS/Galt House Hotel & Suites,,,Kentuckiana Works,,,WARN,,,,2020-09-16 00:00:00,,,721110.0,,,,,Jefferson County - Louisville,No,,,,28.0,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Layoff
,STEEL CITY POPS LKY LLC,,,Kentuckiana Works,,,WARN,,,,2020-09-14 00:00:00,,,722511.0,,,,,Jefferson County - Louisville,No,,,,32.0,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Layoff
,Lexington Hyatt,,,Bluegrass,,,WARN,,,,2020-09-08 00:00:00,,,721110.0,,,,,Fayette,No,,,,102.0,,,2020-03-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Layoff
,LEADEC CORP,,,Kentuckiana Works,,,WARN,,,,2020-09-02 00:00:00,,,561720.0,,,,,Jefferson County - Louisville,No,,,,293.0,,,2020-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Layoff
,Vino Volo,,,Northern Kentucky,,,WARN,,,,2020-08-07 00:00:00,,,72251.0,,,,,Boone,No,,,,5.0,,,2020-04-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Layoff
,WestRock Comany,,,Cumberlands,,,WARN,,,,2020-08-07 00:00:00,,,3221.0,,,,,Pulaski,No,,,,24.0,,,2020-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Closure
,Republic Airline Inc.,,,Kentuckiana Works,,,WARN,,,,2020-07-30 00:00:00,,,541618.0,,,,,Jefferson County - Louisville,No,,,,84.0,,,2020-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Layoff
,P.L. Marketing,,,Northern Kentucky,,,WARN,,,,2020-07-27 00:00:00,,,541613.0,,,,,Campbell,No,,,,50.0,,,2020-08-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Layoff
