Notice Link,Employees,Source,Location,Affected Occupations,Local Area,NAICS,County/Counties,Closure/Layoff,NAICS/SIC,Notice URL,Company Name,NEG,Workforce Area,County,Union,Projected Dates,Company Address,SIC,Company Contact,Congressional ,Trade,Date Received,Affected Occupation,Industry,Region,Comments,NAFTA/Trade,Projected Date,Closure or Layoff?,County: Local  Name,NAICS Code
WARN,150.0,,,,,,,,,,Castellini Group of Companies,,,Campbell,,,,,,,No,2022-01-20 00:00:00,,,Northern Kentucky,,,2022-03-19 00:00:00,Layiff,,424480.0
WARN,169.0,,,,,,,,,,Scentsy  Inc,,,Fayette,,,,,,,No,2022-01-12 00:00:00,,,Bluegrass,,,2022-04-01 00:00:00,Closure,,454390.0
WARN,501.0,,,,,,,,,,Mayfield Consumer Products,,,Graves,,,,,,,No,2022-01-10 00:00:00,,,Western Kentucky,,,2021-12-10 00:00:00,Closure,,339999.0
WARN,60.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,,,,,,No,2021-11-16 00:00:00,,,Kentuckiana Works,,,2022-10-31 00:00:00,Closure,,333517.0
WARN,134.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,,,,,,No,2021-11-04 00:00:00,,,Northern Kentucky,,,2021-12-31 00:00:00,Closure,,532120.0
WARN,178.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,Hardin,,,,,,,No,2021-10-05 00:00:00,,,Lincoln Trail,,,2021-11-30 00:00:00,Closure,,561110.0
WARN,40.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,Christian,,,,,,,TBD,2021-09-29 00:00:00,,,Western Kentucky,,,2022-07-15 00:00:00,Closure,,339999.0
WARN,95.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,Jefferson,,,,,,,No,2021-09-21 00:00:00,,,Kentuckianaworks,,,2021-10-16 00:00:00,Closure,,62331.0
WARN,659.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,Fayette,,,,,,,No,2021-07-27 00:00:00,,,Bluegrass,,,2021-09-30 00:00:00,Closure,,333415.0
WARN,54.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,Madison,,,,,,,No,2021-06-08 00:00:00,,,Bluegrass,,,2021-07-31 00:00:00,Closure,,336370.0
WARN,137.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,,,Jefferson,,,,,,,No,2021-05-28 00:00:00,,,Kentuckianaworks,,,2021-07-30 00:00:00,Layoff,,488510.0
WARN,60.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,,,Laurel,,,,,,,No,2021-05-03 00:00:00,,,Cumberlands,,,2021-06-30 00:00:00,Closure,,518210.0
WARN,56.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,,,Jefferson,,,,,,,No,2021-04-30 00:00:00,,,Kentuckianaworks,,,2021-07-01 00:00:00,Layoff,,541330.0
WARN,67.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,,,Jefferson,,,,,,,No,2021-04-22 00:00:00,,,Kentuckianaworks,,,2021-05-01 00:00:00,Closure,,623110.0
WARN,263.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc.",,,Jefferson,,,,,,,No,2021-03-19 00:00:00,,,Kentuckianaworks,,,2021-05-29 00:00:00,Closure,,453998.0
WARN,69.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.,,,Jefferson,,,,,,,No,2021-02-24 00:00:00,,,Kentuckianaworks,,,2020-12-09 00:00:00,Closure,,484121.0
WARN,60.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Arroweye Solutions,,,Jefferson,,,,,,,No,2021-02-23 00:00:00,,,Kentuckianaworks,,,2021-04-23 00:00:00,Layoff,,454110.0
WARN,82.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,International Automotive Components,,,Hopkins,,,,,,,No,2021-02-08 00:00:00,,,Western Kentucky,,,2021-06-27 00:00:00,Closure,,336360.0
WARN,155.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bluegrass Supply Chain and Services,,,Bullitt,,,,,,,No,2021-02-02 00:00:00,,,Kentuckianaworks,,,2021-04-03 00:00:00,Closure,,541614.0
WARN,102.0,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Courier-Journal,,,Jefferson,,,,,,,No,2021-01-06 00:00:00,,,Kentuckianaworks,,,2021-03-07 00:00:00,Closure,,511110.0
