NAFTA/Trade,Date Received,Local Area,NEG,Industry,Closure/Layoff,Affected Occupation,Company Address,Employees,Company Contact,SIC,Company Name,Trade,Notice Link,Source,NAICS/SIC,Projected Date,County/Counties,Comments,County: Local  Name,Workforce Area,Region,NAICS,Congressional ,Notice URL,Location,Affected Occupations,Union,Closure or Layoff?,Projected Dates,NAICS Code,County
,2022-01-20 00:00:00,,,,,,,150.0,,,Castellini Group of Companies,No,WARN,,,2022-03-19 00:00:00,,,,,Northern Kentucky,,,,,,,Layiff,,424480.0,Campbell
,2022-01-12 00:00:00,,,,,,,169.0,,,Scentsy  Inc,No,WARN,,,2022-04-01 00:00:00,,,,,Bluegrass,,,,,,,Closure,,454390.0,Fayette
,2022-01-10 00:00:00,,,,,,,501.0,,,Mayfield Consumer Products,No,WARN,,,2021-12-10 00:00:00,,,,,Western Kentucky,,,,,,,Closure,,339999.0,Graves
,2021-11-16 00:00:00,,,,,,,60.0,,,Emerson - Greenlee (Greenlee Professional Tools),No,WARN,,,2022-10-31 00:00:00,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,333517.0,Jefferson
,2021-11-04 00:00:00,,,,,,,134.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,WARN,,,2021-12-31 00:00:00,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,532120.0,Boone
,2021-10-05 00:00:00,,,,,,,178.0,,,Bluegrass Cellular-Elizabethtown,No,WARN,,,2021-11-30 00:00:00,,,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,561110.0,Hardin
,2021-09-29 00:00:00,,,,,,,40.0,,,Vitech Manufacturing LP,TBD,WARN,,,2022-07-15 00:00:00,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,339999.0,Christian
,2021-09-21 00:00:00,,,,,,,95.0,,,Regis Woods Care and Rehab Center,No,WARN,,,2021-10-16 00:00:00,,,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,62331.0,Jefferson
,2021-07-27 00:00:00,,,,,,,659.0,,,TRANE U.S. Inc.,No,WARN,,,2021-09-30 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,333415.0,Fayette
,2021-06-08 00:00:00,,,,,,,54.0,,,P-K Tool & Manufacturing Company,No,WARN,,,2021-07-31 00:00:00,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,336370.0,Madison
