Workforce Area,NAICS/SIC,Notice URL,Location,County: Local  Name,Closure or Layoff?,Comments,Union,Congressional ,SIC,NAICS,Source,Affected Occupation,Company Name,Closure/Layoff,Trade,NAFTA/Trade,NEG,County,Projected Dates,Local Area,NAICS Code,Company Contact,Date Received,Affected Occupations,County/Counties,Notice Link,Industry,Employees,Company Address,Projected Date,Region
,,,,,Layiff,,,,,,,,Castellini Group of Companies,,No,,,Campbell,,,424480.0,,2022-01-20 00:00:00,,,WARN,,150.0,,2022-03-19 00:00:00,Northern Kentucky
,,,,,Closure,,,,,,,,Scentsy  Inc,,No,,,Fayette,,,454390.0,,2022-01-12 00:00:00,,,WARN,,169.0,,2022-04-01 00:00:00,Bluegrass
,,,,,Closure,,,,,,,,Mayfield Consumer Products,,No,,,Graves,,,339999.0,,2022-01-10 00:00:00,,,WARN,,501.0,,2021-12-10 00:00:00,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,No,,,Jefferson,,,333517.0,,2021-11-16 00:00:00,,,WARN,,60.0,,2022-10-31 00:00:00,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,,Boone,,,532120.0,,2021-11-04 00:00:00,,,WARN,,134.0,,2021-12-31 00:00:00,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,,,,,,,Bluegrass Cellular-Elizabethtown,,No,,,Hardin,,,561110.0,,2021-10-05 00:00:00,,,WARN,,178.0,,2021-11-30 00:00:00,Lincoln Trail
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,,,,,,,Vitech Manufacturing LP,,TBD,,,Christian,,,339999.0,,2021-09-29 00:00:00,,,WARN,,40.0,,2022-07-15 00:00:00,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,,,,,,,Regis Woods Care and Rehab Center,,No,,,Jefferson,,,62331.0,,2021-09-21 00:00:00,,,WARN,,95.0,,2021-10-16 00:00:00,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,,,,,,,TRANE U.S. Inc.,,No,,,Fayette,,,333415.0,,2021-07-27 00:00:00,,,WARN,,659.0,,2021-09-30 00:00:00,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,,,,,,,P-K Tool & Manufacturing Company,,No,,,Madison,,,336370.0,,2021-06-08 00:00:00,,,WARN,,54.0,,2021-07-31 00:00:00,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,,,,,,,,UPS Supply Chain Solutions,,No,,,Jefferson,,,488510.0,,2021-05-28 00:00:00,,,WARN,,137.0,,2021-07-30 00:00:00,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,,,,,,,,Novitex Government Solutions,,No,,,Laurel,,,518210.0,,2021-05-03 00:00:00,,,WARN,,60.0,,2021-06-30 00:00:00,Cumberlands
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,,,,,,,,PULAU Corporation,,No,,,Jefferson,,,541330.0,,2021-04-30 00:00:00,,,WARN,,56.0,,2021-07-01 00:00:00,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,,,,,,,,The Forum At Brookside,,No,,,Jefferson,,,623110.0,,2021-04-22 00:00:00,,,WARN,,67.0,,2021-05-01 00:00:00,Kentuckianaworks
