Congressional ,Notice URL,Closure or Layoff?,NAICS,Workforce Area,Projected Dates,Industry,SIC,Local Area,Affected Occupations,NEG,Company Contact,NAICS Code,Date Received,Union,Affected Occupation,Region,Location,Comments,Notice Link,Source,Closure/Layoff,Employees,Trade,NAICS/SIC,Projected Date,County,County/Counties,Company Address,County: Local  Name,Company Name,NAFTA/Trade
,,Layiff,,,,,,,,,,424480.0,2022-01-20 00:00:00,,,Northern Kentucky,,,WARN,,,150.0,No,,2022-03-19 00:00:00,Campbell,,,,Castellini Group of Companies,
,,Closure,,,,,,,,,,454390.0,2022-01-12 00:00:00,,,Bluegrass,,,WARN,,,169.0,No,,2022-04-01 00:00:00,Fayette,,,,Scentsy  Inc,
,,Closure,,,,,,,,,,339999.0,2022-01-10 00:00:00,,,Western Kentucky,,,WARN,,,501.0,No,,2021-12-10 00:00:00,Graves,,,,Mayfield Consumer Products,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,,,,,,,333517.0,2021-11-16 00:00:00,,,Kentuckiana Works,,,WARN,,,60.0,No,,2022-10-31 00:00:00,Jefferson,,,,Emerson - Greenlee (Greenlee Professional Tools),
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,,,,,,,532120.0,2021-11-04 00:00:00,,,Northern Kentucky,,,WARN,,,134.0,No,,2021-12-31 00:00:00,Boone,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,,,,,,,561110.0,2021-10-05 00:00:00,,,Lincoln Trail,,,WARN,,,178.0,No,,2021-11-30 00:00:00,Hardin,,,,Bluegrass Cellular-Elizabethtown,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,,,,,,,339999.0,2021-09-29 00:00:00,,,Western Kentucky,,,WARN,,,40.0,TBD,,2022-07-15 00:00:00,Christian,,,,Vitech Manufacturing LP,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,,,,,,,62331.0,2021-09-21 00:00:00,,,Kentuckianaworks,,,WARN,,,95.0,No,,2021-10-16 00:00:00,Jefferson,,,,Regis Woods Care and Rehab Center,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,,,,,,,333415.0,2021-07-27 00:00:00,,,Bluegrass,,,WARN,,,659.0,No,,2021-09-30 00:00:00,Fayette,,,,TRANE U.S. Inc.,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,,,,,,,336370.0,2021-06-08 00:00:00,,,Bluegrass,,,WARN,,,54.0,No,,2021-07-31 00:00:00,Madison,,,,P-K Tool & Manufacturing Company,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,,,,,,,,488510.0,2021-05-28 00:00:00,,,Kentuckianaworks,,,WARN,,,137.0,No,,2021-07-30 00:00:00,Jefferson,,,,UPS Supply Chain Solutions,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,,,,,,,,518210.0,2021-05-03 00:00:00,,,Cumberlands,,,WARN,,,60.0,No,,2021-06-30 00:00:00,Laurel,,,,Novitex Government Solutions,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,,,,,,,,,541330.0,2021-04-30 00:00:00,,,Kentuckianaworks,,,WARN,,,56.0,No,,2021-07-01 00:00:00,Jefferson,,,,PULAU Corporation,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,,,,,,,,,623110.0,2021-04-22 00:00:00,,,Kentuckianaworks,,,WARN,,,67.0,No,,2021-05-01 00:00:00,Jefferson,,,,The Forum At Brookside,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,,,,,,,,,,453998.0,2021-03-19 00:00:00,,,Kentuckianaworks,,,WARN,,,263.0,No,,2021-05-29 00:00:00,Jefferson,,,,"Sodexo, Inc.",
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,,,,,,,,,,484121.0,2021-02-24 00:00:00,,,Kentuckianaworks,,,WARN,,,69.0,No,,2020-12-09 00:00:00,Jefferson,,,,Quickway Transportation Inc.,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,,,,,,,,,,454110.0,2021-02-23 00:00:00,,,Kentuckianaworks,,,WARN,,,60.0,No,,2021-04-23 00:00:00,Jefferson,,,,Arroweye Solutions,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,,,,,,,,,,336360.0,2021-02-08 00:00:00,,,Western Kentucky,,,WARN,,,82.0,No,,2021-06-27 00:00:00,Hopkins,,,,International Automotive Components,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,,,,,,,,,,541614.0,2021-02-02 00:00:00,,,Kentuckianaworks,,,WARN,,,155.0,No,,2021-04-03 00:00:00,Bullitt,,,,Bluegrass Supply Chain and Services,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,,,,,,,,,,511110.0,2021-01-06 00:00:00,,,Kentuckianaworks,,,WARN,,,102.0,No,,2021-03-07 00:00:00,Jefferson,,,,Courier-Journal,
