NAICS/SIC,Industry,Notice URL,Local Area,Affected Occupations,Company Name,County: Local  Name,Notice Link,Closure/Layoff,Company Contact,Workforce Area,SIC,Projected Date,Trade,County/Counties,NEG,Employees,NAICS Code,Projected Dates,Region,Affected Occupation,Closure or Layoff?,Congressional ,Comments,Date Received,Location,NAFTA/Trade,Company Address,Union,NAICS,Source,County
,,,,,Castellini Group of Companies,,WARN,,,,,2022-03-19 00:00:00,No,,,150.0,424480.0,,Northern Kentucky,,Layiff,,,2022-01-20 00:00:00,,,,,,,Campbell
,,,,,Scentsy  Inc,,WARN,,,,,2022-04-01 00:00:00,No,,,169.0,454390.0,,Bluegrass,,Closure,,,2022-01-12 00:00:00,,,,,,,Fayette
,,,,,Mayfield Consumer Products,,WARN,,,,,2021-12-10 00:00:00,No,,,501.0,339999.0,,Western Kentucky,,Closure,,,2022-01-10 00:00:00,,,,,,,Graves
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,WARN,,,,,2022-10-31 00:00:00,No,,,60.0,333517.0,,Kentuckiana Works,,Closure,,,2021-11-16 00:00:00,,,,,,,Jefferson
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,WARN,,,,,2021-12-31 00:00:00,No,,,134.0,532120.0,,Northern Kentucky,,Closure,,,2021-11-04 00:00:00,,,,,,,Boone
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,WARN,,,,,2021-11-30 00:00:00,No,,,178.0,561110.0,,Lincoln Trail,,Closure,,,2021-10-05 00:00:00,,,,,,,Hardin
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,WARN,,,,,2022-07-15 00:00:00,TBD,,,40.0,339999.0,,Western Kentucky,,Closure,,,2021-09-29 00:00:00,,,,,,,Christian
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,WARN,,,,,2021-10-16 00:00:00,No,,,95.0,62331.0,,Kentuckianaworks,,Closure,,,2021-09-21 00:00:00,,,,,,,Jefferson
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,WARN,,,,,2021-09-30 00:00:00,No,,,659.0,333415.0,,Bluegrass,,Closure,,,2021-07-27 00:00:00,,,,,,,Fayette
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,WARN,,,,,2021-07-31 00:00:00,No,,,54.0,336370.0,,Bluegrass,,Closure,,,2021-06-08 00:00:00,,,,,,,Madison
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,,WARN,,,,,2021-07-30 00:00:00,No,,,137.0,488510.0,,Kentuckianaworks,,Layoff,,,2021-05-28 00:00:00,,,,,,,Jefferson
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Novitex Government Solutions,,WARN,,,,,2021-06-30 00:00:00,No,,,60.0,518210.0,,Cumberlands,,Closure,,,2021-05-03 00:00:00,,,,,,,Laurel
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,PULAU Corporation,,WARN,,,,,2021-07-01 00:00:00,No,,,56.0,541330.0,,Kentuckianaworks,,Layoff,,,2021-04-30 00:00:00,,,,,,,Jefferson
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,The Forum At Brookside,,WARN,,,,,2021-05-01 00:00:00,No,,,67.0,623110.0,,Kentuckianaworks,,Closure,,,2021-04-22 00:00:00,,,,,,,Jefferson
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,"Sodexo, Inc.",,WARN,,,,,2021-05-29 00:00:00,No,,,263.0,453998.0,,Kentuckianaworks,,Closure,,,2021-03-19 00:00:00,,,,,,,Jefferson
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Quickway Transportation Inc.,,WARN,,,,,2020-12-09 00:00:00,No,,,69.0,484121.0,,Kentuckianaworks,,Closure,,,2021-02-24 00:00:00,,,,,,,Jefferson
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Arroweye Solutions,,WARN,,,,,2021-04-23 00:00:00,No,,,60.0,454110.0,,Kentuckianaworks,,Layoff,,,2021-02-23 00:00:00,,,,,,,Jefferson
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,International Automotive Components,,WARN,,,,,2021-06-27 00:00:00,No,,,82.0,336360.0,,Western Kentucky,,Closure,,,2021-02-08 00:00:00,,,,,,,Hopkins
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bluegrass Supply Chain and Services,,WARN,,,,,2021-04-03 00:00:00,No,,,155.0,541614.0,,Kentuckianaworks,,Closure,,,2021-02-02 00:00:00,,,,,,,Bullitt
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Courier-Journal,,WARN,,,,,2021-03-07 00:00:00,No,,,102.0,511110.0,,Kentuckianaworks,,Closure,,,2021-01-06 00:00:00,,,,,,,Jefferson
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,MCKESSON CORPORATION,Jefferson County - Louisville,WARN,,,,,2021-02-15 00:00:00,No,,,52.0,423450.0,,Kentuckiana Works,,Layoff,,,2020-12-14 00:00:00,,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Universal Protection Services,Warren,WARN,,,,,2021-02-01 00:00:00,No,,,52.0,561612.0,,South Central,,Layoff,,,2020-12-07 00:00:00,,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,"Delta Air Lines, Inc.",Boone,WARN,,,,,2020-11-01 00:00:00,No,,,19.0,30354.0,,Northern Kentucky,,Layoff,,,2020-10-26 00:00:00,,,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Campbell Hausfeld,Grayson,WARN,,,,,2021-01-15 00:00:00,No,,,82.0,333912.0,,Lincoln Trail,,Closure,,,2020-10-19 00:00:00,,,,,,,
